mjd	phase angle	mag	rmsmag	band
60795.033550960645	17.95402952613112	23.713	0.163	r
60795.0340403588	17.95427436605986	23.889	0.19	r
60795.070718055555	17.974115756769322	24.106	0.209	r
60795.09254275463	17.98587131559612	24.125	0.184	r
60795.1544653588	18.019359257863822	24.194	0.171	g
60797.04335706018	19.026952426566545	23.506	0.157	i
60797.05030326389	19.03062052897599	23.186	0.118	i
60797.055713657406	19.033560861086773	23.355	0.115	r
60797.05811815972	19.034827963843554	23.45	0.134	r
60797.060553564814	19.03612134035001	23.808	0.142	r
60797.061048159725	19.03639434447677	23.619	0.133	r
60797.06298335648	19.037408154042474	23.942	0.153	r
60797.06782055555	19.040017124639263	23.949	0.154	r
60797.068297858794	19.04026645939742	23.913	0.164	r
60797.0703203588	19.041372383583123	23.706	0.167	r
60797.072723958336	19.042616008879406	24.054	0.205	r
60797.07513615741	19.043928769133846	24.011	0.18	r
60797.075621157404	19.044188452000274	24.027	0.192	r
60797.07760085648	19.045246569103472	23.964	0.173	r
60797.08961436342	19.051612808439906	24.342	0.209	g
60797.09201576389	19.052927482063193	24.294	0.17	g
60797.093455462964	19.053693840851075	24.297	0.199	g
60797.09442395833	19.054202294787622	24.176	0.174	g
60797.0949015625	19.054503510421267	24.0	0.169	g
60797.09683826389	19.055534193585974	24.027	0.14	g
60797.097803460645	19.056050538997507	23.902	0.144	g
60797.10119525463	19.05783383386965	23.848	0.134	g
60797.101671261575	19.058125215863466	24.117	0.149	g
60797.102168460646	19.05836738670728	23.937	0.131	g
60797.10659076389	19.06073042698802	24.262	0.199	g
60797.109007453706	19.061999568300134	23.854	0.135	g
60797.10948665509	19.062233037170717	24.031	0.178	g
60797.11142436343	19.06329888065041	24.371	0.19	g
60798.01202335648	19.539435743465734	23.056	0.209	i
60798.058896863426	19.56437461320727	23.245	0.144	r
60798.06135585648	19.565675230391278	23.346	0.158	r
60798.0637790625	19.566967272437978	23.446	0.194	r
60798.07117206018	19.570856543829432	23.229	0.17	r
60798.08827385417	19.5799643689781	23.486	0.174	r
60798.08972686343	19.58073765663383	23.43	0.172	r
60798.09408915509	19.583022841434	23.683	0.212	r
60798.109881261575	19.591433308483577	23.972	0.193	g
60798.1123115625	19.592732875291404	24.098	0.219	g
60798.117654953705	19.5955682851118	23.76	0.194	g
60799.03339486111	20.07672384758014	23.32	0.177	i
60799.03884606482	20.079602891399034	23.217	0.201	i
60799.08746826389	20.105242431074803	23.427	0.18	r
60799.08988535879	20.10653384382177	23.776	0.185	r
60799.092355960645	20.107861777120156	23.913	0.201	r
60799.10482486111	20.114423922965102	23.697	0.167	r
60799.10823016203	20.116220284245014	23.534	0.165	r
60799.10968055556	20.117003915365068	23.76	0.186	r
60799.112077060185	20.118296987450027	23.527	0.16	r
60799.114615162034	20.119624567119093	23.506	0.172	r
60799.11948596065	20.122144716539342	23.743	0.16	r
60799.12986915509	20.127646673565668	23.76	0.172	r
60799.13183106481	20.12870042407198	23.918	0.188	r
60799.13231626157	20.128937407045758	23.704	0.169	r
60799.13327326389	20.12945198362575	23.857	0.191	r
60799.134261354164	20.129965255748264	24.034	0.199	r
60799.13474085648	20.130217247296187	23.98	0.199	r
60799.13620995371	20.131007460898637	23.64	0.157	r
60799.13671986111	20.131245953671137	23.961	0.182	r
60799.13719736111	20.131518442137764	23.684	0.183	r
60799.13767675926	20.13175781241097	23.947	0.209	r
60799.14531025463	20.13579516371153	24.302	0.215	g
60799.14579055556	20.136077180705563	24.081	0.212	g
60799.14676686343	20.136528506068437	23.934	0.161	g
60799.148215960646	20.13732089898537	24.072	0.168	g
60799.1501324537	20.13832278423241	24.383	0.199	g
60799.150643761575	20.138557483367684	24.077	0.198	g
