mjd	mag	rmsmag	band
60795.033550960645	23.713	0.163	r
60795.0340403588	23.889	0.19	r
60795.070718055555	24.106	0.209	r
60795.09254275463	24.125	0.184	r
60795.1544653588	24.194	0.171	g
60797.04335706018	23.506	0.157	i
60797.05030326389	23.186	0.118	i
60797.055713657406	23.355	0.115	r
60797.05811815972	23.45	0.134	r
60797.060553564814	23.808	0.142	r
60797.061048159725	23.619	0.133	r
60797.06298335648	23.942	0.153	r
60797.06782055555	23.949	0.154	r
60797.068297858794	23.913	0.164	r
60797.0703203588	23.706	0.167	r
60797.072723958336	24.054	0.205	r
60797.07513615741	24.011	0.18	r
60797.075621157404	24.027	0.192	r
60797.07760085648	23.964	0.173	r
60797.08961436342	24.342	0.209	g
60797.09201576389	24.294	0.17	g
60797.093455462964	24.297	0.199	g
60797.09442395833	24.176	0.174	g
60797.0949015625	24.0	0.169	g
60797.09683826389	24.027	0.14	g
60797.097803460645	23.902	0.144	g
60797.10119525463	23.848	0.134	g
60797.101671261575	24.117	0.149	g
60797.102168460646	23.937	0.131	g
60797.10659076389	24.262	0.199	g
60797.109007453706	23.854	0.135	g
60797.10948665509	24.031	0.178	g
60797.11142436343	24.371	0.19	g
60798.01202335648	23.056	0.209	i
60798.058896863426	23.245	0.144	r
60798.06135585648	23.346	0.158	r
60798.0637790625	23.446	0.194	r
60798.07117206018	23.229	0.17	r
60798.08827385417	23.486	0.174	r
60798.08972686343	23.43	0.172	r
60798.09408915509	23.683	0.212	r
60798.109881261575	23.972	0.193	g
60798.1123115625	24.098	0.219	g
60798.117654953705	23.76	0.194	g
60799.03339486111	23.32	0.177	i
60799.03884606482	23.217	0.201	i
60799.08746826389	23.427	0.18	r
60799.08988535879	23.776	0.185	r
60799.092355960645	23.913	0.201	r
60799.10482486111	23.697	0.167	r
60799.10823016203	23.534	0.165	r
60799.10968055556	23.76	0.186	r
60799.112077060185	23.527	0.16	r
60799.114615162034	23.506	0.172	r
60799.11948596065	23.743	0.16	r
60799.12986915509	23.76	0.172	r
60799.13183106481	23.918	0.188	r
60799.13231626157	23.704	0.169	r
60799.13327326389	23.857	0.191	r
60799.134261354164	24.034	0.199	r
60799.13474085648	23.98	0.199	r
60799.13620995371	23.64	0.157	r
60799.13671986111	23.961	0.182	r
60799.13719736111	23.684	0.183	r
60799.13767675926	23.947	0.209	r
60799.14531025463	24.302	0.215	g
60799.14579055556	24.081	0.212	g
60799.14676686343	23.934	0.161	g
60799.148215960646	24.072	0.168	g
60799.1501324537	24.383	0.199	g
60799.150643761575	24.077	0.198	g
