mjd	mag	rmsmag	band
60797.022357361115	22.406	0.078	i
60797.02332706018	22.401	0.064	i
60797.024786458336	22.409	0.081	i
60797.025751354166	23.014	0.146	i
60797.0271990625	22.582	0.078	i
60797.028225358794	22.449	0.081	i
60797.02966876158	22.464	0.069	i
60797.033068854165	22.437	0.06	i
60797.034531655096	22.612	0.067	i
60797.03560236111	22.44	0.084	i
60797.03705585648	22.605	0.081	i
60797.038033460645	22.561	0.073	i
60797.039471261574	22.422	0.068	i
60797.040427858796	22.462	0.076	i
60797.04189255787	22.416	0.062	i
60797.042879953704	22.489	0.067	i
60797.04773835648	22.482	0.065	i
60797.0552353588	22.53	0.061	r
60797.05667326389	22.59	0.058	r
60797.05911865741	22.708	0.061	r
60797.06007535879	22.737	0.063	r
60797.06153175926	22.715	0.06	r
60797.0625040625	22.771	0.059	r
60797.0639478588	22.656	0.062	r
60797.06734466435	22.515	0.047	r
60797.068792858794	22.849	0.087	r
60797.06984195602	22.672	0.064	r
60797.07128576389	22.627	0.056	r
60797.0722424537	22.637	0.055	r
60797.07368966435	22.655	0.065	r
60797.07465025463	22.612	0.058	r
60797.07610505787	22.65	0.055	r
60797.07709076389	22.593	0.053	r
60797.078565358795	22.614	0.055	r
60797.08200335648	22.631	0.059	r
60797.08344966435	22.783	0.064	r
60797.08450626158	22.594	0.059	r
60797.08913925926	23.336	0.083	g
60797.09057775463	23.362	0.089	g
60797.09297585648	23.161	0.077	g
60797.09538766204	23.385	0.089	g
60797.096359560186	23.139	0.07	g
60797.10119525463	23.168	0.073	g
60797.10265266203	23.244	0.079	g
60797.10369606481	23.216	0.086	g
60797.10514255787	23.126	0.073	g
60797.106114560185	23.16	0.088	g
60797.10756266204	23.485	0.104	g
60797.10852475694	23.318	0.08	g
60797.10996495371	23.36	0.103	g
60797.11094186342	23.172	0.069	g
60797.1123940625	23.441	0.096	g
60797.11577425926	23.283	0.083	g
60797.1172224537	23.267	0.09	g
60797.118279560185	23.243	0.083	g
60797.11973456018	23.373	0.098	g
60797.120706354166	23.195	0.071	g
60797.12215945602	23.26	0.077	g
60797.12313206019	23.213	0.073	g
60797.1245890625	23.332	0.076	g
60797.12558305555	23.163	0.092	g
60797.12704315972	23.151	0.065	g
60797.130467662035	23.484	0.111	g
