mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.86860221628503	22.406	0.078	i
60797.02332706018	18.869118751350882	22.401	0.064	i
60797.024786458336	18.869867942153835	22.409	0.081	i
60797.025751354166	18.87036789550239	23.014	0.146	i
60797.0271990625	18.871115473986563	22.582	0.078	i
60797.028225358794	18.871652289672046	22.449	0.081	i
60797.02966876158	18.8724160480311	22.464	0.069	i
60797.033068854165	18.87416946865486	22.437	0.06	i
60797.034531655096	18.874923136013646	22.612	0.067	i
60797.03560236111	18.87550154489339	22.44	0.084	i
60797.03705585648	18.876245186184295	22.605	0.081	i
60797.038033460645	18.87673975693517	22.561	0.073	i
60797.039471261574	18.877505398212865	22.422	0.068	i
60797.040427858796	18.87800849086356	22.462	0.076	i
60797.04189255787	18.87875480488483	22.416	0.062	i
60797.042879953704	18.8792612933241	22.489	0.067	i
60797.04773835648	18.881790150462983	22.482	0.065	i
60797.0552353588	18.88568198235911	22.53	0.061	r
60797.05667326389	18.88642699815703	22.59	0.058	r
60797.05911865741	18.887698073045097	22.708	0.061	r
60797.06007535879	18.888192896361762	22.737	0.063	r
60797.06153175926	18.88894968682047	22.715	0.06	r
60797.0625040625	18.889446709859524	22.771	0.059	r
60797.0639478588	18.89020915908019	22.656	0.062	r
60797.06734466435	18.891965522989526	22.515	0.047	r
60797.068792858794	18.892723142102785	22.849	0.087	r
60797.06984195602	18.893266498984815	22.672	0.064	r
60797.07128576389	18.89401214402254	22.627	0.056	r
60797.0722424537	18.894517735334635	22.637	0.055	r
60797.07368966435	18.895259895379365	22.655	0.065	r
60797.07465025463	18.895766444450057	22.612	0.058	r
60797.07610505787	18.896524332669607	22.65	0.055	r
60797.07709076389	18.897029893005083	22.593	0.053	r
60797.078565358795	18.897794997355568	22.614	0.055	r
60797.08200335648	18.89958441344096	22.631	0.059	r
60797.08344966435	18.900328103076948	22.783	0.064	r
60797.08450626158	18.900873886387217	22.594	0.059	r
60797.08913925926	18.90328546319602	23.336	0.083	g
60797.09057775463	18.904027609706606	23.362	0.089	g
60797.09297585648	18.90526250801405	23.161	0.077	g
60797.09538766204	18.906536991339756	23.385	0.089	g
60797.096359560186	18.907044004850565	23.139	0.07	g
60797.10119525463	18.909550705095732	23.168	0.073	g
60797.10265266203	18.910314669619375	23.244	0.079	g
60797.10369606481	18.91085041321619	23.216	0.086	g
60797.10514255787	18.911598240232227	23.126	0.073	g
60797.106114560185	18.912112609336592	23.16	0.088	g
60797.10756266204	18.91284903250561	23.485	0.104	g
60797.10852475694	18.913347124777456	23.318	0.08	g
60797.10996495371	18.91409083058097	23.36	0.103	g
60797.11094186342	18.91460626096386	23.172	0.069	g
60797.1123940625	18.91535591448691	23.441	0.096	g
60797.11577425926	18.917123770843045	23.283	0.083	g
60797.1172224537	18.91785705131425	23.267	0.09	g
60797.118279560185	18.91839323197851	23.243	0.083	g
60797.11973456018	18.919185790760277	23.373	0.098	g
60797.120706354166	18.919664885485656	23.195	0.071	g
60797.12215945602	18.920427062272704	23.26	0.077	g
60797.12313206019	18.92093346189034	23.213	0.073	g
60797.1245890625	18.921686321945824	23.332	0.076	g
60797.12558305555	18.92220610657314	23.163	0.092	g
60797.12704315972	18.92294963188057	23.151	0.065	g
60797.130467662035	18.924743533326154	23.484	0.111	g
60797.13193596065	18.92550940983807	23.242	0.076	g
60798.01544466435	19.38078249756987	22.425	0.119	i
60798.01691505787	19.381557599655146	22.43	0.111	i
60798.02035626157	19.38332034219938	22.504	0.114	i
60798.02238516204	19.384383123663927	22.331	0.109	i
60798.02383695602	19.385115976186054	22.436	0.118	i
60798.02480986111	19.385653070457963	22.517	0.136	i
60798.02625486111	19.386377896537333	22.479	0.134	i
60798.02721395833	19.38686401574728	22.557	0.147	i
60798.02866315972	19.38760203790191	22.233	0.105	i
60798.0296540625	19.388128806408005	22.321	0.111	i
60798.031131157404	19.388907542337552	22.474	0.135	i
60798.03455076389	19.390673430773223	22.435	0.129	i
60798.03599975695	19.39141166925075	22.474	0.109	i
60798.037062662035	19.39195013988574	22.357	0.103	i
60798.04094195602	19.39397807845868	22.732	0.096	r
60798.043686655095	19.39537854017377	22.47	0.082	r
60798.04517415509	19.396143138787757	22.704	0.102	r
60798.04613766204	19.396644666523677	22.636	0.079	r
60798.047616261574	19.397396974107075	22.546	0.084	r
60798.05003346065	19.398645604532796	22.652	0.093	r
60798.05491445602	19.40117926824687	22.618	0.086	r
60798.05596936343	19.401736013456773	22.696	0.103	r
60798.05744766204	19.402489811567165	22.817	0.108	r
60798.05841686342	19.40299229350466	22.801	0.108	r
60798.05987725694	19.40377913928753	22.823	0.117	r
60798.06084315972	19.40427292944464	22.743	0.098	r
60798.0623190625	19.40503227101569	22.693	0.089	r
60798.06816645833	19.4080545708781	22.392	0.076	r
60798.069627060184	19.40882412192594	22.597	0.094	r
60798.070691354165	19.40936269172054	22.704	0.116	r
60798.07309975695	19.41061712774921	22.566	0.097	r
60798.074559155095	19.41136552512645	22.642	0.092	r
60798.07553296296	19.411870485082478	22.809	0.102	r
60798.076976655095	19.412610800212754	22.588	0.094	r
60798.07797766204	19.41314451220539	22.537	0.098	r
60798.079423159725	19.41388436640889	22.678	0.1	r
60798.08286736111	19.415684557025173	22.669	0.098	r
60798.08432576389	19.41641671259749	22.711	0.089	r
60798.08538956018	19.416963211681832	22.518	0.08	r
60798.08779326389	19.418203781827835	22.71	0.089	r
60798.089243055554	19.418955902235172	22.623	0.093	r
60798.090219756945	19.419459137114217	22.764	0.085	r
60798.09166475695	19.420221168896447	22.62	0.091	r
60798.09263865741	19.42071703253925	22.616	0.09	r
