mjd	mag	rmsmag	band
60787.10978266204	22.966	0.132	i
60787.11028865741	22.892	0.105	i
60787.111309155094	22.844	0.102	i
60787.11233025463	22.832	0.101	i
60787.1129465625	22.799	0.094	i
60787.11395915509	22.881	0.099	i
60787.11497945602	22.85	0.102	i
60787.115488159725	22.829	0.096	i
60787.11650885417	23.086	0.133	i
60787.11752716435	22.873	0.111	i
60787.118035162035	22.831	0.12	i
60787.11915486111	22.804	0.103	i
60787.12431576389	22.953	0.146	i
60787.125841863424	22.576	0.09	i
60787.12738085648	22.84	0.1	i
60787.12941436343	22.682	0.093	i
60787.12992315972	22.579	0.081	i
60787.13094915509	22.734	0.086	i
60787.13196466435	22.789	0.102	i
60787.132473564816	22.684	0.091	i
60787.13354326389	22.692	0.09	i
60790.11731216435	23.05	0.112	r
60790.11781895833	22.933	0.091	r
60790.11832945602	23.12	0.125	r
60790.11935736111	23.036	0.141	r
60790.1198728588	23.033	0.099	r
60790.1203753588	23.11	0.107	r
60790.120883564814	23.092	0.136	r
60790.122444155095	23.136	0.13	r
60790.12295456018	23.109	0.101	r
60790.132723159724	22.97	0.093	r
60790.13375065972	22.995	0.092	r
60790.13617025463	23.552	0.091	g
60790.13667755787	23.413	0.083	g
60790.1377149537	23.482	0.082	g
60790.14126815972	23.266	0.085	g
60790.14800275463	23.512	0.093	g
60790.148509259256	23.409	0.076	g
60790.17741975695	23.56	0.103	g
60790.180868055555	22.762	0.095	i
60790.18137706019	22.745	0.091	i
60790.18377085648	22.804	0.118	i
60790.18532755787	22.937	0.127	i
60790.18642106481	22.88	0.11	i
60790.18692346065	22.872	0.134	i
60790.18797385417	22.766	0.101	i
60790.18904986111	22.875	0.116	i
60790.18956115741	22.968	0.139	i
60790.19061106481	23.063	0.127	i
60793.13511145833	23.698	0.117	g
60793.1355990625	23.88	0.146	g
60793.1360865625	23.721	0.115	g
60793.13656775463	23.752	0.123	g
60793.137054363426	23.861	0.149	g
60793.13851606481	23.65	0.105	g
60793.1390024537	23.642	0.107	g
60793.139983263885	23.629	0.113	g
60793.14047425926	23.549	0.116	g
60793.14095516204	23.62	0.102	g
60793.142930462964	24.206	0.178	g
60793.143418761574	23.815	0.114	g
60793.144401157406	23.552	0.111	g
60793.1830649537	23.237	0.117	r
