mjd	mag_val	mag_band
60798.133472118054	23.66	g
60798.119673125	23.49	g
60797.116253125	23.61	g
60795.150031122685	23.68	g
60799.150132118055	23.80	g
60793.139002118056	23.64	g
60793.19833011574	23.69	g
60798.12016412037	23.48	g
60793.20432412037	23.50	g
60799.14432112269	23.68	g
60797.08961412037	23.45	g
60797.11433011574	24.07	g
60798.12114412037	23.68	g
60797.12949511574	23.74	g
60793.13559912037	23.88	g
60795.15793011574	23.74	g
60795.15200412037	23.63	g
60790.136678125	23.41	g
60797.111905115744	23.58	g
60797.12804011574	23.76	g
60793.19731711806	23.53	g
60797.09973912037	23.55	g
60798.13191912037	23.55	g
60793.20083412037	23.39	g
60793.196798125	23.45	g
60797.09345511574	23.47	g
60797.126553125	23.70	g
60798.13240711806	23.41	g
60798.122597118054	23.66	g
60797.11674211806	23.77	g
60797.100223125	23.45	g
60798.125047118054	23.81	g
60793.198820115744	23.44	g
60799.14821612269	23.74	g
60795.15052112268	23.64	g
60797.124098125	23.69	g
60797.09587011574	23.82	g
60793.202843125	23.62	g
60795.148055115744	23.70	g
60793.20536211805	23.54	g
60798.109881122684	23.82	g
60798.13046211805	23.45	g
60797.10417612269	23.93	g
60795.166131122685	23.58	g
60798.12454511574	23.62	g
60798.10407511574	23.69	g
60795.15543211805	23.55	g
60797.092498125	23.58	g
60795.15593112269	23.76	g
60795.15742011574	23.77	g
60793.14047412037	23.55	g
60793.19932112269	23.53	g
60799.14676711806	23.82	g
60790.17742011574	23.56	g
60797.13096711806	23.82	g
60798.11620912037	23.43	g
60795.146578125	23.62	g
60793.20383011574	23.49	g
60795.20651912037	23.51	g
60798.11279612269	23.33	g
60798.107938125	23.50	g
60797.119243125	23.65	g
60793.20183412037	23.49	g
60793.20484412037	23.63	g
60793.200338125	23.49	g
60799.15064412037	23.82	g
60797.121188125	23.77	g
60797.102168125	23.50	g
60798.110361122686	23.62	g
60790.148003125	23.51	g
60799.143358125	24.01	g
60797.099263125	23.68	g
60795.14905211805	23.67	g
60797.131449120374	23.82	g
60795.15151011574	23.69	g
60797.10707511574	23.64	g
60793.14293011574	24.21	g
60795.15248912037	23.78	g
60793.19982011574	23.59	g
60798.105042118055	23.75	g
60797.12997412037	23.74	g
60797.121673125	23.79	g
60797.11529112268	23.64	g
60793.136568125	23.75	g
60797.09442412037	23.81	g
60793.144401122685	23.55	g
60797.109487118054	23.44	g
60797.096838125	23.57	g
60798.134443125	23.73	g
60797.120221122685	23.80	g
60793.139983125	23.63	g
60797.13250612268	23.89	g
60798.10746412037	23.63	g
60797.10465412037	23.72	g
60797.108044120374	23.75	g
60799.14531011574	23.58	g
60797.117795115744	23.73	g
60790.141268125	23.27	g
60793.13511112268	23.70	g
60793.201338125	23.32	g
60797.098783125	23.68	g
60797.10322011574	23.66	g
60798.134933125	23.53	g
60793.13608711806	23.72	g
60798.12996211806	23.70	g
60795.15297711806	23.71	g
60795.165638125	23.70	g
60795.15494912037	23.66	g
60799.14917511574	23.79	g
60797.11337612269	23.70	g
60790.136170115744	23.55	g
60793.20231912037	23.60	g
60795.14756612269	23.54	g
60793.20333711806	23.59	g
60797.126063125	23.76	g
60790.14850912037	23.41	g
60797.110457118055	23.87	g
60797.101671122684	23.56	g
60798.12357711806	23.64	g
60793.138516122686	23.65	g
60798.11134011574	23.46	g
60790.13771511574	23.48	g
60799.14579112268	23.79	g
60797.09490211806	23.51	g
60798.12899211806	23.54	g
60798.11231211806	23.75	g
60797.08865511574	23.54	g
60793.14341912037	23.82	g
60793.13705412037	23.86	g
60793.205853125	23.45	g
60797.133473125	23.33	g
60799.14774112269	23.76	g
60797.12264511574	23.61	g
60797.11142412037	23.78	g
60797.105626122684	23.71	g
60798.11870612269	23.87	g
60797.09105412037	23.50	g
60797.09201612268	23.55	g
60798.10890412037	23.68	g
60793.14095511574	23.62	g
60787.112947118054	22.80	i
60799.035402118054	22.97	i
60797.03015211806	23.42	i
60797.03256612268	23.13	i
60799.02898112268	22.93	i
60798.01153011574	23.03	i
60787.11803511574	22.83	i
60797.03158912037	23.02	i
60799.03339511574	23.02	i
60798.01446912037	22.89	i
60797.050303125	23.13	i
60799.02849912037	23.22	i
60787.127381122686	22.84	i
60797.046778125	22.97	i
60798.019378125	23.04	i
60798.011052118054	22.93	i
60787.13196511574	22.79	i
