mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.732293464908746	22.966	0.132	i
60787.11028865741	14.732557510823906	22.892	0.105	i
60787.111309155094	14.733101683893192	22.844	0.102	i
60787.11233025463	14.73364052489628	22.832	0.101	i
60787.1129465625	14.7339678421249	22.799	0.094	i
60787.11395915509	14.73449531505963	22.881	0.099	i
60787.11497945602	14.735033833205387	22.85	0.102	i
60787.115488159725	14.735307085651268	22.829	0.096	i
60787.11650885417	14.735854742932116	23.086	0.133	i
60787.11752716435	14.736383314149169	22.873	0.111	i
60787.118035162035	14.736636148539466	22.831	0.12	i
60787.11915486111	14.73721743704414	22.804	0.103	i
60787.12431576389	14.739959301433176	22.953	0.146	i
60787.125841863424	14.74073439002695	22.576	0.09	i
60787.12738085648	14.741548280765427	22.84	0.1	i
60787.12941436343	14.74261308171205	22.682	0.093	i
60787.12992315972	14.742881612291086	22.579	0.081	i
60787.13094915509	14.743426875161722	22.734	0.086	i
60787.13196466435	14.74394821942488	22.789	0.102	i
60787.132473564816	14.744230697191608	22.684	0.091	i
60787.13354326389	14.744790532597264	22.692	0.09	i
60790.11731216435	16.306801530268135	23.05	0.112	r
60790.11781895833	16.30708314429173	22.933	0.091	r
60790.11832945602	16.307321254426302	23.12	0.125	r
60790.11935736111	16.307879902369788	23.036	0.141	r
60790.1198728588	16.308157088286883	23.033	0.099	r
60790.1203753588	16.30842550675685	23.11	0.107	r
60790.120883564814	16.308688681156152	23.092	0.136	r
60790.122444155095	16.30950562586659	23.136	0.13	r
60790.12295456018	16.309779443969553	23.109	0.101	r
60790.132723159724	16.314912074550726	22.97	0.093	r
60790.13375065972	16.3154487568537	22.995	0.092	r
60790.13617025463	16.316732041543407	23.552	0.091	g
60790.13667755787	16.317003027028306	23.413	0.083	g
60790.1377149537	16.317570967622657	23.482	0.082	g
60790.14126815972	16.31942183891819	23.266	0.085	g
60790.14800275463	16.32295065553986	23.512	0.093	g
60790.148509259256	16.323237140050757	23.409	0.076	g
60790.17741975695	16.338453744833426	23.56	0.103	g
60790.180868055555	16.340260030982858	22.762	0.095	i
60790.18137706019	16.340519505355257	22.745	0.091	i
60790.18377085648	16.341751759640793	22.804	0.118	i
60790.18532755787	16.342592556691084	22.937	0.127	i
60790.18642106481	16.343168350927602	22.88	0.11	i
60790.18692346065	16.343403937326002	22.872	0.134	i
60790.18797385417	16.34400236896775	22.766	0.101	i
60790.18904986111	16.34454362010126	22.875	0.116	i
60790.18956115741	16.344842323483316	22.968	0.139	i
60790.19061106481	16.345372231681896	23.063	0.127	i
60793.13511145833	17.88393153961085	23.698	0.117	g
60793.1355990625	17.88415955013839	23.88	0.146	g
60793.1360865625	17.88443170161468	23.721	0.115	g
60793.13656775463	17.88467576619629	23.752	0.123	g
60793.137054363426	17.884940517473883	23.861	0.149	g
60793.13851606481	17.885690322324706	23.65	0.105	g
60793.1390024537	17.885966705817648	23.642	0.107	g
60793.139983263885	17.886456195022838	23.629	0.113	g
60793.14047425926	17.88671452579002	23.549	0.116	g
60793.14095516204	17.886972290337805	23.62	0.102	g
60793.142930462964	17.888064510118518	24.206	0.178	g
60793.143418761574	17.888271333056544	23.815	0.114	g
60793.144401157406	17.88876976993032	23.552	0.111	g
60793.1830649537	17.909021290547518	23.237	0.117	r
60793.18356665509	17.90928402117626	23.027	0.111	r
60793.184043263886	17.90954706101763	23.1	0.108	r
60793.18452115741	17.90978296871293	23.232	0.11	r
60793.18501516204	17.910046927819867	22.998	0.092	r
60793.18551106482	17.910287004825708	23.404	0.138	r
