mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.473300799291557	22.379	0.078	i
60787.111309155094	14.474098939062515	22.378	0.074	i
60787.11233025463	14.474629586850492	22.554	0.08	i
60787.11395915509	14.475459076103089	22.366	0.068	i
60787.11497945602	14.47598676875874	22.357	0.068	i
60787.11752716435	14.477287922116206	22.411	0.078	i
60787.12431576389	14.48076848826035	22.448	0.079	i
60787.125841863424	14.48155768906799	22.391	0.068	i
60787.126874953705	14.482083402209511	22.378	0.068	i
60787.128398657405	14.482876274246152	22.425	0.073	i
60787.12941436343	14.483400471722357	22.452	0.081	i
60787.13094915509	14.484168160399951	22.642	0.085	i
60790.118846157406	16.016281552319423	22.717	0.065	r
60790.1198728588	16.01682474780433	22.649	0.066	r
60790.1203753588	16.017069799297467	22.686	0.077	r
60790.12139645834	16.017599577003587	22.738	0.087	r
60790.122444155095	16.01816026596858	22.767	0.082	r
60790.12398135417	16.018945485928285	22.714	0.074	r
60790.132206064816	16.023178271245182	22.835	0.075	r
60790.13375065972	16.023984790367358	22.695	0.064	r
60790.13617025463	16.025232299762653	23.277	0.086	g
60790.1377149537	16.0260182615627	23.376	0.085	g
60790.13875005787	16.026559664309328	23.448	0.089	g
60790.14126815972	16.027865933603387	23.296	0.068	g
60790.14800275463	16.03132636893618	23.47	0.091	g
60790.180868055555	16.048294403091685	22.571	0.081	i
60790.1826790625	16.049223948034506	22.401	0.077	i
60790.18377085648	16.049760665583797	22.534	0.101	i
60790.18532755787	16.0505776052675	22.554	0.108	i
60790.18642106481	16.051158813086115	22.564	0.122	i
60790.18797385417	16.051954175267777	22.466	0.093	i
60790.19061106481	16.053297511622535	22.689	0.097	i
60793.1355990625	17.56507832952212	23.276	0.074	g
60793.1360865625	17.565333258451297	23.146	0.078	g
60793.137054363426	17.565839556715435	23.118	0.068	g
60793.13803065972	17.566335333264917	23.284	0.08	g
60793.13851606481	17.56659379206923	23.207	0.077	g
60793.139491354166	17.567090895038977	23.328	0.086	g
60793.14047425926	17.567603491967976	23.253	0.085	g
60793.14095516204	17.56784690622442	23.111	0.072	g
60793.14193525463	17.568348800871554	23.247	0.074	g
60793.142930462964	17.568862278707766	23.282	0.073	g
60793.144401157406	17.569624654277536	23.208	0.075	g
60793.18356665509	17.589781978108952	22.77	0.08	r
60793.184043263886	17.590028492421926	22.664	0.076	r
60793.18501516204	17.59053125262988	22.659	0.062	r
60793.1860074537	17.591049278860115	22.769	0.073	r
60793.1865253588	17.591311719629832	22.758	0.081	r
60793.187517858794	17.591822783276275	22.71	0.068	r
60793.19100565972	17.593616524336046	22.638	0.065	r
60793.19200236111	17.594131947157592	22.834	0.078	r
60793.19351395834	17.594899490003563	22.598	0.075	r
60793.19449115741	17.595419950557925	22.767	0.079	r
60793.196798460645	17.59660029693303	23.366	0.086	g
60793.199321458334	17.597889933831688	23.336	0.086	g
60793.19981975694	17.598145343553835	23.307	0.089	g
60793.20083395833	17.59868067349845	23.227	0.076	g
60793.201834155094	17.599207589095826	23.215	0.081	g
60793.2023190625	17.599429238319402	23.236	0.09	g
60793.20333736111	17.59995109762156	23.321	0.095	g
60793.2043240625	17.60046268477895	23.348	0.091	g
60793.20585346065	17.601272974759627	23.27	0.091	g
60795.06772796296	18.554023875644297	22.847	0.066	r
60795.068243761576	18.554297954346687	22.963	0.079	r
60795.06925565972	18.554815836134644	22.791	0.068	r
60795.07023085648	18.55530467544377	22.65	0.064	r
60795.070718055555	18.555565893492965	22.749	0.061	r
60795.07172695602	18.55608260739058	22.863	0.067	r
60795.07269936342	18.556582660887077	22.85	0.068	r
60795.07321585648	18.556842456934508	22.805	0.075	r
60795.102194259256	18.571768033453907	23.103	0.14	r
60795.14708055556	18.594754775622118	23.35	0.08	g
60795.147565555555	18.59500281308813	23.323	0.072	g
60795.148545358796	18.595520289259063	23.455	0.08	g
60795.14954466435	18.596035652979857	23.508	0.076	g
60795.15003055555	18.59627581858556	23.41	0.069	g
60795.15101126157	18.596780033404	23.481	0.085	g
60795.15200436342	18.597287841994223	23.348	0.076	g
60795.152488657404	18.59754431839113	23.393	0.076	g
60795.15347065972	18.598027611033338	23.287	0.08	g
60795.1544653588	18.598556893620913	23.242	0.063	g
60795.15494915509	18.598784217224313	23.252	0.081	g
60795.155931458336	18.59930927414511	23.234	0.067	g
60797.022357361115	19.55033666097013	22.588	0.078	i
60797.02332706018	19.55082894308448	22.908	0.097	i
60797.024786458336	19.55159821716222	22.758	0.111	i
60797.025751354166	19.552080489476676	22.811	0.116	i
60797.02622675926	19.552312542067153	22.76	0.098	i
60797.0271990625	19.552811322000768	22.792	0.09	i
60797.028225358794	19.553327861583025	22.689	0.099	i
60797.02870606481	19.55357466444609	22.641	0.09	i
60797.02966876158	19.554074339927414	22.661	0.082	i
60797.03208005787	19.55530998294828	22.789	0.091	i
60797.03354505787	19.556044682161513	22.761	0.071	i
60797.034531655096	19.556548885551486	22.76	0.076	i
60797.03560236111	19.55710976916029	22.773	0.108	i
60797.03705585648	19.557852398595852	22.771	0.085	i
60797.038033460645	19.55834993511707	22.929	0.097	i
60797.03851436343	19.558582619644604	22.699	0.091	i
60797.039471261574	19.559079083582414	22.527	0.074	i
60797.040427858796	19.559578546704355	22.754	0.1	i
60797.04189255787	19.56032452027058	22.942	0.093	i
60797.042879953704	19.560826411494048	22.731	0.084	i
60797.04335706018	19.56105188015841	22.878	0.092	i
60797.04437076389	19.56157592328624	22.699	0.088	i
60797.0453449537	19.562082548136825	22.721	0.073	i
60797.04677826389	19.562806485142524	22.804	0.097	i
60797.04773835648	19.563300770396914	22.706	0.075	i
60797.05030326389	19.56460587324556	22.593	0.072	i
60797.0552353588	19.567124291372703	22.809	0.083	r
60797.055713657406	19.567378874990595	22.972	0.078	r
60797.05667326389	19.56786659279476	22.763	0.06	r
60797.05763766204	19.568363926216918	22.824	0.067	r
60797.05811815972	19.56860943153056	22.861	0.076	r
60797.05911865741	19.569114119790697	22.869	0.067	r
60797.06007535879	19.569602971390054	22.839	0.064	r
60797.060553564814	19.569838775532432	22.875	0.062	r
60797.06153175926	19.570355271598352	23.039	0.074	r
60797.0625040625	19.570845144717545	22.819	0.06	r
60797.06298335648	19.571086156522313	22.891	0.063	r
60797.0639478588	19.571585147263477	22.869	0.065	r
60797.06491126157	19.57207241126069	23.027	0.081	r
60797.06734466435	19.573314588089627	22.938	0.063	r
60797.06782055555	19.573553462519683	22.93	0.061	r
60797.068792858794	19.574070609215394	22.828	0.084	r
60797.06984195602	19.574595304912574	22.798	0.075	r
60797.0703203588	19.574842159359974	22.931	0.077	r
60797.07128576389	19.57533367821425	22.952	0.069	r
60797.0722424537	19.575817242806114	23.068	0.078	r
60797.072723958336	19.57606827652915	22.92	0.076	r
60797.07368966435	19.57655844290235	22.756	0.067	r
60797.07465025463	19.57704086023888	22.978	0.075	r
60797.07513615741	19.577294565572874	22.84	0.064	r
60797.07610505787	19.57779882618628	22.968	0.068	r
60797.07709076389	19.578300095006025	23.027	0.072	r
60797.07760085648	19.57855554913426	22.754	0.06	r
60797.078565358795	19.579052671579223	22.87	0.063	r
60797.07955865741	19.579552341102726	22.846	0.065	r
60797.08101275463	19.58029489763751	22.812	0.064	r
60797.08200335648	19.58079839861822	22.799	0.063	r
60797.082482060185	19.58105458717287	22.974	0.072	r
60797.08344966435	19.581543471015493	22.92	0.069	r
60797.08450626158	19.58207238256794	22.783	0.075	r
60797.08913925926	19.58444392754371	23.393	0.081	g
60797.08961436342	19.584700136580107	23.423	0.084	g
60797.09057775463	19.58517728755471	23.551	0.097	g
60797.09153856481	19.58567477549063	23.538	0.091	g
