mjd	mag	rmsmag	band
60787.10978266204	22.379	0.078	i
60787.111309155094	22.378	0.074	i
60787.11233025463	22.554	0.08	i
60787.11395915509	22.366	0.068	i
60787.11497945602	22.357	0.068	i
60787.11752716435	22.411	0.078	i
60787.12431576389	22.448	0.079	i
60787.125841863424	22.391	0.068	i
60787.126874953705	22.378	0.068	i
60787.128398657405	22.425	0.073	i
60787.12941436343	22.452	0.081	i
60787.13094915509	22.642	0.085	i
60790.118846157406	22.717	0.065	r
60790.1198728588	22.649	0.066	r
60790.1203753588	22.686	0.077	r
60790.12139645834	22.738	0.087	r
60790.122444155095	22.767	0.082	r
60790.12398135417	22.714	0.074	r
60790.132206064816	22.835	0.075	r
60790.13375065972	22.695	0.064	r
60790.13617025463	23.277	0.086	g
60790.1377149537	23.376	0.085	g
60790.13875005787	23.448	0.089	g
60790.14126815972	23.296	0.068	g
60790.14800275463	23.47	0.091	g
60790.180868055555	22.571	0.081	i
60790.1826790625	22.401	0.077	i
60790.18377085648	22.534	0.101	i
60790.18532755787	22.554	0.108	i
60790.18642106481	22.564	0.122	i
60790.18797385417	22.466	0.093	i
60790.19061106481	22.689	0.097	i
60793.1355990625	23.276	0.074	g
60793.1360865625	23.146	0.078	g
60793.137054363426	23.118	0.068	g
60793.13803065972	23.284	0.08	g
60793.13851606481	23.207	0.077	g
60793.139491354166	23.328	0.086	g
60793.14047425926	23.253	0.085	g
60793.14095516204	23.111	0.072	g
60793.14193525463	23.247	0.074	g
60793.142930462964	23.282	0.073	g
60793.144401157406	23.208	0.075	g
60793.18356665509	22.77	0.08	r
60793.184043263886	22.664	0.076	r
60793.18501516204	22.659	0.062	r
60793.1860074537	22.769	0.073	r
60793.1865253588	22.758	0.081	r
60793.187517858794	22.71	0.068	r
60793.19100565972	22.638	0.065	r
60793.19200236111	22.834	0.078	r
60793.19351395834	22.598	0.075	r
60793.19449115741	22.767	0.079	r
60793.196798460645	23.366	0.086	g
60793.199321458334	23.336	0.086	g
60793.19981975694	23.307	0.089	g
60793.20083395833	23.227	0.076	g
60793.201834155094	23.215	0.081	g
60793.2023190625	23.236	0.09	g
60793.20333736111	23.321	0.095	g
60793.2043240625	23.348	0.091	g
60793.20585346065	23.27	0.091	g
60795.06772796296	22.847	0.066	r
60795.068243761576	22.963	0.079	r
60795.06925565972	22.791	0.068	r
60795.07023085648	22.65	0.064	r
60795.070718055555	22.749	0.061	r
60795.07172695602	22.863	0.067	r
60795.07269936342	22.85	0.068	r
60795.07321585648	22.805	0.075	r
60795.102194259256	23.103	0.14	r
60795.14708055556	23.35	0.08	g
60795.147565555555	23.323	0.072	g
60795.148545358796	23.455	0.08	g
60795.14954466435	23.508	0.076	g
60795.15003055555	23.41	0.069	g
60795.15101126157	23.481	0.085	g
60795.15200436342	23.348	0.076	g
60795.152488657404	23.393	0.076	g
60795.15347065972	23.287	0.08	g
60795.1544653588	23.242	0.063	g
60795.15494915509	23.252	0.081	g
60795.155931458336	23.234	0.067	g
60797.022357361115	22.588	0.078	i
60797.02332706018	22.908	0.097	i
60797.024786458336	22.758	0.111	i
60797.025751354166	22.811	0.116	i
60797.02622675926	22.76	0.098	i
60797.0271990625	22.792	0.09	i
60797.028225358794	22.689	0.099	i
60797.02870606481	22.641	0.09	i
60797.02966876158	22.661	0.082	i
60797.03208005787	22.789	0.091	i
60797.03354505787	22.761	0.071	i
60797.034531655096	22.76	0.076	i
60797.03560236111	22.773	0.108	i
60797.03705585648	22.771	0.085	i
60797.038033460645	22.929	0.097	i
60797.03851436343	22.699	0.091	i
60797.039471261574	22.527	0.074	i
60797.040427858796	22.754	0.1	i
60797.04189255787	22.942	0.093	i
60797.042879953704	22.731	0.084	i
60797.04335706018	22.878	0.092	i
60797.04437076389	22.699	0.088	i
60797.0453449537	22.721	0.073	i
60797.04677826389	22.804	0.097	i
60797.04773835648	22.706	0.075	i
60797.05030326389	22.593	0.072	i
60797.0552353588	22.809	0.083	r
60797.055713657406	22.972	0.078	r
60797.05667326389	22.763	0.06	r
60797.05763766204	22.824	0.067	r
60797.05811815972	22.861	0.076	r
60797.05911865741	22.869	0.067	r
60797.06007535879	22.839	0.064	r
60797.060553564814	22.875	0.062	r
60797.06153175926	23.039	0.074	r
60797.0625040625	22.819	0.06	r
60797.06298335648	22.891	0.063	r
60797.0639478588	22.869	0.065	r
60797.06491126157	23.027	0.081	r
60797.06734466435	22.938	0.063	r
60797.06782055555	22.93	0.061	r
60797.068792858794	22.828	0.084	r
60797.06984195602	22.798	0.075	r
60797.0703203588	22.931	0.077	r
60797.07128576389	22.952	0.069	r
60797.0722424537	23.068	0.078	r
60797.072723958336	22.92	0.076	r
60797.07368966435	22.756	0.067	r
60797.07465025463	22.978	0.075	r
60797.07513615741	22.84	0.064	r
60797.07610505787	22.968	0.068	r
60797.07709076389	23.027	0.072	r
60797.07760085648	22.754	0.06	r
60797.078565358795	22.87	0.063	r
60797.07955865741	22.846	0.065	r
60797.08101275463	22.812	0.064	r
60797.08200335648	22.799	0.063	r
60797.082482060185	22.974	0.072	r
60797.08344966435	22.92	0.069	r
60797.08450626158	22.783	0.075	r
60797.08913925926	23.393	0.081	g
60797.08961436342	23.423	0.084	g
