mjd	mag_val	mag_band
60799.14965511574	24.14	g
60797.09153912037	24.27	g
60797.116253125	24.09	g
60797.09636011574	24.36	g
60797.103696122686	24.04	g
60797.127043125	24.46	g
60798.11182912037	23.95	g
60797.10119511574	24.37	g
60797.10611511574	24.00	g
60799.15112511574	24.05	g
60797.097803125	24.08	g
60797.13096711806	24.20	g
60797.107563125	24.30	g
60797.09442412037	24.19	g
60798.134443125	23.99	g
60797.101671122684	24.29	g
60797.090578125	24.29	g
60798.12653511574	23.88	g
60797.130468125	23.96	g
60797.11094211806	24.20	g
60798.108421122684	23.99	g
60797.095388125	24.08	g
60797.08913912037	24.31	g
60797.12215912037	24.16	g
60799.150132118055	24.13	g
60798.109388125	23.87	g
60797.102653125	24.10	g
60797.12070612269	24.37	g
60797.10852511574	24.22	g
60797.11722211805	24.17	g
60798.11327912037	24.08	g
60797.047738125	23.60	i
60797.023327118055	23.49	i
60797.038033125	23.41	i
60797.02719912037	23.61	i
60799.039368125	23.40	i
60797.03705612269	23.53	i
60797.050303125	23.47	i
60797.03306912037	23.61	i
60799.03193011574	23.35	i
60797.07513612269	24.00	r
60799.108230115744	23.89	r
60797.08450612269	23.90	r
60799.11461511574	23.70	r
60798.09166511574	23.57	r
60799.09235612269	23.43	r
60798.054914120374	23.33	r
60798.04859211806	23.59	r
60798.06962711806	23.49	r
60799.13767711806	24.00	r
60799.131831122686	23.71	r
60797.06007511574	23.90	r
60797.083450115744	23.84	r
60795.03110912037	23.62	r
60797.05523511574	23.77	r
60798.087793125	23.76	r
60797.057638125	23.71	r
60795.03011211805	23.59	r
60799.10185612269	23.69	r
60798.08683011574	23.54	r
60799.121921122685	23.57	r
60799.10433912037	23.64	r
60797.063948125	23.95	r
60798.090702118054	23.36	r
60798.09263912037	23.64	r
60795.070231122685	23.53	r
60799.10676511574	23.74	r
60798.06231912037	23.40	r
60799.088431122684	23.76	r
60797.071286122686	23.63	r
60798.097968125	23.43	r
60799.10482511574	23.92	r
60798.046138125	23.68	r
60797.06250412037	23.83	r
60799.13426112269	23.66	r
60798.09893612268	23.57	r
60799.122903125	23.75	r
60797.07610511574	24.05	r
60797.07709112269	23.82	r
60797.072242118054	23.92	r
60795.03502011574	23.90	r
60799.11304011574	23.86	r
60795.067728125	23.81	r
60797.07856511574	23.82	r
60797.068793125	23.38	r
60797.056673125	23.91	r
60795.07269912037	23.88	r
60798.07697711806	23.53	r
60795.032578125	23.63	r
60799.11159612268	23.74	r
60798.089243125	23.55	r
60795.071727118055	23.92	r
60797.06055412037	23.85	r
60795.03355112269	23.64	r
60798.08286711806	23.49	r
60799.12141112269	23.74	r
60799.08940211806	23.93	r
60797.07465011574	23.76	r
60797.07369011574	23.80	r
60797.05911912037	23.65	r
60797.06984211806	23.68	r
60798.090220115744	23.40	r
60797.06153211805	24.15	r
60798.046648125	23.53	r
60799.084988125	23.86	r
