mjd	mag	rmsmag	band
60795.03011165509	23.59	0.168	r
60795.031108958334	23.619	0.166	r
60795.03257805556	23.626	0.138	r
60795.033550960645	23.636	0.16	r
60795.03502016204	23.897	0.206	r
60795.06772796296	23.81	0.165	r
60795.07023085648	23.534	0.144	r
60795.07172695602	23.924	0.188	r
60795.07269936342	23.877	0.169	r
60797.02332706018	23.489	0.176	i
60797.0271990625	23.608	0.198	i
60797.033068854165	23.612	0.178	i
60797.03705585648	23.53	0.189	i
60797.038033460645	23.409	0.155	i
60797.04773835648	23.603	0.184	i
60797.05030326389	23.469	0.161	i
60797.0552353588	23.774	0.182	r
60797.05667326389	23.91	0.194	r
60797.05763766204	23.715	0.156	r
60797.05911865741	23.65	0.14	r
60797.06007535879	23.904	0.174	r
60797.060553564814	23.849	0.159	r
60797.06153175926	24.151	0.209	r
60797.0625040625	23.828	0.15	r
60797.0639478588	23.953	0.183	r
60797.068792858794	23.375	0.139	r
60797.06984195602	23.679	0.169	r
60797.07128576389	23.631	0.139	r
60797.0722424537	23.918	0.178	r
60797.07368966435	23.803	0.176	r
60797.07465025463	23.757	0.156	r
60797.07513615741	23.995	0.19	r
60797.07610505787	24.046	0.196	r
60797.07709076389	23.816	0.151	r
60797.078565358795	23.815	0.155	r
60797.08344966435	23.835	0.165	r
60797.08450626158	23.897	0.206	r
60797.08913925926	24.308	0.199	g
60797.09057775463	24.289	0.201	g
60797.09153856481	24.272	0.191	g
60797.09442395833	24.186	0.189	g
60797.09538766204	24.079	0.164	g
60797.096359560186	24.359	0.199	g
60797.097803460645	24.081	0.167	g
60797.10119525463	24.374	0.211	g
60797.101671261575	24.29	0.186	g
60797.10265266203	24.096	0.168	g
60797.10369606481	24.042	0.181	g
60797.106114560185	23.995	0.174	g
60797.10756266204	24.299	0.21	g
60797.10852475694	24.219	0.177	g
60797.11094186342	24.196	0.161	g
60797.11625346065	24.092	0.155	g
60797.1172224537	24.166	0.198	g
60797.120706354166	24.368	0.196	g
60797.12215945602	24.157	0.167	g
60797.12704315972	24.465	0.203	g
60797.130467662035	23.96	0.169	g
60797.13096675926	24.195	0.221	g
60798.04613766204	23.678	0.197	r
60798.04664755787	23.531	0.187	r
60798.04859175926	23.593	0.202	r
60798.05491445602	23.334	0.161	r
60798.0623190625	23.399	0.161	r
60798.069627060184	23.488	0.204	r
60798.076976655095	23.534	0.212	r
60798.08286736111	23.487	0.198	r
60798.08682986111	23.537	0.189	r
60798.08779326389	23.764	0.212	r
60798.089243055554	23.554	0.203	r
60798.090219756945	23.396	0.146	r
60798.09070195602	23.358	0.161	r
60798.09166475695	23.569	0.211	r
60798.09263865741	23.638	0.209	r
60798.097968263886	23.43	0.198	r
60798.09893606482	23.569	0.189	r
60798.10842106481	23.994	0.185	g
60798.10938775463	23.869	0.183	g
60798.111828761575	23.945	0.185	g
60798.1132790625	24.083	0.216	g
60798.12653505787	23.881	0.21	g
60798.134443055555	23.989	0.212	g
60799.03193025463	23.346	0.189	i
60799.03936796296	23.403	0.174	i
60799.08498846065	23.856	0.212	r
60799.08843145833	23.763	0.172	r
60799.0894015625	23.929	0.206	r
60799.092355960645	23.427	0.15	r
60799.101856458336	23.694	0.206	r
60799.104338564815	23.639	0.16	r
60799.10482486111	23.924	0.206	r
60799.10676486111	23.736	0.183	r
60799.10823016203	23.895	0.205	r
60799.11159645834	23.737	0.173	r
60799.11303956019	23.865	0.198	r
60799.114615162034	23.701	0.178	r
60799.12141126157	23.74	0.173	r
60799.12192055555	23.569	0.15	r
60799.12290326389	23.745	0.176	r
60799.13183106481	23.713	0.166	r
60799.134261354164	23.655	0.147	r
60799.13767675926	24.0	0.193	r
60799.14965525463	24.143	0.174	g
60799.1501324537	24.134	0.188	g
60799.15112516204	24.052	0.146	g
