mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.144704739361497	23.765	0.18	r
60790.120883564814	16.146150440262726	23.637	0.183	r
60790.124511354166	16.148094936114905	23.391	0.154	r
60790.13563986111	16.154316797545174	23.987	0.165	g
60790.138225462964	16.15570956244234	24.236	0.159	g
60790.14074466435	16.157149541392926	24.301	0.186	g
60790.14326486111	16.158574734640418	24.223	0.176	g
60790.14901275463	16.161757703811933	24.102	0.142	g
60790.17689106482	16.17718084626399	24.121	0.196	g
60790.17793346065	16.177779911970884	24.115	0.195	g
60790.18188925926	16.179932431239813	23.612	0.202	i
60790.18323115741	16.180735683883043	23.434	0.206	i
60793.13656775463	17.800265611604537	24.146	0.169	g
60793.1390024537	17.801568000972672	24.407	0.208	g
60793.139983263885	17.802104175342507	24.405	0.218	g
60793.14243385417	17.803452956610347	24.338	0.183	g
60793.143418761574	17.80403981490822	24.174	0.184	g
60793.14390425926	17.80425959457552	24.451	0.195	g
60793.18551106482	17.827048291636046	23.806	0.174	r
60793.19881956019	17.834295701347212	24.321	0.198	g
60793.2023190625	17.836219013174812	24.185	0.195	g
60793.20536186342	17.83790350229575	23.89	0.153	g
60795.0355124537	18.82940636444934	23.719	0.175	r
60795.056069363425	18.84054326557893	24.114	0.183	r
60795.06876835648	18.847443407309825	24.156	0.212	r
60795.07123925926	18.848772715162813	23.886	0.175	r
60795.07221305556	18.849300204024146	23.545	0.128	r
60795.07370555556	18.850091793536087	23.8	0.171	r
60795.09771436342	18.86309400637199	23.805	0.147	r
60795.10270055556	18.86581036323528	23.986	0.18	r
60795.15052096065	18.891717218372353	24.474	0.189	g
60795.151510358795	18.8922665343575	24.325	0.174	g
60795.15494915509	18.89411548576116	24.341	0.209	g
60795.15793016204	18.895752651243264	24.247	0.166	g
60797.02526956019	19.8972086703479	23.442	0.17	i
60797.030152453706	19.899795684635627	23.798	0.208	i
60797.03111365741	19.900339932291057	23.735	0.186	i
60797.031588564816	19.900606489929125	23.704	0.183	i
60797.034055358796	19.90189488722705	23.784	0.179	i
60797.042377164355	19.9063672919706	23.77	0.196	i
60797.04725445602	19.90896540189731	23.811	0.216	i
60797.05078275463	19.910870265205883	23.911	0.22	i
60797.05619736111	19.9137749027927	24.025	0.182	r
60797.05715296296	19.914274549433237	23.768	0.149	r
60797.058633657405	19.915080466407755	24.007	0.204	r
60797.05959505787	19.91557164322064	24.114	0.196	r
60797.061048159725	19.91635402800444	24.09	0.173	r
60797.06202135417	19.916892251104038	23.894	0.158	r
60797.0634640625	19.917646642933384	23.937	0.149	r
60797.0653840625	19.918695320337886	23.963	0.168	r
60797.06586576389	19.918970532724288	24.036	0.172	r
60797.068297858794	19.92026125791857	23.873	0.146	r
60797.07176186342	19.922083783809157	24.045	0.186	r
60797.07321025463	19.92288575494813	23.917	0.183	r
60797.07416415509	19.92340528819906	23.993	0.182	r
60797.075621157404	19.92419061726131	23.799	0.146	r
60797.076608958334	19.924719266626	23.929	0.148	r
60797.07760085648	19.92524402916264	23.827	0.169	r
60797.07808165509	19.925537845028508	23.866	0.17	r
60797.08003706019	19.92654753391247	23.928	0.168	r
60797.08052525463	19.92681311236905	23.821	0.13	r
60797.08151956018	19.927340902918342	24.217	0.209	r
60797.0886553588	19.931178570256126	24.076	0.149	g
60797.09009395833	19.931958319588983	24.253	0.165	g
60797.092498460646	19.93323215501983	24.289	0.179	g
60797.093455462964	19.93372674883607	24.448	0.203	g
60797.09587005787	19.935051415539114	24.337	0.196	g
60797.09683826389	19.93555878240949	24.246	0.184	g
60797.097315555555	19.93577758116158	24.434	0.212	g
60797.09830315972	19.936323942488578	24.25	0.182	g
60797.099738854165	19.937115092068304	24.389	0.165	g
60797.102168460646	19.93842357745732	24.473	0.19	g
60797.10465436343	19.939758931406793	24.172	0.162	g
60797.10562635417	19.94027977200788	24.335	0.212	g
60797.11045716435	19.942836346335262	24.484	0.215	g
60797.111904756945	19.94363733825451	24.316	0.178	g
60797.11289425926	19.944162724362634	24.458	0.185	g
60797.113854953706	19.944688128596557	24.18	0.187	g
60797.11779525463	19.946806430882432	24.296	0.168	g
60797.11924275463	19.94758394446992	24.26	0.2	g
60797.12167315972	19.948884369204343	24.617	0.206	g
60797.12755085648	19.952037054402854	24.223	0.173	g
60797.13144895833	19.95412255627942	24.241	0.176	g
60799.091341354164	20.993929394316694	23.802	0.18	r
60799.10968055556	21.003697601596855	23.724	0.163	r
60799.12485115741	21.011711540661036	24.036	0.213	r
60799.12986915509	21.01435816060474	23.877	0.196	r
60799.13231626157	21.01568206647459	24.041	0.219	r
60799.13474085648	21.016934626919557	24.006	0.205	r
60799.13571986111	21.017466461048723	23.77	0.168	r
60799.13719736111	21.018237217434503	23.885	0.18	r
60799.138160462964	21.01876631687568	23.931	0.177	r
60799.14676686343	21.023319887544776	24.235	0.203	g
60799.1526240625	21.02642897519411	24.297	0.216	g
60799.15662165509	21.028563113590145	24.289	0.203	g
