mjd	mag	rmsmag	band
60790.11832945602	23.765	0.18	r
60790.120883564814	23.637	0.183	r
60790.124511354166	23.391	0.154	r
60790.13563986111	23.987	0.165	g
60790.138225462964	24.236	0.159	g
60790.14074466435	24.301	0.186	g
60790.14326486111	24.223	0.176	g
60790.14901275463	24.102	0.142	g
60790.17689106482	24.121	0.196	g
60790.17793346065	24.115	0.195	g
60790.18188925926	23.612	0.202	i
60790.18323115741	23.434	0.206	i
60793.13656775463	24.146	0.169	g
60793.1390024537	24.407	0.208	g
60793.139983263885	24.405	0.218	g
60793.14243385417	24.338	0.183	g
60793.143418761574	24.174	0.184	g
60793.14390425926	24.451	0.195	g
60793.18551106482	23.806	0.174	r
60793.19881956019	24.321	0.198	g
60793.2023190625	24.185	0.195	g
60793.20536186342	23.89	0.153	g
60795.0355124537	23.719	0.175	r
60795.056069363425	24.114	0.183	r
60795.06876835648	24.156	0.212	r
60795.07123925926	23.886	0.175	r
60795.07221305556	23.545	0.128	r
60795.07370555556	23.8	0.171	r
60795.09771436342	23.805	0.147	r
60795.10270055556	23.986	0.18	r
60795.15052096065	24.474	0.189	g
60795.151510358795	24.325	0.174	g
60795.15494915509	24.341	0.209	g
60795.15793016204	24.247	0.166	g
60797.02526956019	23.442	0.17	i
60797.030152453706	23.798	0.208	i
60797.03111365741	23.735	0.186	i
60797.031588564816	23.704	0.183	i
60797.034055358796	23.784	0.179	i
60797.042377164355	23.77	0.196	i
60797.04725445602	23.811	0.216	i
60797.05078275463	23.911	0.22	i
60797.05619736111	24.025	0.182	r
60797.05715296296	23.768	0.149	r
60797.058633657405	24.007	0.204	r
60797.05959505787	24.114	0.196	r
60797.061048159725	24.09	0.173	r
60797.06202135417	23.894	0.158	r
60797.0634640625	23.937	0.149	r
60797.0653840625	23.963	0.168	r
60797.06586576389	24.036	0.172	r
60797.068297858794	23.873	0.146	r
60797.07176186342	24.045	0.186	r
60797.07321025463	23.917	0.183	r
60797.07416415509	23.993	0.182	r
60797.075621157404	23.799	0.146	r
60797.076608958334	23.929	0.148	r
60797.07760085648	23.827	0.169	r
60797.07808165509	23.866	0.17	r
60797.08003706019	23.928	0.168	r
60797.08052525463	23.821	0.13	r
60797.08151956018	24.217	0.209	r
60797.0886553588	24.076	0.149	g
60797.09009395833	24.253	0.165	g
60797.092498460646	24.289	0.179	g
60797.093455462964	24.448	0.203	g
60797.09587005787	24.337	0.196	g
60797.09683826389	24.246	0.184	g
60797.097315555555	24.434	0.212	g
60797.09830315972	24.25	0.182	g
60797.099738854165	24.389	0.165	g
60797.102168460646	24.473	0.19	g
60797.10465436343	24.172	0.162	g
60797.10562635417	24.335	0.212	g
60797.11045716435	24.484	0.215	g
60797.111904756945	24.316	0.178	g
60797.11289425926	24.458	0.185	g
60797.113854953706	24.18	0.187	g
60797.11779525463	24.296	0.168	g
60797.11924275463	24.26	0.2	g
60797.12167315972	24.617	0.206	g
60797.12755085648	24.223	0.173	g
60797.13144895833	24.241	0.176	g
60799.091341354164	23.802	0.18	r
60799.10968055556	23.724	0.163	r
60799.12485115741	24.036	0.213	r
60799.12986915509	23.877	0.196	r
60799.13231626157	24.041	0.219	r
60799.13474085648	24.006	0.205	r
60799.13571986111	23.77	0.168	r
60799.13719736111	23.885	0.18	r
60799.138160462964	23.931	0.177	r
60799.14676686343	24.235	0.203	g
60799.1526240625	24.297	0.216	g
60799.15662165509	24.289	0.203	g
