mjd	mag_val	mag_band
60797.09345511574	24.45	g
60797.09973912037	24.39	g
60797.092498125	24.29	g
60797.117795115744	24.30	g
60790.14326511574	24.22	g
60797.09587011574	24.34	g
60793.139002118056	24.41	g
60795.15793011574	24.25	g
60797.08865511574	24.08	g
60790.149013125	24.10	g
60790.14074511574	24.30	g
60790.13564011574	23.99	g
60799.14676711806	24.23	g
60797.111905115744	24.32	g
60797.119243125	24.26	g
60790.177933125	24.11	g
60793.20536211805	23.89	g
60797.131449120374	24.24	g
60797.127551122685	24.22	g
60799.156622118055	24.29	g
60790.13822511574	24.24	g
60797.110457118055	24.48	g
60797.105626122684	24.34	g
60790.17689112268	24.12	g
60797.09731612269	24.43	g
60797.09009412037	24.25	g
60795.15151011574	24.32	g
60793.139983125	24.41	g
60793.14243412037	24.34	g
60797.11289412037	24.46	g
60797.121673125	24.62	g
60797.102168125	24.47	g
60793.136568125	24.15	g
60799.15262412037	24.30	g
60797.098303125	24.25	g
60795.15052112268	24.47	g
60793.20231912037	24.18	g
60793.198820115744	24.32	g
60797.096838125	24.25	g
60793.14341912037	24.17	g
60793.14390412037	24.45	g
60795.15494912037	24.34	g
60797.10465412037	24.17	g
60797.11385511574	24.18	g
60797.03111412037	23.73	i
60797.03405511574	23.78	i
60797.03158912037	23.70	i
60790.18188912037	23.61	i
60797.025270115744	23.44	i
60797.050783125	23.91	i
60797.04725412037	23.81	i
60797.04237711806	23.77	i
60797.03015211806	23.80	i
60790.18323112268	23.43	i
60790.12088412037	23.64	r
60799.12485112269	24.04	r
60790.12451112268	23.39	r
60799.135720115744	23.77	r
60795.10270112268	23.99	r
60797.062021122685	23.89	r
60799.09134112269	23.80	r
60795.068768125	24.16	r
60797.061048125	24.09	r
60797.077601122684	23.83	r
60797.06346412037	23.94	r
60795.07370612268	23.80	r
60797.07176211805	24.05	r
60799.10968112268	23.72	r
60797.05863412037	24.01	r
60793.18551112268	23.81	r
60799.12986912037	23.88	r
60795.05606912037	24.11	r
60795.07123912037	23.89	r
60797.065866122684	24.04	r
60797.08152011574	24.22	r
60797.07562112268	23.80	r
60795.09771412037	23.80	r
60797.068298125	23.87	r
60797.07416412037	23.99	r
60797.05959511574	24.11	r
60790.11832912037	23.77	r
60799.13474112268	24.01	r
60795.072213125	23.55	r
60797.07321011574	23.92	r
60795.035512118055	23.72	r
60797.07808211805	23.87	r
60797.06538412037	23.96	r
60799.13231612268	24.04	r
60797.057153125	23.77	r
60797.07660912037	23.93	r
60799.13816011574	23.93	r
60797.08003711805	23.93	r
60797.08052511574	23.82	r
60797.05619711806	24.02	r
60799.137197118056	23.89	r
