mjd	mag_val	mag_band
60797.10900711806	24.13	g
60797.09105412037	24.20	g
60798.10746412037	24.12	g
60797.102168125	24.38	g
60795.14756612269	24.27	g
60797.09731612269	24.29	g
60799.14774112269	24.12	g
60793.198820115744	24.15	g
60797.11142412037	24.24	g
60797.12264511574	23.94	g
60797.12361011574	23.91	g
60795.15151011574	24.20	g
60797.09345511574	24.44	g
60793.200338125	24.29	g
60793.14390412037	24.26	g
60797.126553125	23.78	g
60797.096838125	24.13	g
60795.15052112268	24.24	g
60798.122597118054	23.94	g
60799.14676711806	24.02	g
60798.13240711806	24.01	g
60799.14579112268	24.26	g
60797.09587011574	24.27	g
60799.156622118055	23.96	g
60799.14432112269	24.06	g
60798.10407511574	23.99	g
60793.14341912037	24.16	g
60797.126063125	24.14	g
60797.12509112268	24.02	g
60798.122113125	23.87	g
60797.100711122686	24.18	g
60799.14821612269	24.16	g
60797.10707511574	23.97	g
60797.09009412037	24.52	g
60797.09442412037	24.40	g
60798.126043125	23.76	g
60798.134443125	23.98	g
60799.143358125	24.13	g
60795.146578125	24.16	g
60797.121188125	24.38	g
60799.150132118055	24.08	g
60798.11870612269	23.81	g
60797.10659112268	24.17	g
60795.15494912037	24.51	g
60798.125047118054	23.64	g
60797.13096711806	24.07	g
60797.092498125	24.11	g
60799.15262412037	24.04	g
60799.15409711806	24.25	g
60797.133473125	24.02	g
60797.105626122684	24.10	g
60797.11674211806	23.81	g
60795.15297711806	24.43	g
60799.15758912037	23.70	g
60797.121673125	24.31	g
60798.13191912037	24.18	g
60797.10322011574	23.99	g
60797.111905115744	24.41	g
60798.12357711806	23.82	g
60798.13690211806	24.00	g
60797.09201612268	24.18	g
60797.13250612268	24.10	g
60797.109487118054	24.34	g
60793.139983125	23.97	g
60798.03657912037	23.13	i
60797.03405511574	23.79	i
60797.045823125	23.67	i
60797.043357118055	23.47	i
60797.026227118055	23.37	i
60797.03256612268	23.58	i
60798.035023125	23.22	i
60797.027720115744	23.55	i
60798.01839011574	23.17	i
60797.050783125	23.86	i
60797.02380711806	23.51	i
60797.04725412037	23.61	i
60797.03608711805	23.58	i
60797.03511912037	23.46	i
60797.03111412037	23.62	i
60797.043868125	23.62	i
60797.03899412037	23.42	i
60797.041410115744	23.70	i
60798.03013912037	23.12	i
60797.033545115744	23.88	i
60797.03851412037	23.49	i
60797.025270115744	23.41	i
60797.02671612269	23.82	i
60799.135720115744	23.67	r
60795.06974511574	23.76	r
60799.112548125	23.88	r
60798.04046211806	23.58	r
60799.107752118056	23.81	r
60799.09134112269	23.47	r
60795.092543125	24.23	r
60797.077601122684	23.68	r
60799.13082612269	23.71	r
60798.04955112268	23.36	r
60797.08003711805	23.81	r
60799.10968112268	23.72	r
60797.05619711806	23.83	r
60799.121921122685	23.53	r
60797.05863412037	23.54	r
60793.18551112268	23.84	r
60798.08634711806	23.47	r
60799.11948612268	23.64	r
60799.11852711806	23.60	r
60799.10482511574	23.31	r
60799.094821122686	23.32	r
60799.13231612268	23.76	r
60799.11608412037	23.94	r
60797.07176211805	23.94	r
60798.08827412037	23.60	r
60795.072213125	23.90	r
60797.054756122685	24.01	r
60797.07032011574	23.70	r
60797.07080112268	23.88	r
60797.07660912037	23.90	r
60798.090702118054	23.55	r
60799.11996711806	23.59	r
60799.10727511574	23.80	r
60799.128357118054	23.54	r
60799.122415115744	23.64	r
60799.129358125	23.66	r
60799.10384912037	23.55	r
60795.05606912037	23.64	r
60797.07272412037	24.00	r
60799.125808125	23.46	r
60797.07416412037	23.74	r
60795.06723511574	23.82	r
60797.08152011574	23.95	r
60798.046648125	23.72	r
60797.07709112269	23.86	r
60799.08988511574	23.78	r
60799.083994120374	23.62	r
60797.057153125	23.72	r
60799.11016412037	23.67	r
60797.062983125	23.72	r
60795.070718125	24.01	r
60797.07562112268	23.86	r
60797.06250412037	23.75	r
60795.03062912037	23.80	r
60797.05959511574	24.08	r
60799.113618125	23.59	r
60799.133273125	23.67	r
60799.10040011574	23.62	r
60797.06538412037	23.92	r
60797.062021122685	23.61	r
60798.09359511574	23.41	r
60799.13672011574	23.88	r
60795.036498125	23.98	r
60797.067821122684	24.22	r
60795.03404011574	23.89	r
60799.11111612269	23.86	r
60799.09235612269	23.73	r
60797.082963125	23.83	r
60797.05571412037	23.65	r
60799.120928125	23.59	r
60795.073216122684	23.89	r
60799.09634412037	23.85	r
60798.072618125	23.48	r
60799.08549511574	23.93	r
60797.08248211806	23.67	r
60799.10628211805	23.34	r
60798.06035912037	23.61	r
60799.12729211806	23.61	r
60799.131831122686	23.75	r
60799.10237511574	23.40	r
60795.07123912037	23.67	r
60799.086453125	23.64	r
60798.04320011574	23.39	r
60798.09215211806	23.44	r
60798.045648125	23.73	r
60799.092837118056	23.70	r
60799.11207711806	23.50	r
60798.09951011574	23.64	r
60797.06055412037	24.20	r
60799.11512112268	23.57	r
60797.084026122684	23.74	r
60798.07020511574	23.27	r
60795.03306511574	23.70	r
60798.07601711806	23.53	r
60793.18701511574	23.76	r
60799.13474112268	24.04	r
60798.08731011574	23.68	r
60799.087468125	23.39	r
60799.09779112269	23.48	r
60793.18652511574	23.59	r
60797.06685912037	23.85	r
60799.09887112268	23.52	r
60799.126801122686	23.86	r
60797.06346412037	23.71	r
60797.07808211805	23.68	r
60799.12485112269	23.72	r
60799.105318125	23.83	r
60799.09037612269	23.54	r
60799.097303125	23.53	r
60798.05442511574	23.36	r
60797.07513612269	23.94	r
60799.13426112269	23.98	r
