mjd	mag	rmsmag	band
60793.139983263885	23.969	0.157	g
60793.143418761574	24.156	0.156	g
60793.14390425926	24.256	0.192	g
60793.18551106482	23.844	0.179	r
60793.1865253588	23.587	0.166	r
60793.18701505787	23.763	0.182	r
60793.19881956019	24.148	0.192	g
60793.200338055554	24.291	0.207	g
60795.03062936343	23.803	0.218	r
60795.03306525463	23.705	0.172	r
60795.0340403588	23.889	0.196	r
60795.03649755787	23.976	0.213	r
60795.056069363425	23.642	0.124	r
60795.067234953705	23.824	0.175	r
60795.06974466435	23.756	0.152	r
60795.070718055555	24.013	0.182	r
60795.07123925926	23.666	0.135	r
60795.07221305556	23.896	0.19	r
60795.07321585648	23.891	0.192	r
60795.09254275463	24.231	0.205	r
60795.14657815972	24.158	0.185	g
60795.147565555555	24.271	0.181	g
60795.15052096065	24.24	0.161	g
60795.151510358795	24.196	0.151	g
60795.15297725694	24.431	0.215	g
60795.15494915509	24.509	0.216	g
60797.02380675926	23.506	0.18	i
60797.02526956019	23.408	0.16	i
60797.02622675926	23.368	0.166	i
60797.02671626157	23.822	0.207	i
60797.027719861115	23.547	0.213	i
60797.03111365741	23.618	0.174	i
60797.032566354166	23.577	0.162	i
60797.03354505787	23.877	0.187	i
60797.034055358796	23.789	0.168	i
60797.035119155094	23.458	0.19	i
60797.03608695602	23.581	0.202	i
60797.03851436343	23.487	0.182	i
60797.03899376158	23.422	0.158	i
60797.04140956019	23.7	0.204	i
60797.04335706018	23.469	0.153	i
60797.04386826389	23.622	0.206	i
60797.04582275463	23.67	0.191	i
60797.04725445602	23.609	0.177	i
60797.05078275463	23.861	0.207	i
60797.05475565972	24.011	0.211	r
60797.055713657406	23.648	0.156	r
60797.05619736111	23.831	0.157	r
60797.05715296296	23.717	0.142	r
60797.058633657405	23.539	0.131	r
60797.05959505787	24.077	0.188	r
60797.060553564814	24.197	0.198	r
60797.06202135417	23.608	0.123	r
60797.0625040625	23.755	0.154	r
60797.06298335648	23.723	0.12	r
60797.0634640625	23.706	0.123	r
60797.0653840625	23.924	0.167	r
60797.06685865741	23.848	0.138	r
60797.06782055555	24.218	0.197	r
60797.0703203588	23.702	0.167	r
60797.07080085648	23.88	0.158	r
60797.07176186342	23.942	0.162	r
60797.072723958336	24.005	0.194	r
60797.07416415509	23.738	0.145	r
