mjd	phase angle	mag	rmsmag	band
60793.139983263885	17.164236234627868	23.969	0.157	g
60793.143418761574	17.166111210316917	24.156	0.156	g
60793.14390425926	17.166356349889135	24.256	0.192	g
60793.18551106482	17.188946623494253	23.844	0.179	r
60793.1865253588	17.18950610168036	23.587	0.166	r
60793.18701505787	17.18978028446538	23.763	0.182	r
60793.19881956019	17.196177858295155	24.148	0.192	g
60793.200338055554	17.196999651593813	24.291	0.207	g
60795.03062936343	18.18405744670396	23.803	0.218	r
60795.03306525463	18.185385073895777	23.705	0.172	r
60795.0340403588	18.185903002475268	23.889	0.196	r
60795.03649755787	18.187262366334362	23.976	0.213	r
60795.056069363425	18.197804192676838	23.642	0.124	r
60795.067234953705	18.203833252789945	23.824	0.175	r
60795.06974466435	18.205160951867946	23.756	0.152	r
60795.070718055555	18.205705332652464	24.013	0.182	r
60795.07123925926	18.20599443219654	23.666	0.135	r
60795.07221305556	18.206537880467778	23.896	0.19	r
60795.07321585648	18.20704692800847	23.891	0.192	r
60795.09254275463	18.217485927459602	24.231	0.205	r
60795.14657815972	18.246631502300175	24.158	0.185	g
60795.147565555555	18.247160708338658	24.271	0.181	g
60795.15052096065	18.24875231200798	24.24	0.161	g
60795.151510358795	18.24929409846416	24.196	0.151	g
60795.15297725694	18.250128263009564	24.431	0.215	g
60795.15494915509	18.25117327682888	24.509	0.216	g
60797.02380675926	19.251462821966467	23.506	0.18	i
60797.02526956019	19.25216794005046	23.408	0.16	i
60797.02622675926	19.252690266962276	23.368	0.166	i
60797.02671626157	19.25296490925696	23.822	0.207	i
60797.027719861115	19.253487824299317	23.547	0.213	i
60797.03111365741	19.255314590166837	23.618	0.174	i
60797.032566354166	19.256084177305212	23.577	0.162	i
60797.03354505787	19.25662772102506	23.877	0.187	i
60797.034055358796	19.256909122652093	23.789	0.168	i
60797.035119155094	19.257462794914737	23.458	0.19	i
60797.03608695602	19.25799371143022	23.581	0.202	i
60797.03851436343	19.259292744581565	23.487	0.182	i
60797.03899376158	19.25954796830622	23.422	0.158	i
60797.04140956019	19.260831423295087	23.7	0.204	i
60797.04335706018	19.26187740105656	23.469	0.153	i
60797.04386826389	19.262151101944497	23.622	0.206	i
60797.04582275463	19.263201701636692	23.67	0.191	i
60797.04725445602	19.263938122621724	23.609	0.177	i
60797.05078275463	19.265809756054384	23.861	0.207	i
60797.05475565972	19.26793197831654	24.011	0.211	r
60797.055713657406	19.26849476972701	23.648	0.156	r
60797.05619736111	19.268740064438603	23.831	0.157	r
60797.05715296296	19.2692566696513	23.717	0.142	r
60797.058633657405	19.27004918875869	23.539	0.131	r
60797.05959505787	19.270577965143154	24.077	0.188	r
60797.060553564814	19.2710892694439	24.197	0.198	r
60797.06202135417	19.27186791235391	23.608	0.123	r
60797.0625040625	19.272118748329987	23.755	0.154	r
60797.06298335648	19.272378065091647	23.723	0.12	r
60797.0634640625	19.27264726539855	23.706	0.123	r
60797.0653840625	19.273685847587263	23.924	0.167	r
60797.06685865741	19.27443777216892	23.848	0.138	r
60797.06782055555	19.27498941889356	24.218	0.197	r
60797.0703203588	19.27632173974185	23.702	0.167	r
60797.07080085648	19.27653811788282	23.88	0.158	r
60797.07176186342	19.277071705474253	23.942	0.162	r
60797.072723958336	19.277573190504288	24.005	0.194	r
60797.07416415509	19.278368845855788	23.738	0.145	r
60797.07513615741	19.278891659966142	23.944	0.167	r
60797.075621157404	19.279142370902143	23.86	0.154	r
60797.076608958334	19.27967728387051	23.903	0.15	r
60797.07709076389	19.279926160270875	23.863	0.171	r
60797.07760085648	19.28021488793649	23.677	0.129	r
60797.07808165509	19.280464537554483	23.678	0.144	r
60797.08003706019	19.28151467329125	23.813	0.16	r
60797.08151956018	19.2823054929132	23.947	0.162	r
60797.082482060185	19.282837154494555	23.668	0.132	r
60797.08296266204	19.283076428046957	23.83	0.165	r
60797.08402585648	19.283684363964834	23.743	0.167	r
60797.09009395833	19.286889147257437	24.521	0.214	g
60797.091053854165	19.2874308798418	24.201	0.169	g
60797.09201576389	19.287919654538598	24.183	0.156	g
60797.092498460646	19.2881857056109	24.114	0.15	g
60797.093455462964	19.288715728089677	24.438	0.205	g
60797.09442395833	19.289210320024186	24.402	0.211	g
60797.09587005787	19.289996857666477	24.268	0.196	g
60797.09683826389	19.29050257415962	24.126	0.148	g
60797.097315555555	19.29078030404519	24.289	0.189	g
60797.10071115741	19.292581159596875	24.181	0.143	g
60797.102168460646	19.293342865931685	24.382	0.173	g
60797.10321956019	19.293899748447405	23.988	0.203	g
60797.10562635417	19.295211247291	24.096	0.176	g
60797.10659076389	19.295732565822803	24.174	0.176	g
60797.10707456018	19.29597464182279	23.972	0.133	g
60797.109007453706	19.297043692923125	24.13	0.174	g
60797.10948665509	19.297283987283688	24.336	0.218	g
60797.11142436343	19.298323768684806	24.237	0.159	g
60797.111904756945	19.298599075632758	24.414	0.21	g
60797.11674175926	19.3011432383972	23.812	0.131	g
60797.12118805556	19.303544341472687	24.382	0.18	g
60797.12167315972	19.303814950948308	24.314	0.158	g
60797.12264466435	19.304328785461585	23.942	0.119	g
60797.123610462964	19.30484960906569	23.908	0.131	g
60797.12509055556	19.305604979263236	24.022	0.186	g
60797.126062662035	19.306155281022374	24.139	0.168	g
60797.12655335648	19.306395003984374	23.783	0.136	g
60797.13096675926	19.308772891072433	24.072	0.174	g
60797.132505960646	19.309614533437344	24.1	0.189	g
60797.13347255787	19.31012077683205	24.016	0.182	g
60798.01839016204	19.780661384675902	23.172	0.221	i
60798.03013936343	19.786948425511863	23.118	0.205	i
60798.03502335648	19.78952024504469	23.221	0.211	i
60798.03657885417	19.79033753464712	23.127	0.214	i
60798.04046236111	19.792435267651143	23.584	0.208	r
60798.04319975695	19.793919196999	23.385	0.192	r
60798.04564805556	19.795181915096602	23.726	0.221	r
60798.04664755787	19.79570126854924	23.724	0.205	r
60798.04955085648	19.79732040847465	23.365	0.171	r
60798.054425462964	19.7998413964094	23.362	0.172	r
60798.06035925926	19.80300444834161	23.61	0.209	r
60798.07020495371	19.808277578945326	23.272	0.176	r
60798.07261826389	19.809618520609835	23.478	0.208	r
60798.07601665509	19.811412209525702	23.532	0.191	r
60798.08634686343	19.816945918020632	23.471	0.183	r
60798.08730986111	19.817442912646165	23.679	0.203	r
60798.08827385417	19.81799121020451	23.598	0.196	r
60798.09070195602	19.81927119573461	23.547	0.168	r
60798.09215195602	19.81998489974696	23.437	0.189	r
60798.09359525463	19.820762704316632	23.412	0.171	r
60798.09950956018	19.82390110507618	23.639	0.195	r
60798.10407486111	19.826397343604942	23.986	0.19	g
60798.107463657405	19.82815915022963	24.116	0.206	g
60798.11870555556	19.83417809021	23.807	0.179	g
60798.12211305556	19.83601562328999	23.871	0.179	g
60798.12259716435	19.836259681388224	23.94	0.17	g
60798.12357675926	19.836745189762677	23.817	0.167	g
60798.12504675926	19.837538141360582	23.64	0.142	g
60798.12604275463	19.83812682154209	23.757	0.205	g
60798.13191865741	19.841210635559328	24.183	0.215	g
60798.13240675926	19.841479541548548	24.008	0.19	g
60798.134443055555	19.842564922693988	23.985	0.206	g
60798.13690225694	19.843872357379045	23.999	0.202	g
60799.083993657405	20.345342360784297	23.625	0.144	r
60799.085495162035	20.346130101518654	23.934	0.199	r
60799.08645275463	20.346640349248858	23.637	0.168	r
60799.08746826389	20.347221962822257	23.389	0.18	r
60799.08988535879	20.348473601039974	23.777	0.188	r
60799.090375659725	20.348700991349066	23.535	0.171	r
60799.091341354164	20.349247724245785	23.472	0.132	r
60799.092355960645	20.349799637214453	23.734	0.176	r
60799.092836655094	20.35004267271012	23.705	0.176	r
60799.09482096065	20.351088921990574	23.32	0.13	r
60799.09634415509	20.351899767632286	23.852	0.195	r
60799.0973028588	20.352412388144703	23.533	0.159	r
60799.09779126157	20.352681611892336	23.479	0.133	r
60799.098870856484	20.353257036375307	23.523	0.147	r
60799.100400358795	20.354026284635772	23.623	0.176	r
60799.102375462964	20.35511440836964	23.397	0.185	r
60799.103849259256	20.355892355656753	23.553	0.16	r
60799.10482486111	20.356403664512392	23.313	0.121	r
60799.105318263886	20.356680837562198	23.834	0.213	r
60799.106282256944	20.357173943584115	23.339	0.133	r
60799.107274664355	20.35770413801322	23.8	0.196	r
60799.10775186343	20.35793605105849	23.81	0.203	r
60799.10968055556	20.35896277872608	23.718	0.168	r
60799.110164363425	20.359254772613877	23.668	0.199	r
60799.11111615741	20.359737817499976	23.864	0.179	r
60799.112077060185	20.360222588943135	23.497	0.161	r
60799.11254835648	20.36050076652181	23.876	0.192	r
60799.11361826389	20.361068777724263	23.592	0.15	r
60799.11512106482	20.361866873896357	23.574	0.148	r
60799.116083657405	20.362360081170273	23.939	0.206	r
60799.118527453706	20.3636935658522	23.596	0.147	r
60799.11948596065	20.364191910444383	23.636	0.149	r
60799.11996665509	20.364435910111826	23.588	0.133	r
60799.120927662036	20.36495197971386	23.59	0.137	r
60799.12192055555	20.365466702457034	23.532	0.148	r
60799.12241456019	20.365741215902766	23.637	0.155	r
60799.12485115741	20.367020100153052	23.717	0.203	r
60799.125807662036	20.367544435704016	23.465	0.153	r
60799.126800555554	20.368064338864205	23.855	0.193	r
60799.127292164354	20.36833184200397	23.609	0.163	r
60799.12835706019	20.368892468000205	23.542	0.13	r
60799.12935815972	20.369403781167925	23.664	0.196	r
60799.130825555556	20.37019949367845	23.708	0.149	r
60799.13183106481	20.370741665924353	23.746	0.17	r
60799.13231626157	20.37097690238088	23.761	0.159	r
60799.13327326389	20.371510245807972	23.672	0.144	r
60799.134261354164	20.372023967600388	23.979	0.197	r
60799.13474085648	20.372297868840846	24.042	0.203	r
60799.13571986111	20.372797425491818	23.674	0.148	r
60799.13671986111	20.373305351526806	23.877	0.178	r
60799.14335815972	20.37679963065092	24.13	0.228	g
60799.14432076389	20.37735495350673	24.059	0.171	g
60799.14579055556	20.378124102095665	24.263	0.217	g
60799.14676686343	20.37867243208189	24.015	0.16	g
60799.147740960645	20.379171397227815	24.118	0.166	g
60799.148215960646	20.37944522481625	24.157	0.165	g
60799.1501324537	20.38042836051669	24.08	0.153	g
60799.1526240625	20.381732133495532	24.037	0.175	g
60799.1540965625	20.382567710138062	24.245	0.193	g
60799.15662165509	20.38389214867274	23.965	0.148	g
60799.15758856481	20.38438857120609	23.701	0.119	g
