mjd	phase angle	mag	rmsmag	band
60790.12192716435	16.205639948962613	23.158	0.138	r
60790.124511354166	16.207096439324012	23.613	0.172	r
60790.13322856482	16.211899853365253	23.574	0.164	r
60790.138225462964	16.214648465308567	23.977	0.153	g
60790.14326486111	16.217462428092116	23.78	0.142	g
60790.180328159724	16.237848305124064	23.109	0.149	i
60790.18188925926	16.23868176805998	23.151	0.152	i
60790.18323115741	16.239423734147977	23.278	0.175	i
60790.18588255787	16.240897653618187	22.973	0.132	i
60790.1885165625	16.24234546550943	22.927	0.125	i
60790.19006706018	16.243192747354154	23.207	0.165	i
60797.030152453706	19.93462354048071	23.327	0.144	i
60797.031588564816	19.93542585199951	23.577	0.178	i
60797.042377164355	19.941150877248422	23.686	0.197	i
60797.0448578588	19.9424455199371	23.766	0.203	i
60797.04629665509	19.943239573429167	23.672	0.193	i
60797.06442966435	19.95292312080576	23.644	0.149	r
60797.06586576389	19.95368751736505	23.921	0.178	r
60797.07907425926	19.96073461387096	23.404	0.123	r
60797.08052525463	19.961526968666263	23.181	0.09	r
60797.099738854165	19.97175139911154	23.99	0.14	g
60797.11289425926	19.978773303976315	24.072	0.169	g
60797.11432986111	19.979555037902102	24.023	0.168	g
60797.12755085648	19.98657578158486	24.054	0.157	g
60798.05054945602	20.474579816199903	23.255	0.164	r
60798.051993657406	20.475328869598417	23.359	0.18	r
60798.06524016204	20.48237646373989	23.411	0.191	r
60798.06668425926	20.48314382972861	23.147	0.154	r
60798.07993525463	20.490202889763605	23.162	0.159	r
60798.08139925926	20.49095216468461	23.516	0.194	r
60798.09459395833	20.497985672013904	23.302	0.161	r
60798.09604236111	20.49873892479044	23.206	0.145	r
60798.12850046296	20.515946724000344	23.764	0.164	g
60798.12996216435	20.516713639835043	23.941	0.203	g
60799.03488716435	20.992417404171356	23.295	0.177	i
60799.09533966435	21.02434759437172	23.67	0.213	r
60799.10871606482	21.03133705006776	23.489	0.161	r
60799.138160462964	21.046910604701566	23.652	0.171	r
60799.15313716435	21.054813411362492	24.027	0.185	g
