mjd	mag_val	mag_band
60799.15313711805	24.03	g
60797.09973912037	23.99	g
60790.14326511574	23.78	g
60798.12850011574	23.76	g
60797.11433011574	24.02	g
60790.13822511574	23.98	g
60798.12996211806	23.94	g
60797.11289412037	24.07	g
60797.127551122685	24.05	g
60797.04629711805	23.67	i
60797.044858125	23.77	i
60790.18323112268	23.28	i
60799.034887118054	23.30	i
60790.190067118056	23.21	i
60797.04237711806	23.69	i
60790.18188912037	23.15	i
60790.180328125	23.11	i
60790.185883125	22.97	i
60790.188517118055	22.93	i
60797.03158912037	23.58	i
60797.03015211806	23.33	i
60798.05054912037	23.25	r
60797.07907412037	23.40	r
60798.07993511574	23.16	r
60790.12192711805	23.16	r
60799.13816011574	23.65	r
60798.06668412037	23.15	r
60790.13322912037	23.57	r
60798.05199412037	23.36	r
60799.09534011574	23.67	r
60798.08139912037	23.52	r
60797.065866122684	23.92	r
60798.09459412037	23.30	r
60799.10871612268	23.49	r
60798.09604211806	23.21	r
60797.08052511574	23.18	r
60797.06443011574	23.64	r
60790.12451112268	23.61	r
60798.06524011574	23.41	r
