mjd	mag	rmsmag	band
60790.12192716435	23.158	0.138	r
60790.124511354166	23.613	0.172	r
60790.13322856482	23.574	0.164	r
60790.138225462964	23.977	0.153	g
60790.14326486111	23.78	0.142	g
60790.180328159724	23.109	0.149	i
60790.18188925926	23.151	0.152	i
60790.18323115741	23.278	0.175	i
60790.18588255787	22.973	0.132	i
60790.1885165625	22.927	0.125	i
60790.19006706018	23.207	0.165	i
60797.030152453706	23.327	0.144	i
60797.031588564816	23.577	0.178	i
60797.042377164355	23.686	0.197	i
60797.0448578588	23.766	0.203	i
60797.04629665509	23.672	0.193	i
60797.06442966435	23.644	0.149	r
60797.06586576389	23.921	0.178	r
60797.07907425926	23.404	0.123	r
60797.08052525463	23.181	0.09	r
60797.099738854165	23.99	0.14	g
60797.11289425926	24.072	0.169	g
60797.11432986111	24.023	0.168	g
60797.12755085648	24.054	0.157	g
60798.05054945602	23.255	0.164	r
60798.051993657406	23.359	0.18	r
60798.06524016204	23.411	0.191	r
60798.06668425926	23.147	0.154	r
60798.07993525463	23.162	0.159	r
60798.08139925926	23.516	0.194	r
60798.09459395833	23.302	0.161	r
60798.09604236111	23.206	0.145	r
60798.12850046296	23.764	0.164	g
60798.12996216435	23.941	0.203	g
60799.03488716435	23.295	0.177	i
60799.09533966435	23.67	0.213	r
60799.10871606482	23.489	0.161	r
60799.138160462964	23.652	0.171	r
60799.15313716435	24.027	0.185	g
