mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.068800320524602	23.005	0.133	i
60797.02918745371	19.069591630395244	23.055	0.124	i
60797.042377164355	19.076589818037675	23.135	0.12	i
60797.06202135417	19.087023254303993	22.82	0.064	r
60797.10071115741	19.107578689788774	23.277	0.078	g
60797.115291458336	19.115302995945665	23.176	0.073	g
60797.12264466435	19.119212911894177	23.198	0.074	g
60798.029175358795	19.597285912080007	22.206	0.101	i
60798.08383525463	19.62618866765998	22.171	0.058	r
60798.09700356481	19.633149607419824	22.298	0.068	r
60798.09844565972	19.633906756888262	22.222	0.06	r
60798.112796354166	19.64149130521347	22.793	0.069	g
60798.11620856482	19.643292232418194	22.745	0.071	g
60798.12357675926	19.64718468713424	22.787	0.073	g
60798.12604275463	19.648501834641007	23.022	0.093	g
60798.127506157405	19.649282455229425	22.803	0.09	g
60798.13093535879	19.651086374141602	22.716	0.059	g
60798.13592516204	19.65373795959177	22.655	0.074	g
60799.0324090625	20.124495303434376	23.131	0.191	i
60799.092836655094	20.1563382104842	23.059	0.109	r
60799.09634415509	20.158166120771867	23.192	0.123	r
60799.106282256944	20.163408848303806	22.962	0.099	r
60799.10775186343	20.164180621826052	23.054	0.116	r
60799.120927662036	20.17113358980329	23.122	0.098	r
60799.12241456019	20.171898614845272	23.148	0.118	r
60799.125807662036	20.17370158367357	22.835	0.097	r
60799.130825555556	20.176331489098068	22.99	0.105	r
60799.13571986111	20.178904623222397	23.166	0.103	r
60799.13719736111	20.179694765417814	23.074	0.108	r
60799.14917466435	20.18600695035458	23.231	0.085	g
60799.150643761575	20.1867719834246	23.382	0.1	g
