mjd	mag	rmsmag	band
60797.027719861115	23.005	0.133	i
60797.02918745371	23.055	0.124	i
60797.042377164355	23.135	0.12	i
60797.06202135417	22.82	0.064	r
60797.10071115741	23.277	0.078	g
60797.115291458336	23.176	0.073	g
60797.12264466435	23.198	0.074	g
60798.029175358795	22.206	0.101	i
60798.08383525463	22.171	0.058	r
60798.09700356481	22.298	0.068	r
60798.09844565972	22.222	0.06	r
60798.112796354166	22.793	0.069	g
60798.11620856482	22.745	0.071	g
60798.12357675926	22.787	0.073	g
60798.12604275463	23.022	0.093	g
60798.127506157405	22.803	0.09	g
60798.13093535879	22.716	0.059	g
60798.13592516204	22.655	0.074	g
60799.0324090625	23.131	0.191	i
60799.092836655094	23.059	0.109	r
60799.09634415509	23.192	0.123	r
60799.106282256944	22.962	0.099	r
60799.10775186343	23.054	0.116	r
60799.120927662036	23.122	0.098	r
60799.12241456019	23.148	0.118	r
60799.125807662036	22.835	0.097	r
60799.130825555556	22.99	0.105	r
60799.13571986111	23.166	0.103	r
60799.13719736111	23.074	0.108	r
60799.14917466435	23.231	0.085	g
60799.150643761575	23.382	0.1	g
