mjd	mag_val	mag_band
60798.11620912037	22.75	g
60798.13592511574	22.66	g
60798.13093511574	22.72	g
60797.11529112268	23.18	g
60798.11279612269	22.79	g
60797.100711122686	23.28	g
60798.12357711806	22.79	g
60798.127506122684	22.80	g
60797.12264511574	23.20	g
60799.14917511574	23.23	g
60799.15064412037	23.38	g
60798.126043125	23.02	g
60797.027720115744	23.00	i
60797.02918711805	23.05	i
60798.02917511574	22.21	i
60797.04237711806	23.14	i
60799.03240912037	23.13	i
60799.13082612269	22.99	r
60799.120928125	23.12	r
60799.137197118056	23.07	r
60799.107752118056	23.05	r
60799.10628211805	22.96	r
60799.135720115744	23.17	r
60799.092837118056	23.06	r
60798.09844612268	22.22	r
60798.09700412037	22.30	r
60798.08383511574	22.17	r
60799.125808125	22.84	r
60799.122415115744	23.15	r
60797.062021122685	22.82	r
60799.09634412037	23.19	r
