mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.561548873353344	22.789	0.123	i
60787.111820162034	14.563004764247026	22.997	0.121	i
60787.11345665509	14.563911084292082	23.063	0.127	i
60787.11701686343	14.565911382629636	22.846	0.118	i
60787.118650358796	14.566833648618948	22.703	0.101	i
60787.12378716435	14.569730678658047	22.981	0.169	i
60787.12636576389	14.571124596753553	22.909	0.131	i
60787.13043505787	14.573408685587825	22.955	0.114	i
60787.13145516204	14.574000994307452	22.992	0.11	i
60787.13298486111	14.57485426357807	22.902	0.106	i
60790.11679915509	16.231986431813883	23.31	0.176	r
60790.11832945602	16.232808381322524	23.113	0.095	r
60790.11935736111	16.233371887872025	23.058	0.095	r
60790.120883564814	16.23422886719399	23.453	0.161	r
60790.12192716435	16.234819144165588	23.188	0.122	r
60790.12346195602	16.23566061530995	23.466	0.157	r
60790.124511354166	16.23628141840383	23.224	0.135	r
60790.13322856482	16.241088290307335	23.436	0.13	r
60790.13563986111	16.242419669128406	23.861	0.141	g
60790.13718815972	16.243268419374672	23.864	0.12	g
60790.138225462964	16.243852505273473	24.224	0.157	g
60790.14074466435	16.245261161233827	23.756	0.112	g
60790.14901275463	16.24984268972135	23.682	0.097	g
60790.17689106482	16.265312681977566	23.934	0.161	g
60790.17793346065	16.265940497774416	24.1	0.184	g
60790.180328159724	16.267216306960822	23.088	0.138	i
60790.18188925926	16.268116449297718	22.882	0.104	i
60790.18323115741	16.268836674097194	22.981	0.129	i
60790.184789363426	16.269676953844154	23.146	0.149	i
60790.18588255787	16.27029966878249	23.206	0.172	i
60790.18743475695	16.27117313646612	22.907	0.125	i
60790.1885165625	16.27176738809371	23.007	0.126	i
60790.18956115741	16.27232605513951	22.946	0.152	i
60793.13511145833	17.890629670296832	23.889	0.139	g
60793.13656775463	17.891415106061213	23.763	0.125	g
60793.137539560186	17.891952055071926	24.061	0.17	g
60793.1390024537	17.89275259983099	23.837	0.135	g
60793.139983263885	17.893314903167212	24.06	0.166	g
60793.14144395833	17.89406513522068	23.957	0.138	g
60793.14243385417	17.894635116945132	23.841	0.122	g
60793.14390425926	17.89543133240283	23.802	0.113	g
60793.1830649537	17.916922780665296	23.53	0.155	r
