mjd	mag	rmsmag	band
60787.109270960646	22.789	0.123	i
60787.111820162034	22.997	0.121	i
60787.11345665509	23.063	0.127	i
60787.11701686343	22.846	0.118	i
60787.118650358796	22.703	0.101	i
60787.12378716435	22.981	0.169	i
60787.12636576389	22.909	0.131	i
60787.13043505787	22.955	0.114	i
60787.13145516204	22.992	0.11	i
60787.13298486111	22.902	0.106	i
60790.11679915509	23.31	0.176	r
60790.11832945602	23.113	0.095	r
60790.11935736111	23.058	0.095	r
60790.120883564814	23.453	0.161	r
60790.12192716435	23.188	0.122	r
60790.12346195602	23.466	0.157	r
60790.124511354166	23.224	0.135	r
60790.13322856482	23.436	0.13	r
60790.13563986111	23.861	0.141	g
60790.13718815972	23.864	0.12	g
60790.138225462964	24.224	0.157	g
60790.14074466435	23.756	0.112	g
60790.14901275463	23.682	0.097	g
60790.17689106482	23.934	0.161	g
60790.17793346065	24.1	0.184	g
60790.180328159724	23.088	0.138	i
60790.18188925926	22.882	0.104	i
60790.18323115741	22.981	0.129	i
60790.184789363426	23.146	0.149	i
60790.18588255787	23.206	0.172	i
60790.18743475695	22.907	0.125	i
60790.1885165625	23.007	0.126	i
60790.18956115741	22.946	0.152	i
60793.13511145833	23.889	0.139	g
60793.13656775463	23.763	0.125	g
60793.137539560186	24.061	0.17	g
60793.1390024537	23.837	0.135	g
60793.139983263885	24.06	0.166	g
60793.14144395833	23.957	0.138	g
60793.14243385417	23.841	0.122	g
60793.14390425926	23.802	0.113	g
60793.1830649537	23.53	0.155	r
60793.18452115741	23.216	0.107	r
60793.18701505787	23.201	0.107	r
60793.19150346065	23.414	0.135	r
60793.19250736111	23.194	0.101	r
60793.19399436343	23.186	0.108	r
60793.19631126158	23.647	0.105	g
60793.19783606481	23.692	0.115	g
60793.19881956019	23.968	0.15	g
60793.200338055554	23.876	0.137	g
60793.20133846065	23.844	0.135	g
60793.20284346065	23.831	0.138	g
60793.20382966435	23.992	0.165	g
60795.056069363425	23.311	0.092	r
60795.06876835648	23.316	0.101	r
60795.06974466435	23.352	0.111	r
60795.07221305556	23.421	0.117	r
60795.07370555556	23.139	0.097	r
60795.09771436342	23.247	0.092	r
60795.10069865741	22.963	0.115	r
60795.10119706018	23.143	0.134	r
60795.10270055556	23.488	0.113	r
60795.148054861114	24.067	0.137	g
60795.14905206019	23.958	0.118	g
60795.15052096065	23.911	0.119	g
60795.15297725694	23.936	0.141	g
60795.155432060186	24.018	0.14	g
60795.15644216435	24.184	0.158	g
60795.157420358795	23.904	0.143	g
60795.15793016204	24.036	0.139	g
60797.021838761575	23.157	0.131	i
60797.02284755787	23.436	0.167	i
60797.024286354164	23.455	0.171	i
60797.02526956019	23.359	0.162	i
60797.02671626157	23.252	0.125	i
60797.027719861115	23.397	0.185	i
60797.02918745371	23.403	0.161	i
60797.030152453706	23.055	0.107	i
60797.03111365741	23.327	0.136	i
60797.031588564816	23.292	0.129	i
60797.032566354166	23.351	0.131	i
60797.034055358796	23.288	0.117	i
60797.035119155094	23.097	0.136	i
60797.037545162035	23.068	0.115	i
60797.03899376158	23.309	0.148	i
60797.039948564816	23.302	0.148	i
60797.04140956019	22.99	0.109	i
60797.042377164355	23.163	0.114	i
60797.04386826389	23.314	0.16	i
60797.0448578588	23.359	0.126	i
60797.04582275463	23.187	0.123	i
60797.04629665509	23.478	0.148	i
60797.04725445602	23.03	0.109	i
60797.05475565972	23.376	0.12	r
60797.05619736111	23.546	0.119	r
60797.05715296296	23.448	0.113	r
60797.058633657405	23.471	0.128	r
60797.05959505787	23.524	0.116	r
60797.061048159725	23.394	0.094	r
60797.06202135417	23.378	0.1	r
60797.0634640625	23.654	0.117	r
60797.06442966435	23.333	0.096	r
60797.0653840625	23.478	0.114	r
60797.06685865741	23.357	0.088	r
60797.068297858794	23.636	0.124	r
60797.06936555556	23.357	0.13	r
60797.07080085648	23.459	0.112	r
60797.07176186342	23.518	0.12	r
60797.07321025463	23.701	0.156	r
60797.075621157404	23.223	0.097	r
60797.076608958334	23.385	0.093	r
