mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.473367106169553	22.737	0.137	i
60787.11079675926	15.4741925596983	22.639	0.089	i
60787.111820162034	15.474730716493507	22.695	0.106	i
60787.11446835648	15.476189902222316	22.506	0.072	i
60787.115997361114	15.477036096921042	22.644	0.091	i
60787.11701686343	15.477622132961876	22.479	0.087	i
60787.118650358796	15.47849550383954	22.59	0.086	i
60787.12378716435	15.48131412804131	22.535	0.096	i
60787.12788755787	15.483585946219796	22.652	0.091	i
60787.12890445602	15.484122721685916	22.608	0.086	i
60787.13043505787	15.484974338791307	22.615	0.083	i
60787.13145516204	15.485524525637711	22.514	0.073	i
60787.13298486111	15.48637076101603	22.566	0.079	i
60790.11679915509	17.10759969727877	22.941	0.096	r
60790.12192716435	17.110352289589187	22.763	0.135	r
60790.12346195602	17.111206480221444	23.194	0.172	r
60790.13563986111	17.117816259708498	23.291	0.072	g
60790.13718815972	17.118643900092362	23.358	0.086	g
60790.14901275463	17.125070491278393	23.403	0.09	g
60790.17689106482	17.14017574639038	23.331	0.097	g
60790.17793346065	17.1407582175199	23.331	0.089	g
60790.184789363426	17.144472397948746	22.811	0.118	i
60790.18588255787	17.14508104860261	22.522	0.126	i
60790.18743475695	17.14592600912774	22.744	0.13	i
60790.1885165625	17.14649222486261	22.947	0.141	i
60790.19006706018	17.147349419770894	22.738	0.117	i
60797.030152453706	20.783404261018404	23.254	0.144	i
60797.031588564816	20.784187407542213	23.181	0.129	i
60797.0448578588	20.79111223714077	23.161	0.117	i
60797.04629665509	20.79188722053253	23.185	0.123	i
60797.06586576389	20.80214847074327	23.256	0.101	r
60797.08052525463	20.809840122442356	23.381	0.114	r
60797.099738854165	20.819930382284664	23.542	0.097	g
60797.11289425926	20.82682507491554	23.928	0.14	g
60797.11432986111	20.827629462312586	23.826	0.144	g
