mjd	mag	rmsmag	band
60787.109270960646	22.737	0.137	i
60787.11079675926	22.639	0.089	i
60787.111820162034	22.695	0.106	i
60787.11446835648	22.506	0.072	i
60787.115997361114	22.644	0.091	i
60787.11701686343	22.479	0.087	i
60787.118650358796	22.59	0.086	i
60787.12378716435	22.535	0.096	i
60787.12788755787	22.652	0.091	i
60787.12890445602	22.608	0.086	i
60787.13043505787	22.615	0.083	i
60787.13145516204	22.514	0.073	i
60787.13298486111	22.566	0.079	i
60790.11679915509	22.941	0.096	r
60790.12192716435	22.763	0.135	r
60790.12346195602	23.194	0.172	r
60790.13563986111	23.291	0.072	g
60790.13718815972	23.358	0.086	g
60790.14901275463	23.403	0.09	g
60790.17689106482	23.331	0.097	g
60790.17793346065	23.331	0.089	g
60790.184789363426	22.811	0.118	i
60790.18588255787	22.522	0.126	i
60790.18743475695	22.744	0.13	i
60790.1885165625	22.947	0.141	i
60790.19006706018	22.738	0.117	i
60797.030152453706	23.254	0.144	i
60797.031588564816	23.181	0.129	i
60797.0448578588	23.161	0.117	i
60797.04629665509	23.185	0.123	i
60797.06586576389	23.256	0.101	r
60797.08052525463	23.381	0.114	r
60797.099738854165	23.542	0.097	g
60797.11289425926	23.928	0.14	g
60797.11432986111	23.826	0.144	g
