mjd	mag_val	mag_band
60790.13564011574	23.29	g
60790.17689112268	23.33	g
60790.137188125	23.36	g
60797.09973912037	23.54	g
60790.149013125	23.40	g
60797.11289412037	23.93	g
60790.177933125	23.33	g
60797.11433011574	23.83	g
60787.13043511574	22.61	i
60787.11865011574	22.59	i
60790.190067118056	22.74	i
60787.13298511574	22.57	i
60787.12378711806	22.54	i
60787.11079711805	22.64	i
60787.12890412037	22.61	i
60787.11701711806	22.48	i
60787.114468125	22.51	i
60787.111820115744	22.70	i
60797.04629711805	23.18	i
60787.127888125	22.65	i
60787.10927112269	22.74	i
60797.044858125	23.16	i
60790.18478912037	22.81	i
60787.11599711805	22.64	i
60790.185883125	22.52	i
60790.188517118055	22.95	i
60797.03158912037	23.18	i
60790.18743511574	22.74	i
60787.13145511574	22.51	i
60797.03015211806	23.25	i
60790.11679912037	22.94	r
60797.065866122684	23.26	r
60790.12192711805	22.76	r
60790.123462118056	23.19	r
60797.08052511574	23.38	r
