mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.056933240791356	23.327	0.162	i
60787.11233025463	15.057479730840559	22.973	0.114	i
60787.11395915509	15.058340116001345	23.177	0.134	i
60787.11497945602	15.058855599090164	23.653	0.209	i
60787.11650885417	15.05968009208053	22.894	0.113	i
60787.11752716435	15.0601851867056	23.248	0.165	i
60787.11915486111	15.061049414235896	22.987	0.13	i
60787.12431576389	15.063758502422084	23.333	0.217	i
60787.125841863424	15.064541843122454	23.092	0.114	i
60787.126874953705	15.06508906993193	23.26	0.161	i
60787.128398657405	15.06586839288522	23.406	0.168	i
60787.12941436343	15.066399224064087	23.424	0.187	i
60787.13094915509	15.06721504343783	23.578	0.184	i
60787.13354326389	15.068566831171479	23.198	0.141	i
60790.11731216435	16.61900295352336	23.459	0.135	r
60790.118846157406	16.619803532360407	23.204	0.132	r
60790.1198728588	16.620356796318823	23.437	0.209	r
60790.12139645834	16.62117172655378	23.529	0.209	r
60790.122444155095	16.62164723314949	23.407	0.188	r
60790.132206064816	16.626793482686136	23.411	0.146	r
60790.13375065972	16.627606256581178	23.381	0.135	r
60790.13617025463	16.628867262292133	23.969	0.142	g
60790.1377149537	16.629692360426414	23.861	0.123	g
60790.13875005787	16.63020763537092	24.288	0.198	g
60790.14126815972	16.631531698522842	23.893	0.124	g
60790.14800275463	16.635025336434115	23.803	0.118	g
60790.17847115741	16.65093881064944	24.076	0.153	g
60790.180868055555	16.652188524212043	23.382	0.206	i
60790.18377085648	16.653713236117877	23.347	0.214	i
60790.18797385417	16.655932822330364	23.063	0.162	i
60793.1355990625	18.183994648053044	23.977	0.14	g
60793.137054363426	18.184725339177366	23.713	0.116	g
60793.14193525463	18.18727900537783	23.96	0.141	g
60793.142930462964	18.187740099695173	24.012	0.149	g
60793.144401157406	18.188525917336396	24.121	0.178	g
60793.18356665509	18.208896056813323	23.868	0.213	r
60793.18501516204	18.2096560792617	23.382	0.117	r
60793.1860074537	18.21015785388104	23.535	0.15	r
60793.19100565972	18.2127748105893	23.446	0.14	r
60793.19300085648	18.21379854733356	23.811	0.194	r
60793.19449115741	18.21458293542233	23.762	0.202	r
60793.196798460645	18.215786420454357	24.26	0.196	g
60793.19832956018	18.216589268402217	24.031	0.169	g
60793.199321458334	18.217071948918797	24.169	0.204	g
60793.2043240625	18.219665794710068	23.905	0.151	g
60793.20585346065	18.22048586317262	23.897	0.164	g
60795.03011165509	19.160242750251026	23.623	0.19	r
60795.031108958334	19.160751971362075	23.607	0.162	r
60795.03257805556	19.161508847207667	23.751	0.166	r
60795.033550960645	19.16200569924847	23.588	0.179	r
60795.03502016204	19.162741339690438	23.352	0.151	r
60795.03599975695	19.163263958650134	23.415	0.123	r
60795.06772796296	19.1796884785594	23.695	0.161	r
60795.068243761576	19.17992490232022	23.283	0.119	r
60795.06925565972	19.180461229091186	23.197	0.103	r
60795.07023085648	19.180964405841053	23.399	0.133	r
60795.07172695602	19.181726459165596	23.867	0.181	r
60795.07269936342	19.182241125918637	23.499	0.126	r
60797.02332706018	20.18081579648749	23.421	0.159	i
60797.0271990625	20.182828280107714	23.415	0.169	i
60797.03208005787	20.185319704767497	23.422	0.16	i
60797.033068854165	20.18580799734538	23.793	0.206	i
60797.0552353588	20.197177805820047	23.557	0.175	r
60797.055713657406	20.197435993888767	23.424	0.123	r
60797.05667326389	20.197931169974986	23.492	0.122	r
60797.05763766204	20.19840906949626	23.564	0.137	r
60797.05911865741	20.199180118170958	23.399	0.116	r
60797.06007535879	20.199669623276765	23.832	0.171	r
60797.06153175926	20.200411965347993	23.775	0.152	r
60797.0625040625	20.200932824151895	23.898	0.178	r
60797.0639478588	20.2016497494772	23.785	0.166	r
60797.06491126157	20.20215405448514	23.818	0.171	r
60797.06635175926	20.202902180194066	23.61	0.128	r
60797.06734466435	20.20343604370282	23.721	0.143	r
60797.068792858794	20.204122152247137	23.761	0.207	r
60797.06984195602	20.204676257259138	23.4	0.139	r
60797.07128576389	20.20540976597973	23.687	0.144	r
60797.0722424537	20.205932469830103	23.758	0.154	r
60797.07368966435	20.20665577212902	23.457	0.135	r
60797.07465025463	20.207157170324365	23.58	0.142	r
60797.07610505787	20.207902178749315	23.719	0.14	r
60797.08101275463	20.210418263413846	23.549	0.124	r
60797.08344966435	20.211677631415384	23.448	0.125	r
60797.08450626158	20.21218954283276	23.515	0.156	r
60797.08913925926	20.2145832038505	24.299	0.203	g
60797.08961436342	20.214819098423742	24.248	0.192	g
60797.09057775463	20.215332840504654	24.117	0.181	g
60797.09297585648	20.21653214228013	24.134	0.185	g
60797.09394315972	20.217057722511097	24.339	0.212	g
60797.09538766204	20.2177857610813	24.22	0.204	g
60797.097803460645	20.219020735908103	23.978	0.158	g
60797.09878255787	20.219523838355002	24.065	0.15	g
60797.10119525463	20.220758523978883	23.768	0.126	g
60797.10417576389	20.22231264165314	24.015	0.155	g
60797.10514255787	20.222795927333067	23.996	0.156	g
60797.106114560185	20.223287437438714	23.711	0.14	g
60797.10756266204	20.224031816542343	23.76	0.133	g
60797.10852475694	20.224517066784102	23.862	0.134	g
60797.11094186342	20.225765778938907	24.222	0.177	g
60797.11337576389	20.22701884207613	24.026	0.15	g
60797.114815057874	20.227712590983767	23.969	0.144	g
60797.1172224537	20.22901222337908	23.938	0.179	g
60797.11875346065	20.229785310287983	24.308	0.213	g
60797.11973456018	20.230292721774045	24.011	0.163	g
60797.120706354166	20.230770187409163	24.212	0.182	g
60797.1245890625	20.232785657668995	24.203	0.178	g
60797.12704315972	20.234020871092262	24.182	0.164	g
60797.12804005787	20.234537399799176	24.131	0.151	g
60797.13193596065	20.236550002112953	24.292	0.2	g
60797.1329940625	20.23707983915657	23.797	0.147	g
60798.01105165509	20.683490021066504	22.965	0.198	i
60798.02035626157	20.688259911833086	23.029	0.195	i
60798.02480986111	20.69059810104341	22.999	0.207	i
60798.04517415509	20.70096596884749	23.293	0.198	r
60798.051033564814	20.70393086333976	23.334	0.201	r
60798.05248475695	20.704664517704423	23.529	0.213	r
60798.05596936343	20.706467004783676	23.11	0.173	r
60798.05744766204	20.707240801841746	23.445	0.202	r
60798.05987725694	20.708452124049842	23.411	0.201	r
60798.06084315972	20.708910974563906	23.387	0.203	r
60798.0623190625	20.709732129834507	23.396	0.192	r
60798.06329706019	20.71024638106834	23.309	0.199	r
60798.06572716435	20.71142736600565	23.514	0.199	r
60798.06816645833	20.71266556438018	23.387	0.213	r
60798.07213695602	20.71475997113402	23.226	0.168	r
60798.0804265625	20.71900111282395	23.336	0.187	r
60798.104559363426	20.731273369035083	23.791	0.184	g
60798.10842106481	20.733239031079727	23.545	0.149	g
60798.12065145833	20.739475046212853	23.654	0.154	g
60798.130462256944	20.74452223253874	23.904	0.21	g
60799.02294025463	21.196297841842817	22.989	0.152	i
60799.02704335648	21.198393632178888	23.318	0.209	i
60799.029469155095	21.199603458336796	23.186	0.17	i
60799.08446626157	21.227588674262982	23.329	0.141	r
60799.085976863425	21.22834376452068	23.473	0.15	r
60799.08695305556	21.228824399998555	23.217	0.137	r
60799.08843145833	21.229588415002915	23.554	0.158	r
60799.09085936342	21.23082749330688	23.403	0.178	r
60799.09434145833	21.232589800809645	23.647	0.178	r
60799.101856458336	21.23645018460494	23.66	0.211	r
60799.1091999537	21.240152626835336	23.502	0.172	r
60799.11064346065	21.24089959873426	23.704	0.159	r
60799.114106354165	21.24266612214591	23.375	0.155	r
60799.114615162034	21.242926790206333	23.68	0.175	r
60799.116566157405	21.243925787168468	23.781	0.208	r
60799.123873958335	21.24762377703867	23.774	0.176	r
60799.12533596065	21.24836609935348	23.39	0.138	r
60799.12884745371	21.25012045458606	23.283	0.139	r
60799.12935815972	21.25039368564083	23.602	0.156	r
60799.13034956018	21.250898878023847	23.487	0.147	r
60799.132796157406	21.25216029119589	23.614	0.168	r
60799.14480016204	21.25826326473643	24.069	0.212	g
60799.14627415509	21.258972459573677	23.802	0.165	g
