mjd	mag	rmsmag	band
60787.111309155094	23.327	0.162	i
60787.11233025463	22.973	0.114	i
60787.11395915509	23.177	0.134	i
60787.11497945602	23.653	0.209	i
60787.11650885417	22.894	0.113	i
60787.11752716435	23.248	0.165	i
60787.11915486111	22.987	0.13	i
60787.12431576389	23.333	0.217	i
60787.125841863424	23.092	0.114	i
60787.126874953705	23.26	0.161	i
60787.128398657405	23.406	0.168	i
60787.12941436343	23.424	0.187	i
60787.13094915509	23.578	0.184	i
60787.13354326389	23.198	0.141	i
60790.11731216435	23.459	0.135	r
60790.118846157406	23.204	0.132	r
60790.1198728588	23.437	0.209	r
60790.12139645834	23.529	0.209	r
60790.122444155095	23.407	0.188	r
60790.132206064816	23.411	0.146	r
60790.13375065972	23.381	0.135	r
60790.13617025463	23.969	0.142	g
60790.1377149537	23.861	0.123	g
60790.13875005787	24.288	0.198	g
60790.14126815972	23.893	0.124	g
60790.14800275463	23.803	0.118	g
60790.17847115741	24.076	0.153	g
60790.180868055555	23.382	0.206	i
60790.18377085648	23.347	0.214	i
60790.18797385417	23.063	0.162	i
60793.1355990625	23.977	0.14	g
60793.137054363426	23.713	0.116	g
60793.14193525463	23.96	0.141	g
60793.142930462964	24.012	0.149	g
60793.144401157406	24.121	0.178	g
60793.18356665509	23.868	0.213	r
60793.18501516204	23.382	0.117	r
60793.1860074537	23.535	0.15	r
60793.19100565972	23.446	0.14	r
60793.19300085648	23.811	0.194	r
60793.19449115741	23.762	0.202	r
60793.196798460645	24.26	0.196	g
60793.19832956018	24.031	0.169	g
60793.199321458334	24.169	0.204	g
60793.2043240625	23.905	0.151	g
60793.20585346065	23.897	0.164	g
60795.03011165509	23.623	0.19	r
60795.031108958334	23.607	0.162	r
60795.03257805556	23.751	0.166	r
60795.033550960645	23.588	0.179	r
60795.03502016204	23.352	0.151	r
60795.03599975695	23.415	0.123	r
60795.06772796296	23.695	0.161	r
60795.068243761576	23.283	0.119	r
60795.06925565972	23.197	0.103	r
60795.07023085648	23.399	0.133	r
60795.07172695602	23.867	0.181	r
60795.07269936342	23.499	0.126	r
60797.02332706018	23.421	0.159	i
60797.0271990625	23.415	0.169	i
60797.03208005787	23.422	0.16	i
60797.033068854165	23.793	0.206	i
60797.0552353588	23.557	0.175	r
60797.055713657406	23.424	0.123	r
60797.05667326389	23.492	0.122	r
60797.05763766204	23.564	0.137	r
60797.05911865741	23.399	0.116	r
60797.06007535879	23.832	0.171	r
60797.06153175926	23.775	0.152	r
60797.0625040625	23.898	0.178	r
60797.0639478588	23.785	0.166	r
60797.06491126157	23.818	0.171	r
60797.06635175926	23.61	0.128	r
60797.06734466435	23.721	0.143	r
60797.068792858794	23.761	0.207	r
60797.06984195602	23.4	0.139	r
60797.07128576389	23.687	0.144	r
60797.0722424537	23.758	0.154	r
60797.07368966435	23.457	0.135	r
60797.07465025463	23.58	0.142	r
60797.07610505787	23.719	0.14	r
60797.08101275463	23.549	0.124	r
60797.08344966435	23.448	0.125	r
60797.08450626158	23.515	0.156	r
60797.08913925926	24.299	0.203	g
60797.08961436342	24.248	0.192	g
60797.09057775463	24.117	0.181	g
60797.09297585648	24.134	0.185	g
60797.09394315972	24.339	0.212	g
60797.09538766204	24.22	0.204	g
60797.097803460645	23.978	0.158	g
60797.09878255787	24.065	0.15	g
60797.10119525463	23.768	0.126	g
60797.10417576389	24.015	0.155	g
60797.10514255787	23.996	0.156	g
60797.106114560185	23.711	0.14	g
60797.10756266204	23.76	0.133	g
60797.10852475694	23.862	0.134	g
60797.11094186342	24.222	0.177	g
60797.11337576389	24.026	0.15	g
60797.114815057874	23.969	0.144	g
60797.1172224537	23.938	0.179	g
60797.11875346065	24.308	0.213	g
60797.11973456018	24.011	0.163	g
60797.120706354166	24.212	0.182	g
60797.1245890625	24.203	0.178	g
60797.12704315972	24.182	0.164	g
60797.12804005787	24.131	0.151	g
60797.13193596065	24.292	0.2	g
60797.1329940625	23.797	0.147	g
60798.01105165509	22.965	0.198	i
60798.02035626157	23.029	0.195	i
60798.02480986111	22.999	0.207	i
60798.04517415509	23.293	0.198	r
60798.051033564814	23.334	0.201	r
60798.05248475695	23.529	0.213	r
60798.05596936343	23.11	0.173	r
60798.05744766204	23.445	0.202	r
60798.05987725694	23.411	0.201	r
60798.06084315972	23.387	0.203	r
60798.0623190625	23.396	0.192	r
60798.06329706019	23.309	0.199	r
60798.06572716435	23.514	0.199	r
60798.06816645833	23.387	0.213	r
60798.07213695602	23.226	0.168	r
60798.0804265625	23.336	0.187	r
60798.104559363426	23.791	0.184	g
60798.10842106481	23.545	0.149	g
60798.12065145833	23.654	0.154	g
60798.130462256944	23.904	0.21	g
60799.02294025463	22.989	0.152	i
60799.02704335648	23.318	0.209	i
60799.029469155095	23.186	0.17	i
60799.08446626157	23.329	0.141	r
60799.085976863425	23.473	0.15	r
60799.08695305556	23.217	0.137	r
60799.08843145833	23.554	0.158	r
60799.09085936342	23.403	0.178	r
60799.09434145833	23.647	0.178	r
60799.101856458336	23.66	0.211	r
60799.1091999537	23.502	0.172	r
60799.11064346065	23.704	0.159	r
60799.114106354165	23.375	0.155	r
60799.114615162034	23.68	0.175	r
60799.116566157405	23.781	0.208	r
60799.123873958335	23.774	0.176	r
60799.12533596065	23.39	0.138	r
60799.12884745371	23.283	0.139	r
60799.12935815972	23.602	0.156	r
60799.13034956018	23.487	0.147	r
60799.132796157406	23.614	0.168	r
60799.14480016204	24.069	0.212	g
60799.14627415509	23.802	0.165	g
