mjd	mag_val	mag_band
60798.120651122685	23.65	g
60793.19833011574	24.03	g
60797.12804011574	24.13	g
60790.13771511574	23.86	g
60797.11481511574	23.97	g
60797.127043125	24.18	g
60797.08961412037	24.25	g
60793.13559912037	23.98	g
60797.11094211806	24.22	g
60793.144401122685	24.12	g
60793.19932112269	24.17	g
60797.090578125	24.12	g
60797.12070612269	24.21	g
60797.08913912037	24.30	g
60799.14627412037	23.80	g
60790.148003125	23.80	g
60797.10611511574	23.71	g
60797.097803125	23.98	g
60797.11973511574	24.01	g
60797.10417612269	24.02	g
60798.10455912037	23.79	g
60797.11337612269	24.03	g
60797.11722211805	23.94	g
60797.12458912037	24.20	g
60793.20432412037	23.91	g
60797.09297612269	24.13	g
60790.141268125	23.89	g
60797.131936122685	24.29	g
60797.10852511574	23.86	g
60793.14293011574	24.01	g
60798.13046211805	23.90	g
60797.105143125	24.00	g
60799.14480011574	24.07	g
60793.13705412037	23.71	g
60797.118753125	24.31	g
60797.10119511574	23.77	g
60790.138750115744	24.29	g
60793.205853125	23.90	g
60790.136170115744	23.97	g
60797.098783125	24.07	g
60797.093943125	24.34	g
60798.108421122684	23.55	g
60790.17847112269	24.08	g
60797.107563125	23.76	g
60797.13299412037	23.80	g
60793.14193511574	23.96	g
60793.196798125	24.26	g
60797.095388125	24.22	g
60787.12941412037	23.42	i
60787.11395912037	23.18	i
60787.12687511574	23.26	i
60787.12431612269	23.33	i
60790.18377112268	23.35	i
60787.11233011574	22.97	i
60787.11497912037	23.65	i
60787.11915511574	22.99	i
60798.02035612269	23.03	i
60797.03208011574	23.42	i
60790.180868125	23.38	i
60787.13094912037	23.58	i
60798.011052118054	22.96	i
60799.02294011574	22.99	i
60797.02719912037	23.41	i
60787.125842118054	23.09	i
60787.133543125	23.20	i
60799.02946912037	23.19	i
60790.187974120374	23.06	i
60798.02481011574	23.00	i
60797.03306912037	23.79	i
60797.023327118055	23.42	i
60787.11130912037	23.33	i
60787.12839912037	23.41	i
60799.027043125	23.32	i
60787.117527118055	23.25	i
60787.11650912037	22.89	i
60798.04517412037	23.29	r
60795.071727118055	23.87	r
60790.122444120374	23.41	r
60797.05523511574	23.56	r
60793.19449112268	23.76	r
60797.06984211806	23.40	r
60798.05103412037	23.33	r
60795.06824412037	23.28	r
60797.07369011574	23.46	r
60798.060843125	23.39	r
60797.066352118054	23.61	r
60795.03600011574	23.41	r
60799.10920011574	23.50	r
60793.18356711805	23.87	r
60797.08450612269	23.52	r
60798.06572711805	23.51	r
60795.03355112269	23.59	r
60798.05248511574	23.53	r
60797.057638125	23.56	r
60799.09434112268	23.65	r
60795.032578125	23.75	r
60799.110643125	23.70	r
60799.086953125	23.22	r
60790.12139612268	23.53	r
60797.06007511574	23.83	r
60799.085977118055	23.47	r
60790.13375112269	23.38	r
60799.125336122685	23.39	r
60797.083450115744	23.45	r
60799.10185612269	23.66	r
60793.186007118056	23.54	r
60799.11410612269	23.38	r
60795.067728125	23.70	r
60799.09085912037	23.40	r
60799.11461511574	23.68	r
60797.06250412037	23.90	r
60797.06153211805	23.77	r
60797.07465011574	23.58	r
60799.088431122684	23.55	r
60798.068166122684	23.39	r
60793.19300112269	23.81	r
60799.12387412037	23.77	r
60799.12884711805	23.28	r
60797.06491112269	23.82	r
60797.05911912037	23.40	r
60795.03011211805	23.62	r
60798.06329711805	23.31	r
60797.05571412037	23.42	r
60797.063948125	23.79	r
60795.03110912037	23.61	r
60799.129358125	23.60	r
60797.07610511574	23.72	r
60795.06925612268	23.20	r
60798.057448125	23.45	r
60798.06231912037	23.40	r
60795.03502011574	23.35	r
60798.05596912037	23.11	r
60790.119873125	23.44	r
60799.13035011574	23.49	r
60799.132796122685	23.61	r
60790.118846122685	23.20	r
60799.116566122684	23.78	r
60795.07269912037	23.50	r
60797.056673125	23.49	r
60793.19100612269	23.45	r
60790.13220612268	23.41	r
60799.08446612269	23.33	r
60797.081013125	23.55	r
60797.06734511574	23.72	r
60790.117312118055	23.46	r
60798.05987711805	23.41	r
60797.068793125	23.76	r
60798.072137118055	23.23	r
60797.071286122686	23.69	r
60795.070231122685	23.40	r
60798.08042711805	23.34	r
60793.18501511574	23.38	r
60797.072242118054	23.76	r
