mjd	mag	rmsmag	band
60787.109270960646	22.557	0.084	i
60787.11028865741	22.456	0.069	i
60787.11079675926	22.552	0.078	i
60787.111820162034	22.735	0.095	i
60787.1129465625	22.467	0.07	i
60787.11345665509	22.522	0.072	i
60787.11446835648	22.583	0.077	i
60787.115488159725	22.568	0.081	i
60787.115997361114	22.53	0.079	i
60787.11701686343	22.527	0.091	i
60787.11752716435	22.447	0.08	i
60787.118035162035	22.605	0.084	i
60787.118650358796	22.436	0.077	i
60787.124827962965	22.441	0.069	i
60787.12533436342	22.485	0.067	i
60787.12636576389	22.61	0.086	i
60787.12738085648	22.402	0.064	i
60787.12788755787	22.445	0.074	i
60787.12890445602	22.427	0.071	i
60787.12992315972	22.447	0.07	i
60787.13043505787	22.513	0.07	i
60787.13145516204	22.519	0.077	i
60787.13196466435	22.532	0.086	i
60787.132473564816	22.457	0.067	i
60787.13298486111	22.5	0.073	i
60787.13354326389	22.299	0.074	i
60790.11679915509	22.912	0.085	r
60790.11781895833	22.836	0.076	r
60790.11935736111	22.597	0.101	r
60790.1203753588	22.812	0.089	r
60790.120883564814	22.809	0.1	r
60790.12192716435	22.779	0.1	r
60790.12346195602	22.715	0.094	r
60790.124511354166	22.644	0.097	r
60790.132723159724	22.91	0.088	r
60790.13322856482	22.898	0.096	r
60790.13563986111	23.4	0.088	g
60790.13667755787	23.172	0.06	g
60790.13718815972	23.464	0.087	g
60790.138225462964	23.482	0.089	g
60790.14024085648	23.273	0.089	g
60790.14074466435	23.29	0.079	g
60790.14326486111	23.327	0.091	g
60790.148509259256	23.1	0.058	g
60790.14901275463	23.41	0.074	g
60790.17689106482	23.288	0.084	g
60790.17741975695	23.342	0.085	g
60790.180328159724	22.551	0.095	i
60790.18137706019	22.854	0.112	i
60790.18323115741	22.751	0.122	i
60790.184280960646	22.657	0.084	i
60790.184789363426	22.468	0.094	i
60790.18642106481	22.777	0.127	i
60790.18692346065	22.686	0.107	i
60790.18743475695	22.577	0.108	i
60790.18797385417	22.624	0.101	i
60790.1885165625	22.57	0.107	i
60790.18956115741	22.972	0.13	i
60790.19006706018	22.785	0.116	i
60793.13511145833	23.227	0.073	g
60793.1360865625	23.441	0.1	g
60793.13656775463	23.133	0.069	g
60793.137539560186	23.299	0.085	g
60793.13851606481	23.19	0.081	g
60793.1390024537	23.148	0.071	g
60793.139983263885	23.285	0.08	g
60793.14095516204	23.224	0.08	g
60793.14243385417	23.263	0.075	g
60793.143418761574	23.216	0.074	g
60793.14390425926	23.305	0.073	g
60793.1830649537	22.794	0.074	r
60793.184043263886	22.8	0.087	r
60793.18452115741	22.704	0.064	r
60793.18551106482	22.738	0.067	r
60793.1865253588	22.785	0.084	r
60793.18701505787	22.776	0.076	r
60793.19250736111	22.694	0.07	r
60793.19351395834	22.78	0.072	r
60793.19399436343	22.909	0.088	r
60793.19631126158	23.265	0.076	g
