mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.073972038730874	22.557	0.084	i
60787.11028865741	15.074507938022915	22.456	0.069	i
60787.11079675926	15.074779521749141	22.552	0.078	i
60787.111820162034	15.075322958511254	22.735	0.095	i
60787.1129465625	15.075903114574666	22.467	0.07	i
60787.11345665509	15.07619853423649	22.522	0.072	i
60787.11446835648	15.07672522864989	22.583	0.077	i
60787.115488159725	15.07727541564468	22.568	0.081	i
60787.115997361114	15.077539867865372	22.53	0.079	i
60787.11701686343	15.0780770851993	22.527	0.091	i
60787.11752716435	15.078336525696082	22.447	0.08	i
60787.118035162035	15.078597243157489	22.605	0.084	i
60787.118650358796	15.078928578810809	22.436	0.077	i
60787.124827962965	15.082199549205717	22.441	0.069	i
60787.12533436342	15.082464657427046	22.485	0.067	i
60787.12636576389	15.083020092284922	22.61	0.086	i
60787.12738085648	15.083554405944975	22.402	0.064	i
60787.12788755787	15.08381349605568	22.445	0.074	i
60787.12890445602	15.084348471736714	22.427	0.071	i
60787.12992315972	15.084890708869612	22.447	0.07	i
60787.13043505787	15.085160741632667	22.513	0.07	i
60787.13145516204	15.085699293793052	22.519	0.077	i
60787.13196466435	15.085966769010623	22.532	0.086	i
60787.132473564816	15.086248687737577	22.457	0.067	i
60787.13298486111	15.086513725399605	22.5	0.073	i
60787.13354326389	15.086802023966628	22.299	0.074	i
60790.11679915509	16.655606098963602	22.912	0.085	r
60790.11781895833	16.65613666441069	22.836	0.076	r
60790.11935736111	16.65693566444592	22.597	0.101	r
60790.1203753588	16.657494350746934	22.812	0.089	r
60790.120883564814	16.65775223640145	22.809	0.1	r
60790.12192716435	16.658300887658484	22.779	0.1	r
60790.12346195602	16.659078240444796	22.715	0.094	r
60790.124511354166	16.65960607328701	22.644	0.097	r
60790.132723159724	16.663999729845674	22.91	0.088	r
60790.13322856482	16.664292241709262	22.898	0.096	r
60790.13563986111	16.66553407774249	23.4	0.088	g
60790.13667755787	16.66609768313773	23.172	0.06	g
60790.13718815972	16.66635160399323	23.464	0.087	g
60790.138225462964	16.6668897258873	23.482	0.089	g
60790.14024085648	16.66797351949202	23.273	0.089	g
60790.14074466435	16.668228356661224	23.29	0.079	g
60790.14326486111	16.66954265337622	23.327	0.091	g
60790.148509259256	16.672321726884917	23.1	0.058	g
60790.14901275463	16.672588952209345	23.41	0.074	g
60790.17689106482	16.68729018463653	23.288	0.084	g
60790.17741975695	16.687551344454924	23.342	0.085	g
60790.180328159724	16.689088772800552	22.551	0.095	i
60790.18137706019	16.68963050944211	22.854	0.112	i
60790.18323115741	16.690624939685545	22.751	0.122	i
60790.184280960646	16.691167242073377	22.657	0.084	i
60790.184789363426	16.69141747071035	22.468	0.094	i
60790.18642106481	16.69229440338741	22.777	0.127	i
60790.18692346065	16.692560229777804	22.686	0.107	i
60790.18743475695	16.692839871147683	22.577	0.108	i
60790.18797385417	16.693115426941436	22.624	0.101	i
60790.1885165625	16.693396219037147	22.57	0.107	i
60790.18956115741	16.693946432162488	22.972	0.13	i
60790.19006706018	16.694226749463528	22.785	0.116	i
60793.13511145833	18.23626415828825	23.227	0.073	g
60793.1360865625	18.236766042511167	23.441	0.1	g
60793.13656775463	18.23700763808535	23.133	0.069	g
60793.137539560186	18.23752499712122	23.299	0.085	g
60793.13851606481	18.238052524265992	23.19	0.081	g
60793.1390024537	18.23829146456539	23.148	0.071	g
60793.139983263885	18.23879465389695	23.285	0.08	g
60793.14095516204	18.239320614027676	23.224	0.08	g
60793.14243385417	18.240086660754613	23.263	0.075	g
60793.143418761574	18.240614324243673	23.216	0.074	g
60793.14390425926	18.240872297303042	23.305	0.073	g
60793.1830649537	18.26137837866356	22.794	0.074	r
60793.184043263886	18.261895750192924	22.8	0.087	r
60793.18452115741	18.262151388455976	22.704	0.064	r
60793.18551106482	18.26266652033115	22.738	0.067	r
60793.1865253588	18.263182397933672	22.785	0.084	r
60793.18701505787	18.263436347230165	22.776	0.076	r
60793.19250736111	18.266328882892726	22.694	0.07	r
60793.19351395834	18.266854804695722	22.78	0.072	r
60793.19399436343	18.267099254026054	22.909	0.088	r
60793.19631126158	18.268320198471407	23.265	0.076	g
60793.197317164355	18.268854072260435	23.34	0.082	g
60793.19783606481	18.269129399923166	23.216	0.077	g
60793.19881956019	18.26963942389761	23.363	0.091	g
60793.19981975694	18.270164319971606	23.108	0.074	g
60793.200338055554	18.270433774763976	23.332	0.088	g
60793.20133846065	18.270951502189348	23.235	0.08	g
60793.2023190625	18.271464820298327	23.258	0.078	g
60793.20284346065	18.271734119994235	23.323	0.085	g
60793.20382966435	18.27226146692697	23.241	0.086	g
60793.20484445602	18.27277242753847	23.312	0.087	g
60793.20536186342	18.273076007771632	23.208	0.086	g
60795.03062936343	19.22284993936196	22.801	0.086	r
60795.03160115741	19.223356979625926	22.888	0.096	r
60795.03208975695	19.223601778593274	22.876	0.082	r
60795.0340403588	19.224606994009527	22.695	0.089	r
60795.03453106481	19.22486576153397	22.905	0.098	r
60795.03649755787	19.225897860374946	22.816	0.081	r
60795.056069363425	19.23608744665155	22.897	0.065	r
60795.067234953705	19.24191885667925	22.864	0.073	r
60795.06876835648	19.242722469079318	22.797	0.067	r
60795.07221305556	19.24451702146399	22.848	0.072	r
60795.07321585648	19.24503902344324	22.782	0.078	r
60795.07370555556	19.245287733804787	22.821	0.074	r
60795.09254275463	19.25511712235087	22.833	0.072	r
60795.09771436342	19.257834097360586	23.108	0.081	r
60795.10069865741	19.259363398645956	22.707	0.102	r
60795.102194259256	19.260112657196323	22.965	0.117	r
60795.10270055556	19.260409527751502	22.749	0.067	r
60795.14657815972	19.283267989319075	23.296	0.078	g
60795.148054861114	19.284047479668143	23.316	0.067	g
60795.14905206019	19.28457406361487	23.434	0.074	g
60795.15003055555	19.285090060985482	23.31	0.073	g
60795.15052096065	19.285331100867733	23.211	0.066	g
60795.151510358795	19.28584393643473	23.41	0.076	g
60795.152488657404	19.28636666724393	23.302	0.081	g
60795.15297725694	19.28660973716104	23.325	0.081	g
60795.153967060185	19.287133728349698	23.346	0.072	g
60795.15494915509	19.287641290342343	23.499	0.099	g
60797.02038376158	20.252524124326495	22.534	0.121	i
60797.021838761575	20.253249951393684	22.551	0.079	i
60797.02284755787	20.253774550531023	22.464	0.072	i
60797.024286354164	20.25451991343484	22.496	0.073	i
60797.02526956019	20.255031742661487	22.49	0.074	i
60797.02671626157	20.25577504393642	22.66	0.077	i
60797.027719861115	20.256309518303727	22.966	0.132	i
60797.030152453706	20.25756001814847	22.636	0.075	i
60797.03111365741	20.25805485524378	22.602	0.068	i
60797.031588564816	20.258299683705985	22.743	0.078	i
60797.032566354166	20.258809080647612	22.642	0.071	i
60797.034055358796	20.259591694548394	22.643	0.068	i
60797.035119155094	20.26012695925084	22.702	0.085	i
60797.0365740625	20.260882900417897	22.703	0.083	i
60797.03899376158	20.262139892303477	22.576	0.078	i
60797.039948564816	20.26263299296619	22.524	0.074	i
60797.04140956019	20.263399875812866	22.717	0.092	i
60797.042377164355	20.263893221282867	22.624	0.074	i
60797.04386826389	20.264669344983727	22.566	0.084	i
60797.0448578588	20.2651749397148	22.529	0.062	i
60797.04629665509	20.265913427244186	22.68	0.074	i
60797.05078275463	20.26824334951714	22.511	0.064	i
60797.05475565972	20.27030752630169	22.62	0.054	r
60797.05619736111	20.27104694156043	22.614	0.055	r
60797.05715296296	20.271546628016047	22.709	0.063	r
60797.058633657405	20.27231140323572	22.635	0.064	r
60797.05959505787	20.27281434754059	22.71	0.061	r
60797.061048159725	20.273564956046346	22.78	0.059	r
60797.06202135417	20.274067029504675	22.639	0.057	r
60797.0634640625	20.27480968540205	22.682	0.053	r
60797.06442966435	20.27531324584013	22.818	0.064	r
60797.06586576389	20.276056816872174	22.695	0.054	r
60797.06685865741	20.276570868198853	22.673	0.053	r
60797.068297858794	20.277315038899424	22.699	0.056	r
60797.06936555556	20.277865232159673	22.697	0.067	r
60797.07080085648	20.27860810289615	22.657	0.053	r
60797.07176186342	20.279118968246017	22.735	0.061	r
60797.07321025463	20.27986898009201	22.739	0.069	r
60797.07416415509	20.280368470650238	22.767	0.064	r
60797.07808165509	20.282381630251468	22.661	0.065	r
60797.08003706019	20.283395078533545	22.746	0.058	r
60797.08052525463	20.283645220896304	22.699	0.049	r
60797.08151956018	20.284164943800526	22.653	0.056	r
60797.08296266204	20.28490582914665	22.692	0.063	r
60797.08402585648	20.285462895673675	22.843	0.075	r
60797.0886553588	20.2878639267769	23.19	0.069	g
60797.09009395833	20.28860464732883	23.258	0.068	g
60797.091053854165	20.28908963480837	23.247	0.075	g
60797.092498460646	20.289842539501524	23.304	0.077	g
60797.093455462964	20.29034811407979	23.175	0.069	g
60797.09587005787	20.29159685143898	23.254	0.079	g
60797.097315555555	20.292351003679983	23.179	0.072	g
60797.09830315972	20.292850920541568	23.17	0.072	g
60797.09926296296	20.293361011532557	23.05	0.056	g
60797.099738854165	20.29359871214444	23.139	0.055	g
60797.10071115741	20.294097150635984	23.23	0.065	g
60797.102168460646	20.29485092189111	23.164	0.062	g
60797.10321956019	20.2954089243174	23.163	0.077	g
60797.10465436343	20.296138683634574	23.229	0.071	g
60797.10562635417	20.296649342375193	23.105	0.072	g
60797.10707456018	20.297404592063486	23.057	0.059	g
60797.10804425926	20.297908001779312	23.025	0.068	g
60797.10948665509	20.298654415532543	23.138	0.08	g
60797.11045716435	20.299151816921356	23.204	0.07	g
60797.111904756945	20.299897823682493	23.211	0.068	g
60797.113854953706	20.300891643125997	23.097	0.071	g
60797.11432986111	20.30115729220521	23.242	0.071	g
60797.115291458336	20.301665044869207	23.309	0.076	g
60797.11779525463	20.302950271574836	23.301	0.073	g
60797.11924275463	20.303707363125106	23.2	0.08	g
60797.12022145833	20.30419910340065	23.205	0.073	g
60797.12167315972	20.304969387690555	23.148	0.059	g
60797.12264466435	20.305454213304998	23.241	0.068	g
60797.12409755787	20.30620291478907	23.15	0.082	g
60797.12509055556	20.306713078541268	23.109	0.083	g
60797.12655335648	20.307483464515798	23.217	0.071	g
60797.12755085648	20.308001023672603	23.171	0.068	g
60797.128516655095	20.30850269198325	23.122	0.063	g
60797.12900046296	20.308752967921517	23.153	0.072	g
60797.13144895833	20.310028938632176	23.045	0.063	g
60797.132505960646	20.31056712973059	23.362	0.094	g
60798.01153016204	20.762758387569342	22.744	0.148	i
60798.01299456019	20.76353351792299	22.914	0.177	i
60798.013494756946	20.76375908182625	22.753	0.163	i
60798.014469155096	20.76427054536394	22.607	0.135	i
60798.016410462966	20.76526275590163	22.446	0.123	i
60798.01740255787	20.76581197008205	23.075	0.199	i
60798.01839016204	20.76627150768698	22.826	0.153	i
60798.0198665625	20.767046512394042	22.763	0.153	i
60798.021321458335	20.767799548486	22.95	0.185	i
60798.021901458334	20.768119293915706	22.548	0.136	i
60798.02432895833	20.769388228109843	22.884	0.179	i
60798.02577266204	20.770068458532222	22.737	0.158	i
60798.02673106481	20.77059763563658	22.637	0.155	i
60798.029175358795	20.771843029818697	22.692	0.166	i
