mjd	mag	rmsmag	band
60795.03160115741	21.726	0.03	r
60795.0340403588	21.732	0.028	r
60795.068243761576	21.61	0.027	r
60795.070718055555	21.643	0.023	r
60795.07123925926	21.652	0.025	r
60795.07321585648	21.675	0.029	r
60795.09254275463	21.643	0.021	r
60795.102194259256	21.65	0.039	r
60797.02038376158	21.614	0.055	i
60797.021351655094	21.616	0.038	i
60797.021838761575	21.552	0.038	i
60797.02284755787	21.572	0.037	i
60797.02380675926	21.647	0.034	i
60797.024286354164	21.616	0.034	i
60797.02526956019	21.612	0.033	i
60797.02622675926	21.592	0.034	i
60797.02671626157	21.566	0.028	i
60797.027719861115	21.625	0.039	i
60797.02870606481	21.602	0.033	i
60797.02918745371	21.55	0.032	i
60797.03354505787	21.643	0.027	i
60797.034055358796	21.66	0.026	i
60797.03608695602	21.515	0.033	i
60797.0365740625	21.569	0.031	i
60797.037545162035	21.598	0.031	i
60797.03851436343	21.586	0.033	i
60797.03899376158	21.569	0.031	i
60797.039948564816	21.597	0.029	i
60797.04093456019	21.575	0.032	i
60797.04140956019	21.609	0.031	i
60797.04335706018	21.546	0.029	i
60797.04386826389	21.602	0.036	i
60797.04725445602	21.588	0.03	i
60797.05030326389	21.56	0.028	i
60797.05078275463	21.575	0.028	i
60797.05475565972	21.657	0.03	r
60797.05619736111	21.748	0.027	r
60797.05715296296	21.773	0.027	r
60797.058633657405	21.698	0.027	r
60797.05959505787	21.672	0.024	r
60797.061048159725	21.709	0.024	r
60797.06202135417	21.716	0.027	r
60797.06298335648	21.731	0.022	r
60797.0634640625	21.752	0.024	r
60797.06685865741	21.727	0.023	r
60797.06936555556	21.714	0.033	r
60797.07080085648	21.772	0.026	r
60797.07176186342	21.694	0.025	r
60797.072723958336	21.718	0.026	r
60797.07321025463	21.8	0.03	r
60797.07416415509	21.727	0.027	r
60797.075621157404	21.715	0.024	r
60797.076608958334	21.714	0.024	r
60797.07760085648	21.744	0.024	r
60797.07808165509	21.678	0.027	r
60797.08296266204	21.687	0.026	r
60797.08402585648	21.769	0.031	r
60797.0886553588	22.257	0.035	g
60797.09009395833	22.24	0.031	g
60797.091053854165	22.263	0.033	g
60797.092498460646	22.26	0.031	g
60797.093455462964	22.309	0.033	g
60797.0949015625	22.368	0.037	g
60797.09587005787	22.33	0.038	g
60797.09683826389	22.29	0.03	g
60797.097315555555	22.276	0.034	g
60797.10071115741	22.352	0.031	g
60797.102168460646	22.283	0.03	g
60797.10321956019	22.278	0.038	g
60797.10465436343	22.231	0.032	g
60797.10562635417	22.273	0.036	g
60797.10707456018	22.302	0.032	g
60797.10804425926	22.258	0.036	g
60797.10948665509	22.276	0.038	g
60797.11142436343	22.298	0.03	g
60797.111904756945	22.211	0.03	g
60797.115291458336	22.231	0.032	g
60797.11625346065	22.265	0.031	g
60797.11674175926	22.263	0.035	g
60797.11779525463	22.323	0.034	g
60797.11924275463	22.234	0.037	g
60797.12167315972	22.296	0.028	g
60797.12264466435	22.329	0.031	g
60797.12509055556	22.3	0.041	g
60797.126062662035	22.297	0.034	g
60797.12655335648	22.277	0.033	g
60797.129973854164	22.207	0.037	g
60797.13096675926	22.23	0.036	g
60797.13144895833	22.258	0.032	g
60797.132505960646	22.181	0.036	g
60798.01056255787	21.733	0.063	i
60798.01105165509	21.873	0.068	i
60798.01153016204	21.619	0.056	i
60798.01202335648	21.75	0.059	i
60798.012517256946	21.674	0.055	i
60798.013494756946	21.691	0.055	i
60798.01398425926	21.844	0.067	i
60798.014469155096	21.777	0.062	i
60798.01496635417	21.742	0.06	i
60798.015929664354	21.712	0.06	i
60798.016410462966	21.684	0.058	i
60798.0198665625	21.743	0.057	i
60798.021321458335	21.607	0.052	i
60798.021901458334	21.666	0.062	i
60798.02528725695	21.655	0.058	i
60798.02577266204	21.817	0.07	i
60798.02673106481	21.806	0.065	i
60798.02817275463	21.607	0.06	i
60798.029175358795	21.642	0.065	i
60798.03062186343	21.675	0.06	i
60798.03406466435	21.666	0.058	i
60798.03657885417	21.641	0.058	i
60798.042705162035	21.887	0.048	r
60798.04319975695	21.774	0.043	r
60798.04468675926	21.836	0.044	r
60798.04564805556	21.777	0.038	r
60798.04712925926	21.836	0.039	r
60798.04810665509	21.883	0.048	r
60798.049075856485	21.84	0.041	r
60798.04955085648	21.834	0.043	r
60798.05297145833	21.799	0.044	r
60798.054425462964	21.815	0.044	r
60798.05548796296	21.905	0.052	r
60798.05696686343	21.74	0.04	r
60798.057937060184	21.785	0.042	r
60798.059389155096	21.837	0.049	r
60798.061836458335	21.785	0.039	r
60798.0628153588	21.733	0.04	r
60798.0637790625	21.856	0.043	r
60798.06426895833	21.812	0.045	r
60798.067683657406	21.694	0.047	r
60798.069139756946	21.82	0.047	r
60798.07020495371	21.766	0.047	r
60798.071650659724	21.806	0.043	r
60798.07261826389	21.823	0.048	r
60798.074073055555	21.811	0.045	r
60798.07649835648	21.834	0.044	r
60798.07746606482	21.782	0.046	r
60798.07893686343	21.797	0.043	r
60798.08237775463	21.736	0.04	r
60798.08489805555	21.752	0.04	r
60798.08634686343	21.74	0.038	r
60798.08730986111	21.67	0.035	r
60798.088755763885	21.782	0.037	r
60798.08972686343	21.765	0.036	r
60798.09117975694	21.723	0.034	r
60798.09215195602	21.75	0.042	r
60798.09311585648	21.722	0.032	r
60798.09359525463	21.763	0.042	r
60798.09700356481	21.751	0.041	r
60798.097968263886	21.82	0.038	r
60798.09844565972	21.743	0.036	r
60798.09950956018	21.773	0.037	r
60798.10407486111	22.28	0.044	g
60798.10552525463	22.279	0.045	g
60798.10793805555	22.34	0.043	g
60798.109881261575	22.3	0.045	g
60798.110360659724	22.258	0.043	g
60798.11134025463	22.333	0.048	g
60798.1123115625	22.216	0.04	g
60798.112796354166	22.315	0.047	g
60798.11620856482	22.407	0.051	g
60798.11717415509	22.319	0.046	g
60798.117654953705	22.325	0.047	g
60798.11870555556	22.341	0.055	g
60798.12016445602	22.282	0.043	g
60798.12114415509	22.215	0.04	g
60798.12259716435	22.317	0.04	g
60798.12357675926	22.318	0.043	g
60798.12454546296	22.305	0.048	g
60798.12504675926	22.332	0.045	g
60798.12604275463	22.403	0.058	g
60798.12702335648	22.263	0.053	g
60798.127506157405	22.349	0.059	g
60798.13093535879	22.271	0.041	g
60798.13191865741	22.277	0.042	g
60798.13240675926	22.253	0.04	g
60798.13347206019	22.369	0.05	g
60798.134933263886	22.43	0.049	g
60799.023930462965	21.638	0.039	i
60799.02503826389	21.625	0.044	i
60799.02652025463	21.604	0.038	i
60799.02898076389	21.664	0.044	i
60799.02994986111	21.635	0.041	i
60799.03143986111	21.562	0.041	i
60799.0324090625	21.541	0.044	i
60799.03339486111	21.661	0.04	i
60799.03388516204	21.644	0.039	i
60799.037353761574	21.674	0.044	i
60799.03884606482	21.631	0.041	i
60799.083993657405	21.76	0.029	r
60799.085495162035	21.726	0.029	r
60799.08645275463	21.692	0.032	r
60799.087946458334	21.751	0.034	r
60799.08891106481	21.668	0.03	r
60799.090375659725	21.76	0.037	r
60799.091341354164	21.688	0.029	r
60799.092355960645	21.765	0.03	r
60799.092836655094	21.755	0.032	r
60799.09634415509	21.722	0.029	r
60799.09779126157	21.732	0.028	r
60799.098870856484	21.773	0.032	r
60799.100400358795	21.754	0.035	r
60799.101367256946	21.695	0.031	r
60799.103849259256	21.687	0.029	r
60799.10482486111	21.69	0.032	r
60799.105318263886	21.752	0.033	r
60799.106282256944	21.745	0.033	r
60799.107274664355	21.769	0.031	r
60799.10775186343	21.678	0.031	r
60799.11111615741	21.727	0.027	r
60799.112077060185	21.678	0.032	r
60799.11254835648	21.698	0.028	r
60799.11361826389	21.713	0.03	r
60799.11512106482	21.737	0.03	r
60799.116083657405	21.723	0.03	r
60799.117556655096	21.692	0.029	r
60799.118527453706	21.713	0.027	r
