mjd	mag_val	mag_band
60798.127506122684	22.35	g
60797.131449120374	22.26	g
60797.10465412037	22.23	g
60798.110361122686	22.26	g
60797.105626122684	22.27	g
60798.122597118054	22.32	g
60797.13250612268	22.18	g
60798.13093511574	22.27	g
60797.11142412037	22.30	g
60798.127023125	22.26	g
60797.126063125	22.30	g
60797.13096711806	22.23	g
60798.107938125	22.34	g
60797.10322011574	22.28	g
60798.109881122684	22.30	g
60798.134933125	22.43	g
60797.12997412037	22.21	g
60797.121673125	22.30	g
60797.126553125	22.28	g
60797.09345511574	22.31	g
60797.09490211806	22.37	g
60798.12454511574	22.30	g
60797.092498125	22.26	g
60797.09587011574	22.33	g
60798.11870612269	22.34	g
60798.12016412037	22.28	g
60798.12114412037	22.21	g
60797.08865511574	22.26	g
60797.12264511574	22.33	g
60797.12509112268	22.30	g
60799.14579112268	22.25	g
60797.100711122686	22.35	g
60798.10407511574	22.28	g
60799.143358125	22.25	g
60797.117795115744	22.32	g
60797.108044120374	22.26	g
60798.11765511574	22.32	g
60798.11279612269	22.32	g
60798.125047118054	22.33	g
60797.102168125	22.28	g
60797.09105412037	22.26	g
60798.133472118054	22.37	g
60797.111905115744	22.21	g
60797.09731612269	22.28	g
60797.10707511574	22.30	g
60798.11134011574	22.33	g
60798.126043125	22.40	g
60797.096838125	22.29	g
60798.13240711806	22.25	g
60798.10552511574	22.28	g
60797.09009412037	22.24	g
60798.11717412037	22.32	g
60797.11674211806	22.26	g
60798.11620912037	22.41	g
60798.13191912037	22.28	g
60799.14774112269	22.21	g
60799.14531011574	22.36	g
60797.116253125	22.27	g
60797.109487118054	22.28	g
60798.11231211806	22.22	g
60797.119243125	22.23	g
60797.11529112268	22.23	g
60799.14676711806	22.29	g
60798.12357711806	22.32	g
60797.027720115744	21.62	i
60797.033545115744	21.64	i
60797.03851412037	21.59	i
60799.02995011574	21.64	i
60797.04093511574	21.57	i
60797.022848125	21.57	i
60798.012517118055	21.67	i
60798.01349511574	21.69	i
60797.050783125	21.57	i
60797.03608711805	21.52	i
60798.02132112269	21.61	i
60798.026731122685	21.81	i
60799.02652011574	21.60	i
60797.043868125	21.60	i
60798.019867118055	21.74	i
60797.03899412037	21.57	i
60799.03388511574	21.64	i
60797.021352118056	21.62	i
60798.02528711806	21.66	i
60798.02190112269	21.67	i
60798.025773125	21.82	i
60799.03884612268	21.63	i
60798.028173125	21.61	i
60797.02428612269	21.62	i
60798.03406511574	21.67	i
60798.01446912037	21.78	i
60798.01153011574	21.62	i
60798.01398412037	21.84	i
60797.02038412037	21.61	i
60798.010563125	21.73	i
60797.04725412037	21.59	i
60798.01496612268	21.74	i
60797.03405511574	21.66	i
60797.050303125	21.56	i
60797.02380711806	21.65	i
60798.02917511574	21.64	i
60797.028706122685	21.60	i
60797.025270115744	21.61	i
60799.02898112268	21.66	i
60797.03754511574	21.60	i
60798.012023125	21.75	i
60797.02183912037	21.55	i
60799.03735412037	21.67	i
60797.026227118055	21.59	i
60797.03994912037	21.60	i
60799.03240912037	21.54	i
60798.03062211806	21.68	i
60797.03657412037	21.57	i
60797.041410115744	21.61	i
