mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.991417378728077	21.726	0.03	r
60795.0340403588	17.992681004991145	21.732	0.028	r
60795.068243761576	18.010405582714867	21.61	0.027	r
60795.070718055555	18.011686587067747	21.643	0.023	r
60795.07123925926	18.01195464353355	21.652	0.025	r
60795.07321585648	18.012975033919812	21.675	0.029	r
60795.09254275463	18.022994744618178	21.643	0.021	r
60795.102194259256	18.027991614850265	21.65	0.039	r
60797.02038376158	19.01149642008039	21.614	0.055	i
60797.021351655094	19.011993934256306	21.616	0.038	i
60797.021838761575	19.012238305225036	21.552	0.038	i
60797.02284755787	19.01276621395833	21.572	0.037	i
60797.02380675926	19.013257000937084	21.647	0.034	i
60797.024286354164	19.013504627152873	21.616	0.034	i
60797.02526956019	19.014008156443843	21.612	0.033	i
60797.02622675926	19.014500056206586	21.592	0.034	i
60797.02671626157	19.01475401953822	21.566	0.028	i
60797.027719861115	19.01527214914701	21.625	0.039	i
60797.02870606481	19.01577843461441	21.602	0.033	i
60797.02918745371	19.016023876754957	21.55	0.032	i
60797.03354505787	19.01827023052007	21.643	0.027	i
60797.034055358796	19.018530571863216	21.66	0.026	i
60797.03608695602	19.019581934015225	21.515	0.033	i
60797.0365740625	19.019835215317595	21.569	0.031	i
60797.037545162035	19.020328737407272	21.598	0.031	i
60797.03851436343	19.020829252047353	21.586	0.033	i
60797.03899376158	19.02107358706581	21.569	0.031	i
60797.039948564816	19.02156704899101	21.597	0.029	i
60797.04093456019	19.022071470189413	21.575	0.032	i
60797.04140956019	19.022322327636914	21.609	0.031	i
60797.04335706018	19.023320215872825	21.546	0.029	i
60797.04386826389	19.023577494337758	21.602	0.036	i
60797.04725445602	19.025329681864758	21.588	0.03	i
60797.05030326389	19.026895632369403	21.56	0.028	i
60797.05078275463	19.027139473331097	21.575	0.028	i
60797.05475565972	19.029180963342036	21.657	0.03	r
60797.05619736111	19.029925083249527	21.748	0.027	r
60797.05715296296	19.030420881052336	21.773	0.027	r
60797.058633657405	19.03117831811243	21.698	0.027	r
60797.05959505787	19.031677264530508	21.672	0.024	r
60797.061048159725	19.032422240569783	21.709	0.024	r
60797.06202135417	19.032931579979333	21.716	0.027	r
60797.06298335648	19.033417682712013	21.731	0.022	r
60797.0634640625	19.033667391895655	21.752	0.024	r
60797.06685865741	19.035414536349027	21.727	0.023	r
60797.06936555556	19.036699875464677	21.714	0.033	r
60797.07080085648	19.037447681437584	21.772	0.026	r
60797.07176186342	19.037939678850787	21.694	0.025	r
60797.072723958336	19.038435669079043	21.718	0.026	r
60797.07321025463	19.0386838321332	21.8	0.03	r
60797.07416415509	19.039178574114608	21.727	0.027	r
60797.075621157404	19.03992542041912	21.715	0.024	r
60797.076608958334	19.04043451131459	21.714	0.024	r
60797.07760085648	19.040944839866835	21.744	0.024	r
60797.07808165509	19.041195969234174	21.678	0.027	r
60797.08296266204	19.04370464723908	21.687	0.026	r
60797.08402585648	19.044255409302753	21.769	0.031	r
