mjd	mag	rmsmag	band
60787.11028865741	22.782	0.097	i
60787.111309155094	23.005	0.125	i
60787.11233025463	23.289	0.154	i
60787.1129465625	22.86	0.103	i
60787.11497945602	23.115	0.134	i
60787.115488159725	22.723	0.087	i
60787.11752716435	22.877	0.114	i
60787.118035162035	22.907	0.128	i
60787.11915486111	23.057	0.14	i
60787.12431576389	22.865	0.158	i
60787.124827962965	22.97	0.118	i
60787.128398657405	22.751	0.091	i
60787.12941436343	22.804	0.108	i
60787.12992315972	22.908	0.108	i
60787.13094915509	22.953	0.11	i
60787.13196466435	22.731	0.099	i
60787.132473564816	22.783	0.1	i
60787.13354326389	22.768	0.098	i
60790.11679915509	23.362	0.166	r
60790.11832945602	23.307	0.138	r
60790.11935736111	23.5	0.186	r
60790.1198728588	23.355	0.133	r
60790.1203753588	23.525	0.143	r
60790.120883564814	23.259	0.148	r
60790.122444155095	23.25	0.147	r
60790.12295456018	23.168	0.105	r
60790.12398135417	23.303	0.142	r
60790.132206064816	23.402	0.13	r
60790.132723159724	23.319	0.121	r
60790.13375065972	23.175	0.113	r
60790.13667755787	23.785	0.112	g
60790.138225462964	23.521	0.104	g
60790.13875005787	23.944	0.157	g
60790.14024085648	23.643	0.104	g
60790.14074466435	23.451	0.12	g
60790.14126815972	23.552	0.107	g
60790.148509259256	23.416	0.075	g
60790.17741975695	23.32	0.089	g
60790.180868055555	22.966	0.124	i
60790.18137706019	22.788	0.093	i
60790.1826790625	22.712	0.122	i
60790.18377085648	22.878	0.128	i
60790.184280960646	22.969	0.129	i
60790.18642106481	22.824	0.107	i
60790.18692346065	22.823	0.123	i
60790.18797385417	22.804	0.105	i
60790.18904986111	22.705	0.1	i
60790.18956115741	22.919	0.128	i
60793.13511145833	24.159	0.173	g
60793.1360865625	24.043	0.151	g
60793.13656775463	24.157	0.178	g
60793.137539560186	23.836	0.14	g
60793.13851606481	24.067	0.152	g
60793.1390024537	23.886	0.133	g
60793.139983263885	24.053	0.162	g
60793.14095516204	23.834	0.123	g
60793.14144395833	23.99	0.145	g
60793.142930462964	24.139	0.16	g
60793.143418761574	23.809	0.113	g
60793.144401157406	24.041	0.185	g
60793.1830649537	23.078	0.108	r
60793.184043263886	23.144	0.115	r
60793.18452115741	23.065	0.096	r
60793.18551106482	23.156	0.097	r
60793.1865253588	23.083	0.095	r
60793.18701505787	23.194	0.106	r
60793.19150346065	23.009	0.108	r
60793.19250736111	23.083	0.109	r
60793.19300085648	23.186	0.107	r
60793.19399436343	23.149	0.123	r
60793.19449115741	23.239	0.124	r
60793.196798460645	23.567	0.113	g
60793.197317164355	23.546	0.097	g
60793.19783606481	23.802	0.151	g
60793.19832956018	23.402	0.101	g
60793.19881956019	23.508	0.112	g
60793.200338055554	23.451	0.099	g
60793.20133846065	23.353	0.095	g
60793.201834155094	23.558	0.123	g
60793.2023190625	23.639	0.106	g
60793.20284346065	23.638	0.126	g
60793.20333736111	23.62	0.135	g
60793.20484445602	23.522	0.104	g
60793.20536186342	23.617	0.135	g
60793.20585346065	23.473	0.118	g
60795.03062936343	23.178	0.113	r
60795.03160115741	23.192	0.106	r
60795.03208975695	23.085	0.087	r
60795.033550960645	22.952	0.1	r
60795.0340403588	23.029	0.095	r
60795.03453106481	23.1	0.096	r
60795.0355124537	23.153	0.096	r
60795.03599975695	23.15	0.121	r
60795.03649755787	23.283	0.11	r
60795.056069363425	23.45	0.104	r
60795.067234953705	23.616	0.141	r
60795.068243761576	23.62	0.147	r
60795.06876835648	23.72	0.144	r
60795.06974466435	23.489	0.126	r
60795.070718055555	23.687	0.141	r
60795.07123925926	23.69	0.143	r
60795.07221305556	23.61	0.14	r
60795.07321585648	23.725	0.167	r
60795.07370555556	23.607	0.141	r
60795.09254275463	23.379	0.103	r
60795.09771436342	23.107	0.095	r
60795.10069865741	22.187	0.083	r
60795.14657815972	23.782	0.119	g
60795.147565555555	23.618	0.096	g
60795.148054861114	23.597	0.084	g
60795.14905206019	23.875	0.104	g
60795.15003055555	23.688	0.087	g
60795.15052096065	23.444	0.071	g
60795.151510358795	23.715	0.094	g
60795.152488657404	23.54	0.089	g
60795.15297725694	23.662	0.104	g
60795.153967060185	23.818	0.115	g
60795.1544653588	23.66	0.101	g
60795.15494915509	23.7	0.108	g
60797.02284755787	23.181	0.137	i
60797.02380675926	23.192	0.132	i
60797.024286354164	23.254	0.143	i
60797.02526956019	23.381	0.158	i
60797.02622675926	23.123	0.132	i
60797.02671626157	23.212	0.12	i
60797.027719861115	23.114	0.144	i
60797.02870606481	22.979	0.111	i
60797.02918745371	23.2	0.136	i
60797.030152453706	23.087	0.119	i
60797.03111365741	23.442	0.142	i
60797.031588564816	23.346	0.138	i
60797.03208005787	23.427	0.168	i
60797.032566354166	23.455	0.147	i
60797.03354505787	23.091	0.095	i
60797.034055358796	23.395	0.122	i
60797.035119155094	23.246	0.147	i
60797.03608695602	23.127	0.14	i
60797.0365740625	23.113	0.122	i
60797.037545162035	23.028	0.11	i
60797.03851436343	23.087	0.125	i
60797.03899376158	23.132	0.125	i
60797.039948564816	23.051	0.112	i
60797.04093456019	23.269	0.142	i
60797.04140956019	23.066	0.117	i
60797.042377164355	23.208	0.119	i
60797.04335706018	23.14	0.114	i
60797.04386826389	23.133	0.136	i
60797.0448578588	22.972	0.097	i
60797.0453449537	22.997	0.095	i
60797.04582275463	23.278	0.125	i
60797.04725445602	22.989	0.103	i
60797.05030326389	23.093	0.107	i
60797.05078275463	23.12	0.108	i
60797.05475565972	23.355	0.111	r
60797.055713657406	23.187	0.102	r
60797.05619736111	23.242	0.095	r
60797.05715296296	23.265	0.094	r
60797.05811815972	23.231	0.102	r
60797.058633657405	23.286	0.106	r
60797.05959505787	23.182	0.083	r
60797.060553564814	23.081	0.07	r
60797.06202135417	23.248	0.092	r
60797.06298335648	23.164	0.073	r
60797.0634640625	23.101	0.073	r
60797.06491126157	23.162	0.097	r
60797.0653840625	23.188	0.083	r
60797.06586576389	23.09	0.076	r
60797.06635175926	23.121	0.087	r
60797.06685865741	23.07	0.07	r
60797.06782055555	23.133	0.073	r
60797.068297858794	23.041	0.068	r
60797.06936555556	23.197	0.107	r
60797.0703203588	23.03	0.091	r
60797.07080085648	23.072	0.076	r
60797.07176186342	23.084	0.076	r
60797.072723958336	23.125	0.088	r
60797.07321025463	23.075	0.086	r
60797.07416415509	23.267	0.096	r
60797.07513615741	23.268	0.092	r
60797.075621157404	23.112	0.078	r
60797.076608958334	23.149	0.076	r
60797.07760085648	23.142	0.083	r
60797.07808165509	23.051	0.083	r
60797.08052525463	23.063	0.079	r
60797.08101275463	23.171	0.09	r
60797.08151956018	23.154	0.08	r
60797.082482060185	23.202	0.085	r
60797.08296266204	23.252	0.098	r
60797.08402585648	23.256	0.106	r
60797.0886553588	23.757	0.115	g
60797.08961436342	23.716	0.109	g
60797.09009395833	23.675	0.099	g
60797.091053854165	23.687	0.109	g
60797.09201576389	23.635	0.093	g
60797.092498460646	24.04	0.139	g
60797.093455462964	23.801	0.113	g
60797.09442395833	23.803	0.122	g
60797.0949015625	23.827	0.126	g
60797.09683826389	23.859	0.116	g
60797.097315555555	23.881	0.131	g
60797.09878255787	23.857	0.132	g
60797.09926296296	24.029	0.133	g
60797.099738854165	23.873	0.113	g
60797.10022266204	24.396	0.196	g
60797.10071115741	23.822	0.106	g
60797.101671261575	23.976	0.128	g
60797.102168460646	23.913	0.115	g
60797.10321956019	23.954	0.156	g
60797.10417576389	23.755	0.107	g
60797.10465436343	23.93	0.13	g
60797.10562635417	23.825	0.141	g
60797.10659076389	23.874	0.132	g
60797.10707456018	24.236	0.168	g
60797.109007453706	23.929	0.143	g
60797.10948665509	24.202	0.189	g
60797.11045716435	24.172	0.169	g
60797.11142436343	23.894	0.117	g
60797.111904756945	24.029	0.141	g
60797.11289425926	24.271	0.172	g
60797.11337576389	24.033	0.161	g
60797.113854953706	24.064	0.167	g
60797.11432986111	23.812	0.136	g
60797.115291458336	23.978	0.133	g
60797.11779525463	23.862	0.122	g
60797.11875346065	24.171	0.211	g
60797.12022145833	24.047	0.15	g
60797.12118805556	24.54	0.203	g
60797.12167315972	24.023	0.12	g
60797.12264466435	23.823	0.108	g
60797.123610462964	24.057	0.145	g
60797.12409755787	23.653	0.116	g
60797.12509055556	24.028	0.188	g
60797.126062662035	23.872	0.128	g
60797.12655335648	23.903	0.13	g
60797.12755085648	23.969	0.156	g
60797.12804005787	24.208	0.172	g
60797.128516655095	24.47	0.208	g
60797.12900046296	24.177	0.202	g
60797.12949516204	24.091	0.191	g
60797.129973854164	24.153	0.198	g
60797.13144895833	24.008	0.144	g
60797.132505960646	24.183	0.192	g
60797.13347255787	23.744	0.13	g
60798.01153016204	23.019	0.185	i
60798.01202335648	23.097	0.199	i
60798.012517256946	23.069	0.186	i
60798.01299456019	22.999	0.186	i
60798.013494756946	22.862	0.163	i
60798.014469155096	23.102	0.203	i
60798.01496635417	22.817	0.157	i
60798.01740255787	22.849	0.169	i
60798.01839016204	22.853	0.157	i
60798.01886736111	23.074	0.2	i
60798.019378460645	22.947	0.174	i
60798.0198665625	22.87	0.168	i
60798.021321458335	23.213	0.218	i
60798.02432895833	22.691	0.14	i
60798.02577266204	23.046	0.2	i
60798.02673106481	22.852	0.171	i
60798.02768925926	22.634	0.148	i
60798.02817275463	22.905	0.187	i
60798.03013936343	23.01	0.192	i
60798.03162195602	23.024	0.21	i
60798.03213115741	23.01	0.213	i
60798.03309925926	22.842	0.176	i
60798.03358826389	22.651	0.145	i
60798.03406466435	22.921	0.192	i
60798.03502335648	22.859	0.162	i
60798.03657885417	22.974	0.173	i
60798.04046236111	23.064	0.126	r
60798.042705162035	22.991	0.13	r
60798.04319975695	23.097	0.149	r
60798.04419876157	22.988	0.123	r
60798.04468675926	23.188	0.153	r
60798.04564805556	23.142	0.135	r
60798.04664755787	23.051	0.117	r
60798.04712925926	23.051	0.119	r
60798.04810665509	23.011	0.13	r
60798.049075856485	22.895	0.111	r
60798.04955085648	23.23	0.156	r
60798.05151525463	23.013	0.129	r
60798.05248475695	23.329	0.182	r
60798.05297145833	23.297	0.165	r
60798.053933854164	23.084	0.148	r
60798.054425462964	23.239	0.159	r
60798.05548796296	23.396	0.189	r
60798.05645005787	23.201	0.174	r
60798.05696686343	23.469	0.185	r
60798.057937060184	23.059	0.132	r
60798.058896863426	23.039	0.122	r
60798.06035925926	23.028	0.126	r
60798.06135585648	23.275	0.16	r
60798.061836458335	23.468	0.177	r
60798.0628153588	23.329	0.169	r
60798.0637790625	23.182	0.151	r
60798.06426895833	23.281	0.17	r
60798.06572716435	23.219	0.153	r
60798.06621055555	23.225	0.149	r
60798.067683657406	22.955	0.14	r
60798.06865775463	23.307	0.177	r
60798.069139756946	23.282	0.175	r
60798.071650659724	23.515	0.195	r
60798.07358466435	23.522	0.213	r
60798.074073055555	23.466	0.198	r
60798.075049756946	23.379	0.169	r
60798.07601665509	23.536	0.204	r
60798.07649835648	23.298	0.177	r
60798.07746606482	23.302	0.186	r
60798.07893686343	23.409	0.185	r
60798.080912060184	23.444	0.162	r
60798.08139925926	23.447	0.183	r
60798.08237775463	23.465	0.19	r
60798.08383525463	23.356	0.163	r
60798.085868159724	23.416	0.198	r
60798.08634686343	23.453	0.187	r
60798.08827385417	23.618	0.213	r
60798.08972686343	23.641	0.191	r
60798.09311585648	23.543	0.175	r
60798.09359525463	23.382	0.165	r
60798.09604236111	23.583	0.219	r
60798.09652936343	23.251	0.155	r
60798.09700356481	23.407	0.184	r
60798.09844565972	23.534	0.195	r
60798.09950956018	23.732	0.217	r
60798.10649486111	24.069	0.207	g
60798.107463657405	23.906	0.174	g
60798.10793805555	23.879	0.169	g
60798.108903761575	23.893	0.182	g
60798.109881261575	23.854	0.184	g
60798.110360659724	23.863	0.18	g
60798.11134025463	23.828	0.179	g
60798.1123115625	23.747	0.165	g
60798.115237453705	23.458	0.138	g
60798.11717415509	23.451	0.133	g
60798.117654953705	23.88	0.198	g
60798.11870555556	23.729	0.164	g
60798.12114415509	23.753	0.159	g
60798.12211305556	23.961	0.203	g
60798.12259716435	23.839	0.162	g
60798.12357675926	23.691	0.153	g
60798.12454546296	23.493	0.141	g
60798.12604275463	23.542	0.166	g
60798.12702335648	23.617	0.191	g
60798.127506157405	23.518	0.167	g
60798.128992060185	23.769	0.163	g
60798.13093535879	24.002	0.197	g
60798.13191865741	23.851	0.162	g
60798.13347206019	23.678	0.145	g
60798.134443055555	23.654	0.153	g
60798.134933263886	23.687	0.146	g
60798.13592516204	23.688	0.18	g
60799.03339486111	23.211	0.173	i
60799.03388516204	23.031	0.142	i
60799.03488716435	23.087	0.147	i
60799.03588645833	23.347	0.182	i
60799.0363765625	23.254	0.176	i
60799.038335763886	23.36	0.197	i
60799.083993657405	23.342	0.111	r
60799.08498846065	23.348	0.131	r
60799.085495162035	23.488	0.133	r
60799.08645275463	23.311	0.124	r
60799.087946458334	23.199	0.126	r
60799.08891106481	23.475	0.147	r
60799.08988535879	23.273	0.12	r
60799.090375659725	23.054	0.112	r
60799.091341354164	23.333	0.118	r
60799.092355960645	23.553	0.149	r
60799.092836655094	23.35	0.13	r
60799.09383925926	23.355	0.141	r
