mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.605383489757346	22.782	0.097	i
60787.111309155094	14.605914752238363	23.005	0.125	i
60787.11233025463	14.606460517582612	23.289	0.154	i
60787.1129465625	14.60677357169875	22.86	0.103	i
60787.11497945602	14.607845414524869	23.115	0.134	i
60787.115488159725	14.608135116708237	22.723	0.087	i
60787.11752716435	14.609191491867367	22.877	0.114	i
60787.118035162035	14.609464564496578	22.907	0.128	i
60787.11915486111	14.61003591650903	23.057	0.14	i
60787.12431576389	14.612773665080425	22.865	0.158	i
60787.124827962965	14.613031061296713	22.97	0.118	i
60787.128398657405	14.614920077918113	22.751	0.091	i
60787.12941436343	14.615452962538182	22.804	0.108	i
60787.12992315972	14.61572113424166	22.908	0.108	i
60787.13094915509	14.616253995143609	22.953	0.11	i
60787.13196466435	14.61681723629391	22.731	0.099	i
60787.132473564816	14.617077797944734	22.783	0.1	i
60787.13354326389	14.61763274004827	22.768	0.098	i
60790.11679915509	16.17234014727072	23.362	0.166	r
60790.11832945602	16.173111721069365	23.307	0.138	r
60790.11935736111	16.173665154662586	23.5	0.186	r
60790.1198728588	16.1739112626211	23.355	0.133	r
60790.1203753588	16.174217881924207	23.525	0.143	r
60790.120883564814	16.1744402589309	23.259	0.148	r
60790.122444155095	16.175280901750394	23.25	0.147	r
60790.12295456018	16.175571420753236	23.168	0.105	r
60790.12398135417	16.176082416938353	23.303	0.142	r
60790.132206064816	16.180390041272094	23.402	0.13	r
60790.132723159724	16.180672958283	23.319	0.121	r
60790.13375065972	16.181203100398186	23.175	0.113	r
60790.13667755787	16.18274104507846	23.785	0.112	g
60790.138225462964	16.18357542810516	23.521	0.104	g
60790.13875005787	16.18381330380465	23.944	0.157	g
60790.14024085648	16.184607520797666	23.643	0.104	g
60790.14074466435	16.18483560718778	23.451	0.12	g
60790.14126815972	16.1851372800797	23.552	0.107	g
60790.148509259256	16.188939001796793	23.416	0.075	g
60790.17741975695	16.204037005309598	23.32	0.089	g
60790.180868055555	16.205857612584516	22.966	0.124	i
60790.18137706019	16.20613192021867	22.788	0.093	i
60790.1826790625	16.20679631688454	22.712	0.122	i
60790.18377085648	16.20736823803426	22.878	0.128	i
60790.184280960646	16.207625783804264	22.969	0.129	i
60790.18642106481	16.208783779750686	22.824	0.107	i
60790.18692346065	16.2090018129229	22.823	0.123	i
60790.18797385417	16.209560290248366	22.804	0.105	i
60790.18904986111	16.210137655144255	22.705	0.1	i
60790.18956115741	16.210389755957898	22.919	0.128	i
60793.13511145833	17.728736728547542	24.159	0.173	g
60793.1360865625	17.7292256215284	24.043	0.151	g
60793.13656775463	17.72947803200603	24.157	0.178	g
60793.137539560186	17.72996520250104	23.836	0.14	g
60793.13851606481	17.730459428857838	24.067	0.152	g
60793.1390024537	17.73068263541358	23.886	0.133	g
60793.139983263885	17.73124137680255	24.053	0.162	g
60793.14095516204	17.73174548005291	23.834	0.123	g
60793.14144395833	17.731999937442538	23.99	0.145	g
60793.142930462964	17.73275322169004	24.139	0.16	g
60793.143418761574	17.732995253456885	23.809	0.113	g
60793.144401157406	17.733517548494877	24.041	0.185	g
60793.1830649537	17.75345788158118	23.078	0.108	r
60793.184043263886	17.753954635485044	23.144	0.115	r
60793.18452115741	17.754205335014916	23.065	0.096	r
60793.18551106482	17.75472739121085	23.156	0.097	r
60793.1865253588	17.755255441914606	23.083	0.095	r
60793.18701505787	17.755505521146283	23.194	0.106	r
60793.19150346065	17.757819853814457	23.009	0.108	r
60793.19250736111	17.758322721811112	23.083	0.109	r
60793.19300085648	17.758586716015373	23.186	0.107	r
60793.19399436343	17.759100896220357	23.149	0.123	r
60793.19449115741	17.75935560622307	23.239	0.124	r
60793.196798460645	17.76052503174024	23.567	0.113	g
60793.197317164355	17.76080300285415	23.546	0.097	g
60793.19783606481	17.761080021683515	23.802	0.151	g
60793.19832956018	17.761321219128423	23.402	0.101	g
60793.19881956019	17.761572969862673	23.508	0.112	g
60793.200338055554	17.76236722731426	23.451	0.099	g
60793.20133846065	17.762883880554966	23.353	0.095	g
60793.201834155094	17.763129249044432	23.558	0.123	g
60793.2023190625	17.76339253282807	23.639	0.106	g
60793.20284346065	17.76365728102565	23.638	0.126	g
60793.20333736111	17.76393649741122	23.62	0.135	g
60793.20484445602	17.76470459282703	23.522	0.104	g
60793.20536186342	17.764974800282463	23.617	0.135	g
60793.20585346065	17.76520944022299	23.473	0.118	g
60795.03062936343	18.693552134432217	23.178	0.113	r
60795.03160115741	18.69405478945848	23.192	0.106	r
60795.03208975695	18.694303962315082	23.085	0.087	r
60795.033550960645	18.6950635831495	22.952	0.1	r
60795.0340403588	18.695287091261964	23.029	0.095	r
60795.03453106481	18.69554246555508	23.1	0.096	r
60795.0355124537	18.696060181523542	23.153	0.096	r
60795.03599975695	18.69630350435544	23.15	0.121	r
60795.03649755787	18.696556946774333	23.283	0.11	r
60795.056069363425	18.706560679723886	23.45	0.104	r
60795.067234953705	18.712255035826896	23.616	0.141	r
60795.068243761576	18.712765121783267	23.62	0.147	r
60795.06876835648	18.713046417037617	23.72	0.144	r
60795.06974466435	18.713558315993257	23.489	0.126	r
60795.070718055555	18.714035104630867	23.687	0.141	r
60795.07123925926	18.71432941494545	23.69	0.143	r
60795.07221305556	18.71480820334233	23.61	0.14	r
60795.07321585648	18.715323325138826	23.725	0.167	r
60795.07370555556	18.715568188606316	23.607	0.141	r
60795.09254275463	18.72517884864854	23.379	0.103	r
60795.09771436342	18.72784648705229	23.107	0.095	r
60795.10069865741	18.72931849330956	22.187	0.083	r
60795.14657815972	18.752782030437153	23.782	0.119	g
60795.147565555555	18.753287741845906	23.618	0.096	g
60795.148054861114	18.75355815289702	23.597	0.084	g
60795.14905206019	18.7540358914791	23.875	0.104	g
60795.15003055555	18.754551435661664	23.688	0.087	g
60795.15052096065	18.75478665694319	23.444	0.071	g
60795.151510358795	18.75530793595157	23.715	0.094	g
60795.152488657404	18.755811824973	23.54	0.089	g
60795.15297725694	18.75602794564746	23.662	0.104	g
60795.153967060185	18.756547395255257	23.818	0.115	g
60795.1544653588	18.75680679614918	23.66	0.101	g
60795.15494915509	18.75705722325862	23.7	0.108	g
60797.02284755787	19.696268845091243	23.181	0.137	i
60797.02380675926	19.696741693613294	23.192	0.132	i
60797.024286354164	19.69699233060585	23.254	0.143	i
60797.02526956019	19.697500249121425	23.381	0.158	i
60797.02622675926	19.69800559965757	23.123	0.132	i
60797.02671626157	19.698225433063936	23.212	0.12	i
60797.027719861115	19.698732315683483	23.114	0.144	i
60797.02870606481	19.699210859982017	22.979	0.111	i
60797.02918745371	19.699491281842313	23.2	0.136	i
60797.030152453706	19.699966759312716	23.087	0.119	i
60797.03111365741	19.700446438885244	23.442	0.142	i
60797.031588564816	19.700665528510104	23.346	0.138	i
60797.03208005787	19.70091301405033	23.427	0.168	i
60797.032566354166	19.701171228035715	23.455	0.147	i
60797.03354505787	19.70166898386031	23.091	0.095	i
60797.034055358796	19.701925431263994	23.395	0.122	i
60797.035119155094	19.702458617949155	23.246	0.147	i
60797.03608695602	19.702962193786774	23.127	0.14	i
60797.0365740625	19.70319345808641	23.113	0.122	i
60797.037545162035	19.703700790359328	23.028	0.11	i
60797.03851436343	19.704178034607477	23.087	0.125	i
60797.03899376158	19.704417131062602	23.132	0.125	i
60797.039948564816	19.704889008996126	23.051	0.112	i
60797.04093456019	19.705387602574955	23.269	0.142	i
60797.04140956019	19.705650912032183	23.066	0.117	i
60797.042377164355	19.706122660885075	23.208	0.119	i
60797.04335706018	19.706617882595875	23.14	0.114	i
60797.04386826389	19.706871767083115	23.133	0.136	i
60797.0448578588	19.70737411051534	22.972	0.097	i
60797.0453449537	19.707621254790453	22.997	0.095	i
60797.04582275463	19.707861741765374	23.278	0.125	i
60797.04725445602	19.708585815069604	22.989	0.103	i
60797.05030326389	19.710120053560672	23.093	0.107	i
60797.05078275463	19.710367066756092	23.12	0.108	i
60797.05475565972	19.712364141003885	23.355	0.111	r
60797.055713657406	19.712831760323034	23.187	0.102	r
