mjd	mag_val	mag_band
60797.092498125	24.08	g
60793.13511112268	23.41	g
60797.10322011574	23.67	g
60797.099263125	23.68	g
60798.10407511574	23.79	g
60793.19631112269	23.52	g
60795.15248912037	23.87	g
60795.14905211805	23.97	g
60798.12850011574	23.87	g
60793.138516122686	23.50	g
60790.13822511574	23.63	g
60793.139002118056	23.62	g
60790.17689112268	23.77	g
60797.13250612268	23.66	g
60797.098303125	23.52	g
60790.177933125	23.59	g
60795.15396711806	23.80	g
60795.148055115744	23.79	g
60793.198820115744	23.52	g
60793.20231912037	23.68	g
60790.136678125	23.43	g
60793.14095511574	23.66	g
60798.11378112269	23.82	g
60790.14074511574	23.50	g
60795.146578125	23.71	g
60793.20383011574	23.63	g
60790.14850912037	23.59	g
60793.20536211805	23.77	g
60797.121673125	23.75	g
60793.136568125	23.71	g
60797.11433011574	23.75	g
60797.09973912037	23.82	g
60795.15494912037	23.83	g
60795.15151011574	23.80	g
60797.133473125	23.41	g
60797.119243125	23.88	g
60793.13754011574	23.46	g
60797.11385511574	23.53	g
60793.202843125	23.61	g
60793.19783612269	23.61	g
60790.137188125	23.68	g
60797.118753125	23.46	g
60797.105626122684	23.66	g
60798.12996211806	23.76	g
60793.14390412037	23.59	g
60793.201338125	23.84	g
60798.12016412037	23.43	g
60797.12900011574	23.76	g
60797.12851711806	23.83	g
60790.149013125	23.78	g
60799.143358125	23.79	g
60795.150031122685	23.81	g
60797.10465412037	23.65	g
60797.08865511574	24.05	g
60793.19731711806	23.56	g
60793.14341912037	23.54	g
60799.14579112268	23.80	g
60798.133472118054	23.59	g
60798.11523711806	23.60	g
60793.139983125	23.75	g
60797.09009412037	23.82	g
60790.17742011574	23.57	g
60790.136170115744	23.38	g
60793.13608711806	23.61	g
60793.20484412037	23.72	g
60797.117795115744	23.70	g
60798.129468125	23.81	g
60795.14756612269	23.62	g
60797.11289412037	23.66	g
60795.15297711806	23.97	g
60797.127551122685	23.94	g
60790.14326511574	23.34	g
60793.200338125	23.67	g
60798.012023125	22.79	i
60790.187974120374	22.88	i
60797.02671612269	23.11	i
60797.03111412037	23.18	i
60797.025270115744	23.24	i
60797.03657412037	23.21	i
60790.18323112268	22.92	i
60787.13043511574	22.88	i
60790.18905011574	23.32	i
60799.034887118054	23.13	i
60787.11803511574	23.05	i
60790.190067118056	23.02	i
60798.025773125	23.00	i
60797.045823125	23.34	i
60787.11233011574	22.73	i
60790.190611122685	22.87	i
60787.129923125	22.97	i
60787.13247412037	22.83	i
60787.111820115744	22.94	i
60787.11701711806	23.00	i
60790.18137711805	22.95	i
60787.11028912037	22.83	i
60797.03899412037	22.96	i
60790.18956112269	23.14	i
60787.127888125	22.80	i
60799.03637711806	23.25	i
60787.126366122684	23.18	i
60798.01886711806	22.82	i
60787.13298511574	22.98	i
60787.124828125	22.84	i
60787.12890412037	23.10	i
60787.11865011574	23.07	i
60787.11345711806	22.94	i
60799.02652011574	23.43	i
60797.02183912037	22.91	i
60799.035886122685	23.13	i
60798.01299511574	22.83	i
60787.112947118054	22.87	i
60787.13145511574	22.72	i
60787.11599711805	22.93	i
60787.12941412037	22.88	i
60787.133543125	22.94	i
60787.114468125	23.00	i
60797.044858125	23.25	i
60798.03657912037	22.95	i
60797.03015211806	23.48	i
60787.127381122686	22.75	i
60787.13196511574	22.97	i
60798.010563125	22.98	i
60787.12533412037	22.91	i
60797.04629711805	23.27	i
60799.02752912037	23.15	i
60787.115488125	22.78	i
60797.02038412037	23.08	i
60787.11079711805	22.87	i
60787.117527118055	22.94	i
60799.025038125	23.14	i
60787.10927112269	22.79	i
60797.03511912037	23.34	i
60790.18478912037	22.92	i
60797.02428612269	23.23	i
60795.06974511574	23.12	r
60795.073216122684	23.39	r
60790.12037511574	23.20	r
60795.10069912037	23.25	r
60799.11016412037	23.21	r
60799.13816011574	23.32	r
60790.11781912037	23.19	r
60797.07907412037	23.50	r
60798.07993511574	23.19	r
60799.12485112269	23.11	r
60795.03160112268	23.03	r
60798.09556412037	23.20	r
60798.06668412037	23.03	r
60793.19351412037	23.33	r
60795.06824412037	23.41	r
60793.184043125	23.30	r
60790.11679912037	23.09	r
60795.072213125	23.30	r
60798.04046211806	23.29	r
60797.07321011574	23.20	r
