mjd	mag	rmsmag	band
60787.109270960646	22.79	0.11	i
60787.11028865741	22.831	0.094	i
60787.11079675926	22.87	0.103	i
60787.111820162034	22.936	0.107	i
60787.11233025463	22.725	0.103	i
60787.1129465625	22.866	0.099	i
60787.11345665509	22.943	0.108	i
60787.11446835648	23.005	0.115	i
60787.115488159725	22.778	0.09	i
60787.115997361114	22.926	0.114	i
60787.11701686343	22.999	0.139	i
60787.11752716435	22.936	0.119	i
60787.118035162035	23.048	0.126	i
60787.118650358796	23.072	0.14	i
60787.124827962965	22.841	0.099	i
60787.12533436342	22.914	0.102	i
60787.12636576389	23.184	0.156	i
60787.12738085648	22.754	0.088	i
60787.12788755787	22.798	0.105	i
60787.12890445602	23.102	0.137	i
60787.12941436343	22.876	0.117	i
60787.12992315972	22.969	0.11	i
60787.13043505787	22.876	0.101	i
60787.13145516204	22.721	0.098	i
60787.13196466435	22.966	0.124	i
60787.132473564816	22.826	0.092	i
60787.13298486111	22.982	0.119	i
60787.13354326389	22.942	0.129	i
60790.11679915509	23.089	0.103	r
60790.11781895833	23.186	0.102	r
60790.11935736111	22.92	0.145	r
60790.1203753588	23.2	0.152	r
60790.120883564814	23.014	0.131	r
60790.12192716435	22.826	0.116	r
60790.12295456018	22.9	0.097	r
60790.12346195602	23.206	0.153	r
60790.132723159724	22.942	0.092	r
60790.13322856482	23.333	0.151	r
60790.13617025463	23.384	0.093	g
60790.13667755787	23.431	0.078	g
60790.13718815972	23.682	0.114	g
60790.138225462964	23.629	0.112	g
60790.14074466435	23.502	0.1	g
60790.14326486111	23.338	0.092	g
60790.148509259256	23.593	0.087	g
60790.14901275463	23.783	0.111	g
60790.17689106482	23.775	0.143	g
60790.17741975695	23.575	0.099	g
60790.17793346065	23.595	0.119	g
60790.18137706019	22.95	0.127	i
60790.18323115741	22.924	0.162	i
60790.184789363426	22.919	0.156	i
60790.18797385417	22.877	0.117	i
60790.18904986111	23.319	0.215	i
60790.18956115741	23.141	0.154	i
60790.19006706018	23.018	0.162	i
60790.19061106481	22.872	0.135	i
60793.13511145833	23.41	0.089	g
60793.1360865625	23.61	0.121	g
60793.13656775463	23.712	0.121	g
60793.137539560186	23.462	0.105	g
60793.13851606481	23.5	0.106	g
60793.1390024537	23.619	0.112	g
60793.139983263885	23.754	0.126	g
60793.14095516204	23.66	0.118	g
60793.143418761574	23.541	0.094	g
60793.14390425926	23.592	0.101	g
60793.1830649537	23.32	0.118	r
60793.184043263886	23.303	0.13	r
60793.18452115741	23.173	0.097	r
60793.18551106482	23.159	0.1	r
60793.1865253588	23.316	0.133	r
60793.18701505787	23.364	0.134	r
60793.19150346065	23.181	0.114	r
60793.19351395834	23.331	0.122	r
60793.19631126158	23.515	0.1	g
60793.197317164355	23.559	0.101	g
60793.19783606481	23.612	0.114	g
60793.19881956019	23.52	0.111	g
60793.200338055554	23.673	0.127	g
60793.20133846065	23.836	0.141	g
60793.2023190625	23.677	0.113	g
60793.20284346065	23.613	0.114	g
60793.20382966435	23.626	0.129	g
60793.20484445602	23.724	0.126	g
60793.20536186342	23.77	0.146	g
60795.03062936343	23.644	0.199	r
60795.03160115741	23.032	0.111	r
60795.03208975695	23.266	0.126	r
60795.0340403588	22.874	0.106	r
60795.0355124537	23.213	0.115	r
60795.056069363425	23.148	0.086	r
60795.067234953705	23.345	0.119	r
60795.068243761576	23.415	0.139	r
60795.06974466435	23.124	0.101	r
60795.07123925926	23.127	0.1	r
60795.07221305556	23.295	0.112	r
60795.07321585648	23.385	0.132	r
60795.07370555556	23.376	0.123	r
60795.09254275463	23.574	0.14	r
60795.09771436342	23.41	0.111	r
60795.10069865741	23.249	0.177	r
60795.102194259256	23.038	0.125	r
60795.10270055556	23.168	0.109	r
60795.14657815972	23.714	0.113	g
60795.147565555555	23.624	0.108	g
60795.148054861114	23.787	0.105	g
60795.14905206019	23.969	0.12	g
60795.15003055555	23.811	0.112	g
60795.151510358795	23.798	0.112	g
60795.152488657404	23.87	0.133	g
60795.15297725694	23.969	0.143	g
60795.153967060185	23.804	0.115	g
60795.15494915509	23.831	0.133	g
60797.02038376158	23.076	0.199	i
60797.021838761575	22.905	0.115	i
60797.024286354164	23.226	0.148	i
60797.02526956019	23.239	0.154	i
60797.02671626157	23.111	0.121	i
60797.030152453706	23.476	0.166	i
60797.03111365741	23.184	0.113	i
60797.035119155094	23.344	0.159	i
60797.0365740625	23.208	0.131	i
60797.03899376158	22.961	0.112	i
60797.0448578588	23.249	0.125	i
60797.04582275463	23.343	0.135	i
60797.04629665509	23.272	0.129	i
60797.05475565972	23.259	0.101	r
60797.05715296296	23.462	0.131	r
60797.06442966435	23.41	0.116	r
60797.06586576389	23.533	0.117	r
60797.06936555556	23.447	0.136	r
60797.07080085648	23.237	0.094	r
60797.07321025463	23.195	0.107	r
60797.07907425926	23.497	0.128	r
60797.08003706019	23.426	0.107	r
60797.08052525463	23.589	0.113	r
60797.08402585648	23.146	0.104	r
60797.0886553588	24.052	0.158	g
60797.09009395833	23.822	0.12	g
60797.092498460646	24.081	0.163	g
60797.09830315972	23.524	0.103	g
60797.09926296296	23.681	0.098	g
60797.099738854165	23.822	0.106	g
60797.10321956019	23.671	0.125	g
60797.10465436343	23.648	0.105	g
60797.10562635417	23.656	0.127	g
60797.11289425926	23.665	0.096	g
60797.113854953706	23.529	0.107	g
60797.11432986111	23.75	0.117	g
60797.11779525463	23.696	0.109	g
60797.11875346065	23.458	0.123	g
60797.11924275463	23.881	0.156	g
60797.12167315972	23.745	0.102	g
60797.12755085648	23.944	0.137	g
60797.128516655095	23.826	0.118	g
60797.12900046296	23.762	0.129	g
60797.132505960646	23.662	0.126	g
60797.13347255787	23.412	0.107	g
60798.01056255787	22.983	0.199	i
60798.01202335648	22.786	0.169	i
60798.01299456019	22.829	0.175	i
60798.01886736111	22.825	0.164	i
60798.02577266204	23.0	0.213	i
60798.03657885417	22.945	0.191	i
60798.04046236111	23.293	0.181	r
60798.05054945602	23.263	0.181	r
60798.05151525463	23.132	0.162	r
60798.05548796296	23.097	0.157	r
60798.05696686343	22.907	0.13	r
60798.06524016204	23.338	0.19	r
60798.06621055555	23.496	0.21	r
60798.06668425926	23.027	0.151	r
60798.071650659724	23.288	0.179	r
60798.07993525463	23.189	0.167	r
60798.08139925926	23.205	0.153	r
60798.08489805555	23.376	0.201	r
60798.09459395833	23.4	0.196	r
60798.09556436342	23.204	0.157	r
60798.09950956018	23.487	0.208	r
60798.10407486111	23.79	0.192	g
60798.113781354165	23.824	0.199	g
60798.115237453705	23.601	0.173	g
60798.12016445602	23.434	0.122	g
60798.12850046296	23.87	0.184	g
60798.12946826389	23.809	0.169	g
60798.12996216435	23.763	0.184	g
60798.13347206019	23.588	0.15	g
60799.02503826389	23.145	0.177	i
60799.02652025463	23.429	0.216	i
60799.02752945602	23.153	0.201	i
60799.03488716435	23.131	0.156	i
60799.03588645833	23.128	0.164	i
60799.0363765625	23.246	0.186	i
60799.085495162035	23.05	0.105	r
60799.09383925926	23.324	0.137	r
60799.09482096065	23.296	0.132	r
60799.098870856484	23.357	0.146	r
60799.100400358795	23.106	0.129	r
60799.10968055556	23.4	0.131	r
60799.110164363425	23.209	0.115	r
60799.11512106482	23.163	0.115	r
60799.12434456019	23.444	0.135	r
60799.12485115741	23.108	0.104	r
60799.12835706019	23.549	0.159	r
60799.12986915509	23.148	0.108	r
60799.138160462964	23.315	0.112	r
60799.14335815972	23.789	0.153	g
60799.14579055556	23.8	0.167	g
