mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.155187479549795	22.79	0.11	i
60787.11028865741	15.155748384378892	22.831	0.094	i
60787.11079675926	15.156016562525238	22.87	0.103	i
60787.111820162034	15.15657484367829	22.936	0.107	i
60787.11233025463	15.156817166722337	22.725	0.103	i
60787.1129465625	15.157177817689941	22.866	0.099	i
60787.11345665509	15.15744561962346	22.943	0.108	i
60787.11446835648	15.157997779274115	23.005	0.115	i
60787.115488159725	15.158528219289966	22.778	0.09	i
60787.115997361114	15.15878783599824	22.926	0.114	i
60787.11701686343	15.159340809571086	22.999	0.139	i
60787.11752716435	15.159621629520988	22.936	0.119	i
60787.118035162035	15.159889636829854	23.048	0.126	i
60787.118650358796	15.160216665976405	23.072	0.14	i
60787.124827962965	15.163540810737206	22.841	0.099	i
60787.12533436342	15.163806024151956	22.914	0.102	i
60787.12636576389	15.164334243537615	23.184	0.156	i
60787.12738085648	15.164898117718009	22.754	0.088	i
60787.12788755787	15.165183708213474	22.798	0.105	i
60787.12890445602	15.165709986016012	23.102	0.137	i
60787.12941436343	15.165993209826784	22.876	0.117	i
60787.12992315972	15.166249268303725	22.969	0.11	i
60787.13043505787	15.166538162285304	22.876	0.101	i
60787.13145516204	15.1670826068188	22.721	0.098	i
60787.13196466435	15.167355521681891	22.966	0.124	i
60787.132473564816	15.167613488983845	22.826	0.092	i
60787.13298486111	15.167903880934825	22.982	0.119	i
60787.13354326389	15.16821660404575	22.942	0.129	i
60790.11679915509	16.754313840082045	23.089	0.103	r
60790.11781895833	16.754863714218956	23.186	0.102	r
60790.11935736111	16.75564258702525	22.92	0.145	r
60790.1203753588	16.756230808805224	23.2	0.152	r
60790.120883564814	16.756514680706506	23.014	0.131	r
60790.12192716435	16.757072052913134	22.826	0.116	r
60790.12295456018	16.75759097488816	22.9	0.097	r
60790.12346195602	16.757890836834868	23.206	0.153	r
60790.132723159724	16.762796723965934	22.942	0.092	r
60790.13322856482	16.763063187499366	23.333	0.151	r
60790.13617025463	16.76463414344811	23.384	0.093	g
60790.13667755787	16.764906010529256	23.431	0.078	g
60790.13718815972	16.765202594740465	23.682	0.114	g
60790.138225462964	16.765724125121167	23.629	0.112	g
60790.14074466435	16.76707043294743	23.502	0.1	g
60790.14326486111	16.76842142602294	23.338	0.092	g
60790.148509259256	16.77121472919479	23.593	0.087	g
60790.14901275463	16.771480765122767	23.783	0.111	g
60790.17689106482	16.78632522237495	23.775	0.143	g
60790.17741975695	16.78660623705643	23.575	0.099	g
60790.17793346065	16.786882759508583	23.595	0.119	g
60790.18137706019	16.78871528308296	22.95	0.127	i
60790.18323115741	16.789753444121054	22.924	0.162	i
