mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.249651360345513	23.276	0.176	i
60797.068297858794	19.272069684141012	23.274	0.105	r
60797.08151956018	19.279365856038776	23.234	0.101	r
60797.08296266204	19.2801453125761	23.337	0.12	r
60797.093455462964	19.285920720422656	24.28	0.197	g
60797.097315555555	19.288073572713422	24.172	0.183	g
60797.10071115741	19.289952047898733	24.058	0.152	g
60797.10804425926	19.29399629566812	24.021	0.186	g
60797.11045716435	19.29532299639467	23.727	0.118	g
60797.111904756945	19.2961340000944	23.897	0.133	g
60797.115291458336	19.298018479603613	24.091	0.159	g
60797.11674175926	19.29882594849206	23.771	0.128	g
60797.12022145833	19.300725051813487	23.418	0.102	g
60797.12509055556	19.30340502812478	23.693	0.136	g
60797.12655335648	19.30420851840998	23.823	0.127	g
60797.129973854164	19.30614449195237	23.9	0.176	g
60798.01740255787	19.791841995597807	22.838	0.163	i
60798.01886736111	19.79268473175826	23.017	0.19	i
60798.04810665509	19.808698764827838	23.198	0.138	r
60798.05054945602	19.810040524121614	23.529	0.203	r
60798.0628153588	19.816811979926793	23.362	0.156	r
60798.067683657406	19.819453669378166	23.408	0.191	r
60798.07893686343	19.825627574133247	23.585	0.207	r
60798.08237775463	19.827505641619485	23.193	0.143	r
60798.088755763885	19.831025788095307	23.191	0.141	r
60798.08972686343	19.831524718674732	23.47	0.171	r
60798.09215195602	19.83288229348897	22.942	0.118	r
60798.09359525463	19.833673280617067	23.345	0.159	r
60798.09700356481	19.83553533986841	23.545	0.196	r
60798.10649486111	19.840782369267902	23.84	0.185	g
60798.10793805555	19.841557513286688	23.783	0.162	g
60798.11134025463	19.843405570966343	24.012	0.209	g
60798.112796354166	19.844223266272188	23.684	0.153	g
60798.12114415509	19.848770562371083	23.799	0.178	g
60798.12996216435	19.853653328005667	23.687	0.159	g
60798.13093535879	19.854178487094813	23.902	0.184	g
60798.13240675926	19.85498341615914	23.867	0.167	g
60799.03488716435	20.34599485436355	23.25	0.169	i
60799.03884606482	20.34819277850574	22.944	0.161	i
60799.08645275463	20.374134369628095	23.164	0.133	r
60799.087946458334	20.374965425895642	23.227	0.136	r
60799.08891106481	20.375462006623344	23.302	0.162	r
60799.092836655094	20.377606938904165	23.409	0.139	r
60799.09779126157	20.38033380726393	23.532	0.157	r
60799.101367256946	20.38230329400891	23.847	0.233	r
60799.11111615741	20.387608367100974	23.271	0.117	r
60799.11254835648	20.388384444746425	23.326	0.127	r
60799.116083657405	20.390288053798734	23.442	0.165	r
60799.118527453706	20.39165368098814	23.204	0.129	r
60799.120927662036	20.39294675967722	23.348	0.109	r
60799.12241456019	20.393802727878647	23.455	0.149	r
60799.12485115741	20.395096425971282	23.316	0.127	r
60799.125807662036	20.395606403760862	23.172	0.129	r
60799.127292164354	20.396426279159524	23.039	0.111	r
60799.12835706019	20.397019827078502	23.485	0.189	r
60799.130825555556	20.398340655385272	23.035	0.104	r
60799.13231626157	20.399186968759636	23.747	0.192	r
60799.13327326389	20.399691724791285	23.604	0.164	r
60799.13571986111	20.401039393546693	23.165	0.1	r
60799.13719736111	20.401821596206855	23.462	0.127	r
60799.138160462964	20.402334638745106	23.393	0.122	r
60799.14676686343	20.407048296644124	23.976	0.176	g
60799.150643761575	20.409140832675824	24.029	0.157	g
60799.151614664355	20.409704200992344	24.171	0.189	g
60799.15313716435	20.41051838678238	23.817	0.145	g
60799.1540965625	20.411041593712078	23.757	0.146	g
