mjd	mag	rmsmag	band
60797.027719861115	23.276	0.176	i
60797.068297858794	23.274	0.105	r
60797.08151956018	23.234	0.101	r
60797.08296266204	23.337	0.12	r
60797.093455462964	24.28	0.197	g
60797.097315555555	24.172	0.183	g
60797.10071115741	24.058	0.152	g
60797.10804425926	24.021	0.186	g
60797.11045716435	23.727	0.118	g
60797.111904756945	23.897	0.133	g
60797.115291458336	24.091	0.159	g
60797.11674175926	23.771	0.128	g
60797.12022145833	23.418	0.102	g
60797.12509055556	23.693	0.136	g
60797.12655335648	23.823	0.127	g
60797.129973854164	23.9	0.176	g
60798.01740255787	22.838	0.163	i
60798.01886736111	23.017	0.19	i
60798.04810665509	23.198	0.138	r
60798.05054945602	23.529	0.203	r
60798.0628153588	23.362	0.156	r
60798.067683657406	23.408	0.191	r
60798.07893686343	23.585	0.207	r
60798.08237775463	23.193	0.143	r
60798.088755763885	23.191	0.141	r
60798.08972686343	23.47	0.171	r
60798.09215195602	22.942	0.118	r
60798.09359525463	23.345	0.159	r
60798.09700356481	23.545	0.196	r
60798.10649486111	23.84	0.185	g
60798.10793805555	23.783	0.162	g
60798.11134025463	24.012	0.209	g
60798.112796354166	23.684	0.153	g
60798.12114415509	23.799	0.178	g
60798.12996216435	23.687	0.159	g
60798.13093535879	23.902	0.184	g
60798.13240675926	23.867	0.167	g
60799.03488716435	23.25	0.169	i
60799.03884606482	22.944	0.161	i
60799.08645275463	23.164	0.133	r
60799.087946458334	23.227	0.136	r
60799.08891106481	23.302	0.162	r
60799.092836655094	23.409	0.139	r
60799.09779126157	23.532	0.157	r
60799.101367256946	23.847	0.233	r
60799.11111615741	23.271	0.117	r
60799.11254835648	23.326	0.127	r
60799.116083657405	23.442	0.165	r
60799.118527453706	23.204	0.129	r
60799.120927662036	23.348	0.109	r
60799.12241456019	23.455	0.149	r
60799.12485115741	23.316	0.127	r
60799.125807662036	23.172	0.129	r
60799.127292164354	23.039	0.111	r
60799.12835706019	23.485	0.189	r
60799.130825555556	23.035	0.104	r
60799.13231626157	23.747	0.192	r
60799.13327326389	23.604	0.164	r
60799.13571986111	23.165	0.1	r
60799.13719736111	23.462	0.127	r
60799.138160462964	23.393	0.122	r
60799.14676686343	23.976	0.176	g
60799.150643761575	24.029	0.157	g
60799.151614664355	24.171	0.189	g
60799.15313716435	23.817	0.145	g
60799.1540965625	23.757	0.146	g
