mjd	mag_val	mag_band
60797.108044120374	24.02	g
60797.12997412037	23.90	g
60798.12996211806	23.69	g
60797.111905115744	23.90	g
60797.09345511574	24.28	g
60798.107938125	23.78	g
60798.10649511574	23.84	g
60798.13240711806	23.87	g
60799.15409711806	23.76	g
60798.13093511574	23.90	g
60797.11529112268	24.09	g
60797.09731612269	24.17	g
60799.15161511574	24.17	g
60798.11279612269	23.68	g
60799.15313711805	23.82	g
60797.110457118055	23.73	g
60797.126553125	23.82	g
60797.120221122685	23.42	g
60797.100711122686	24.06	g
60798.12114412037	23.80	g
60798.11134011574	24.01	g
60797.12509112268	23.69	g
60799.15064412037	24.03	g
60797.11674211806	23.77	g
60799.14676711806	23.98	g
60798.017403125	22.84	i
60798.01886711806	23.02	i
60797.027720115744	23.28	i
60799.03884612268	22.94	i
60799.034887118054	23.25	i
60799.101367118055	23.85	r
60799.086453125	23.16	r
60799.137197118056	23.46	r
60797.08152011574	23.23	r
60799.13082612269	23.04	r
60798.048107118055	23.20	r
60799.133273125	23.60	r
60798.06281511574	23.36	r
60798.09359511574	23.34	r
60799.128357118054	23.48	r
60797.082963125	23.34	r
60799.125808125	23.17	r
60799.122415115744	23.45	r
60798.088756122685	23.19	r
60799.088911122686	23.30	r
60799.11852711806	23.20	r
60799.11608412037	23.44	r
60799.13231612268	23.75	r
60799.112548125	23.33	r
60798.06768412037	23.41	r
60797.068298125	23.27	r
60799.09779112269	23.53	r
60798.09700412037	23.55	r
60799.120928125	23.35	r
60799.08794612269	23.23	r
60799.12729211806	23.04	r
60799.13816011574	23.39	r
60798.07893711806	23.59	r
60799.12485112269	23.32	r
60798.05054912037	23.53	r
60798.09215211806	22.94	r
60799.11111612269	23.27	r
60799.135720115744	23.16	r
60798.08972711806	23.47	r
60799.092837118056	23.41	r
60798.082378125	23.19	r
