mjd	mag_val	mag_band
60795.15593112269	22.61	g
60795.167118125	22.70	g
60798.119673125	22.85	g
60795.15742011574	22.58	g
60797.12804011574	22.74	g
60797.10659112268	22.71	g
60798.11231211806	22.69	g
60797.09153912037	22.80	g
60797.11481511574	22.75	g
60798.11717412037	22.77	g
60798.11669711806	22.71	g
60797.09442412037	22.71	g
60799.14384511574	22.80	g
60793.205853125	22.52	g
60797.10417612269	22.78	g
60795.166131122685	22.65	g
60797.09297612269	22.73	g
60797.121188125	22.69	g
60799.14627412037	22.70	g
60797.12070612269	22.77	g
60797.12851711806	22.65	g
60798.12454511574	22.73	g
60797.095388125	22.78	g
60797.10119511574	22.71	g
60798.13143511574	22.80	g
60793.138516122686	22.49	g
60793.14047412037	22.55	g
60798.13543011574	22.79	g
60790.138750115744	22.58	g
60795.15200412037	22.70	g
60793.14193511574	22.59	g
60790.136170115744	22.66	g
60798.115723125	22.63	g
60797.116253125	22.76	g
60797.096838125	22.68	g
60797.127043125	22.66	g
60798.119188125	22.71	g
60795.156938125	22.68	g
60798.110847118056	22.75	g
60798.11475011574	22.76	g
60795.15446511574	22.64	g
60793.19932112269	22.53	g
60797.101671122684	22.76	g
60797.12458912037	22.67	g
60798.10600612268	22.61	g
60798.134443125	22.80	g
60797.11239412037	22.81	g
60795.15248912037	22.66	g
60797.11094211806	22.70	g
60793.14095511574	22.57	g
60798.10455912037	22.79	g
60798.132901122684	22.81	g
60798.13191912037	22.78	g
60798.109881122684	22.68	g
60798.136418125	22.72	g
60795.14756612269	22.74	g
60798.10698011574	22.81	g
60797.11973511574	22.71	g
60799.150132118055	22.78	g
60798.109388125	22.72	g
60795.14954511574	22.73	g
60798.13046211805	22.85	g
60797.133473125	22.66	g
60795.15101112268	22.66	g
60798.11182912037	22.72	g
60797.097803125	22.72	g
60797.08961412037	22.73	g
60798.12554112269	22.73	g
60797.10852511574	22.77	g
60797.100223125	22.68	g
60793.19833011574	22.54	g
60797.11385511574	22.78	g
60793.13559912037	22.48	g
60795.153471122685	22.62	g
60797.105143125	22.80	g
60797.10900711806	22.78	g
60797.10611511574	22.74	g
60799.14724612269	22.76	g
60797.102653125	22.71	g
60797.093943125	22.67	g
60798.13690211806	22.83	g
60797.11828011574	22.69	g
60797.11577412037	22.83	g
60797.125583125	22.71	g
60798.12799511574	22.75	g
60797.13096711806	22.73	g
60797.12215912037	22.73	g
60797.098783125	22.73	g
60793.196798125	22.66	g
60797.131936122685	22.72	g
60793.19982011574	22.51	g
60798.122113125	22.80	g
60798.124066122684	22.76	g
60797.126063125	22.74	g
60798.12653511574	22.82	g
60793.14293011574	22.55	g
60793.13949112268	22.57	g
60798.114266122684	22.72	g
60790.148003125	22.62	g
60797.10996511574	22.80	g
60797.11337612269	22.79	g
60798.11813711806	22.94	g
60799.15210612269	22.79	g
60797.12313211805	22.68	g
60790.141268125	22.65	g
60799.15112511574	22.70	g
60795.150031122685	22.64	g
60793.20083412037	22.55	g
60798.127023125	22.87	g
60798.105042118055	22.76	g
60793.13803112268	22.52	g
60797.107563125	22.75	g
60799.14821612269	22.74	g
60793.144401122685	22.50	g
60793.13705412037	22.51	g
60797.12361011574	22.81	g
60797.118753125	22.78	g
60798.12309011574	22.66	g
60793.13608711806	22.52	g
60797.13299412037	22.68	g
60793.20183412037	22.55	g
60797.11142412037	22.84	g
60790.13771511574	22.60	g
60797.130468125	22.68	g
60797.11722211805	22.80	g
60798.10746412037	22.80	g
60798.133963125	22.72	g
60797.09636011574	22.68	g
60799.14480011574	22.78	g
60795.14854511574	22.70	g
60790.185328125	21.89	i
60797.047738125	22.09	i
60799.03193011574	22.12	i
60797.043357118055	22.06	i
60797.038033125	22.17	i
60798.01839011574	22.19	i
60797.041893125	22.16	i
60790.18267912037	22.00	i
60797.03208011574	22.03	i
60797.03063511574	22.07	i
60790.18905011574	21.98	i
60797.046778125	22.19	i
60797.03608711805	22.00	i
60797.02380711806	22.13	i
60798.01446912037	22.15	i
60797.028706122685	22.06	i
60790.18377112268	22.07	i
60790.190611122685	21.99	i
60798.028173125	21.91	i
60797.03453211806	22.07	i
60798.02768912037	21.91	i
60790.180868125	22.02	i
60797.03705612269	22.16	i
60799.038336122685	22.14	i
60797.04437112268	22.09	i
60798.01593011574	22.16	i
60797.04093511574	22.04	i
60797.050303125	22.03	i
60798.012517118055	22.26	i
60798.01398412037	22.05	i
60798.01790612269	22.22	i
60797.03947112268	22.15	i
60798.02238511574	22.04	i
60799.030471122685	22.12	i
60797.03306912037	22.09	i
60799.02849912037	22.14	i
