mjd	mag	rmsmag	band
60787.11395915509	21.728	0.041	i
60787.11650885417	21.688	0.045	i
60787.126874953705	21.739	0.043	i
60787.128398657405	21.799	0.043	i
60787.160787256944	22.969	0.191	u
60790.11731216435	22.084	0.06	r
60790.118846157406	22.146	0.046	r
60790.1198728588	22.046	0.04	r
60790.12139645834	22.075	0.049	r
60790.122444155095	22.051	0.043	r
60790.12398135417	22.169	0.043	r
60790.132206064816	22.08	0.04	r
60790.13375065972	22.128	0.04	r
60790.13617025463	22.66	0.055	g
60790.1377149537	22.604	0.047	g
60790.13875005787	22.579	0.043	g
60790.14126815972	22.653	0.04	g
60790.14800275463	22.622	0.049	g
60790.180868055555	22.015	0.054	i
60790.1826790625	22.003	0.058	i
60790.18377085648	22.071	0.073	i
60790.18532755787	21.894	0.068	i
60790.18904986111	21.984	0.062	i
60790.19061106481	21.986	0.056	i
60793.1355990625	22.48	0.038	g
60793.1360865625	22.524	0.046	g
60793.137054363426	22.514	0.041	g
60793.13803065972	22.525	0.041	g
60793.13851606481	22.487	0.042	g
60793.139491354166	22.573	0.044	g
60793.14047425926	22.55	0.046	g
60793.14095516204	22.565	0.045	g
60793.14193525463	22.588	0.041	g
60793.142930462964	22.554	0.039	g
60793.144401157406	22.505	0.041	g
60793.167382858795	23.39	0.207	u
60793.18356665509	22.118	0.048	r
60793.184043263886	22.098	0.047	r
60793.18501516204	22.048	0.036	r
60793.1860074537	21.991	0.037	r
60793.1865253588	22.118	0.043	r
60793.187517858794	22.101	0.041	r
60793.19100565972	22.012	0.038	r
60793.19200236111	22.117	0.042	r
60793.19300085648	22.049	0.037	r
60793.19351395834	22.076	0.044	r
60793.196798460645	22.662	0.048	g
60793.19832956018	22.542	0.044	g
60793.199321458334	22.528	0.041	g
60793.19981975694	22.511	0.043	g
60793.20083395833	22.545	0.042	g
60793.201834155094	22.549	0.045	g
60793.20585346065	22.522	0.051	g
60795.03011165509	22.085	0.041	r
60795.031108958334	22.16	0.04	r
60795.03160115741	22.107	0.04	r
60795.03257805556	22.148	0.035	r
60795.033550960645	22.149	0.04	r
60795.03502016204	22.059	0.039	r
60795.03599975695	22.162	0.036	r
60795.03649755787	22.208	0.045	r
60795.06772796296	22.201	0.037	r
60795.06925565972	22.179	0.038	r
60795.07023085648	22.119	0.04	r
60795.070718055555	22.136	0.034	r
