mjd	phase angle	mag	rmsmag	band
60787.11395915509	14.28372678621396	21.728	0.041	i
60787.11650885417	14.285036819414998	21.688	0.045	i
60787.126874953705	14.290397961096945	21.739	0.043	i
60787.128398657405	14.291178584835441	21.799	0.043	i
60787.160787256944	14.307988473499432	22.969	0.191	u
60790.11731216435	15.8274692463044	22.084	0.06	r
60790.118846157406	15.828281157760815	22.146	0.046	r
60790.1198728588	15.828814920501308	22.046	0.04	r
60790.12139645834	15.829603826431264	22.075	0.049	r
60790.122444155095	15.83015025940511	22.051	0.043	r
60790.12398135417	15.830931297950276	22.169	0.043	r
60790.132206064816	15.835199014982035	22.08	0.04	r
60790.13375065972	15.836006556329364	22.128	0.04	r
60790.13617025463	15.837257289415936	22.66	0.055	g
60790.1377149537	15.838058568439038	22.604	0.047	g
60790.13875005787	15.838599496966266	22.579	0.043	g
60790.14126815972	15.839895250484389	22.653	0.04	g
60790.14800275463	15.84339101299072	22.622	0.049	g
60790.180868055555	15.860423400019908	22.015	0.054	i
60790.1826790625	15.861361389414284	22.003	0.058	i
60790.18377085648	15.861929212618618	22.071	0.073	i
60790.18532755787	15.862736096548257	21.894	0.068	i
60790.18904986111	15.86466228348144	21.984	0.062	i
60790.19061106481	15.865471128805108	21.986	0.056	i
60793.1355990625	17.377835784113877	22.48	0.038	g
60793.1360865625	17.378090921185436	22.524	0.046	g
60793.137054363426	17.37858698883955	22.514	0.041	g
60793.13803065972	17.379094279100837	22.525	0.041	g
60793.13851606481	17.37933985298208	22.487	0.042	g
60793.139491354166	17.37984616960072	22.573	0.044	g
60793.14047425926	17.380342605908123	22.55	0.046	g
60793.14095516204	17.380599974277935	22.565	0.045	g
60793.14193525463	17.381110777791307	22.588	0.041	g
60793.142930462964	17.38161536388789	22.554	0.039	g
60793.144401157406	17.382382654950035	22.505	0.041	g
60793.167382858795	17.39422112778955	23.39	0.207	u
60793.18356665509	17.402584823397913	22.118	0.048	r
60793.184043263886	17.40282541906943	22.098	0.047	r
60793.18501516204	17.403332191117503	22.048	0.036	r
60793.1860074537	17.4038420029394	21.991	0.037	r
60793.1865253588	17.404104841427397	22.118	0.043	r
60793.187517858794	17.40462108565014	22.101	0.041	r
60793.19100565972	17.406419825118075	22.012	0.038	r
60793.19200236111	17.406935560284087	22.117	0.042	r
60793.19300085648	17.40744770624984	22.049	0.037	r
60793.19351395834	17.407705063305276	22.076	0.044	r
60793.196798460645	17.409410782668477	22.662	0.048	g
60793.19832956018	17.41018813248936	22.542	0.044	g
60793.199321458334	17.41070917848656	22.528	0.041	g
60793.19981975694	17.410960932053065	22.511	0.043	g
60793.20083395833	17.411484648851825	22.545	0.042	g
60793.201834155094	17.41199867391662	22.549	0.045	g
60793.20585346065	17.414066855063485	22.522	0.051	g
60795.03011165509	18.344956586484063	22.085	0.041	r
