mjd	mag_val	mag_band
60793.138516122686	24.18	g
60797.090578125	23.97	g
60797.099263125	24.05	g
60797.127043125	24.17	g
60799.153621122685	24.43	g
60797.12070612269	24.42	g
60795.15200412037	24.16	g
60797.130468125	23.96	g
60797.103696122686	23.85	g
60795.14756612269	24.52	g
60797.10659112268	24.28	g
60797.11481511574	24.12	g
60793.14341912037	24.03	g
60797.10996511574	24.07	g
60795.15593112269	24.39	g
60793.19932112269	24.36	g
60797.10900711806	24.11	g
60797.12851711806	24.21	g
60799.15711211805	24.07	g
60797.10119511574	23.97	g
60797.10852511574	23.89	g
60793.20083412037	23.92	g
60793.14095511574	24.20	g
60793.19833011574	24.23	g
60797.102653125	24.06	g
60795.15446511574	24.47	g
60797.12458912037	24.22	g
60793.13608711806	23.85	g
60797.09297612269	24.27	g
60797.09636011574	24.04	g
60799.150132118055	24.07	g
60795.15248912037	24.16	g
60795.153471122685	23.91	g
60797.09201612268	24.27	g
60793.20333711806	24.11	g
60797.10611511574	24.28	g
60797.09442412037	24.21	g
60793.205853125	24.04	g
60799.143358125	24.16	g
60797.11142412037	24.26	g
60793.20231912037	24.11	g
60793.144401122685	24.22	g
60793.14293011574	24.10	g
60797.12361011574	24.28	g
60797.097803125	23.71	g
60793.20432412037	24.02	g
60799.14480011574	24.01	g
60797.116253125	24.51	g
60797.09153912037	24.03	g
60797.096838125	24.16	g
60797.13096711806	23.96	g
60793.13803112268	24.09	g
60799.15758912037	24.25	g
60795.15742011574	24.25	g
60797.11385511574	23.99	g
60795.14708112268	24.18	g
60797.11337612269	24.33	g
60795.166131122685	24.29	g
60797.12313211805	24.32	g
60795.167118125	24.03	g
60797.131936122685	24.13	g
60797.11239412037	24.19	g
60799.14724612269	23.99	g
60790.138750115744	23.94	g
60799.15112511574	24.08	g
60793.14193511574	24.09	g
60797.098783125	24.00	g
60795.14954511574	24.29	g
60795.14854511574	24.09	g
60797.12804011574	24.39	g
60797.08961412037	23.99	g
60799.14965511574	24.29	g
60795.156938125	24.08	g
60797.10417612269	24.08	g
60790.180868125	23.39	i
60797.04437112268	23.26	i
60797.03608711805	23.41	i
60797.02671612269	23.66	i
60790.185328125	22.86	i
60797.03111412037	23.56	i
60797.043357118055	23.30	i
60797.04093511574	23.46	i
60790.18905011574	22.96	i
60797.046778125	23.15	i
60797.03851412037	23.42	i
60797.02822511574	23.38	i
60797.041410115744	23.54	i
60797.03063511574	23.75	i
60797.04288011574	23.38	i
60797.047738125	23.39	i
60797.03453211806	23.37	i
60797.02719912037	23.30	i
60797.04534511574	23.37	i
60790.18267912037	23.07	i
60797.041893125	23.55	i
60797.03208011574	23.36	i
60797.02380711806	23.26	i
60797.03306912037	23.29	i
60797.021352118056	23.45	i
60797.033545115744	23.36	i
60797.02966912037	23.55	i
60797.07032011574	23.70	r
60797.07709112269	24.23	r
60797.06538412037	23.59	r
60799.11159612268	23.53	r
60799.10727511574	23.80	r
60790.12037511574	23.21	r
60790.12295511574	23.13	r
60795.036498125	23.64	r
60793.18356711805	23.47	r
60797.06250412037	23.80	r
60797.07610511574	23.59	r
60797.07856511574	23.95	r
60795.092543125	23.68	r
60795.10168912037	23.53	r
60799.100888125	23.18	r
60799.12387412037	23.74	r
60799.08940211806	23.69	r
60797.06055412037	23.87	r
60799.108230115744	23.69	r
60795.03600011574	23.60	r
60799.08794612269	23.77	r
60795.070231122685	23.60	r
60797.07513612269	23.60	r
60799.09334211805	23.34	r
60799.09583412037	23.58	r
60799.132796122685	23.90	r
60799.09037612269	23.54	r
60799.09828412037	23.15	r
60799.084988125	23.75	r
60799.085977118055	23.35	r
60799.13621011574	23.63	r
60793.192002118056	23.64	r
60799.10185612269	23.59	r
60793.184043125	23.46	r
60795.032578125	23.53	r
60799.126288125	23.52	r
60799.10482511574	23.45	r
60799.10237511574	23.07	r
60797.07562112268	23.68	r
60799.13672011574	23.93	r
60799.133749120374	23.82	r
60799.13767711806	23.67	r
60799.087468125	23.27	r
60795.07269912037	23.57	r
60797.077601122684	23.61	r
60799.125336122685	23.83	r
60795.073216122684	23.85	r
60793.19351412037	23.56	r
60790.132723125	23.45	r
60799.116566122684	23.57	r
60797.057638125	23.50	r
60795.06824412037	23.85	r
60797.08003711805	23.65	r
60799.121921122685	23.89	r
60797.05911912037	23.91	r
60793.18501511574	23.56	r
60799.11901011574	23.61	r
60797.062983125	23.51	r
60799.088431122684	23.83	r
60799.11560011574	23.59	r
60793.18652511574	23.40	r
60795.03404011574	23.73	r
60799.11461511574	23.51	r
60799.10040011574	23.58	r
60799.09988112268	23.46	r
60797.082003125	23.45	r
60797.08248211806	23.33	r
60795.03502011574	23.74	r
60799.13231612268	23.83	r
60793.19100612269	23.76	r
60797.072242118054	23.62	r
60793.19300112269	23.65	r
60797.07465011574	23.84	r
60799.13035011574	23.63	r
60799.09235612269	23.53	r
60799.12778412037	23.74	r
60799.105318125	23.61	r
60795.03160112268	23.68	r
60790.13220612268	23.39	r
60797.06153211805	23.88	r
60795.03355112269	23.91	r
60797.07955912037	23.48	r
60793.187518125	23.16	r
60799.11304011574	23.47	r
60795.03110912037	23.48	r
60793.186007118056	23.73	r
60799.10433912037	23.46	r
60797.05571412037	23.80	r
60797.07272412037	23.88	r
60799.088911122686	23.78	r
60799.10676511574	23.71	r
60799.097303125	23.27	r
60799.08446612269	23.62	r
60797.058118125	23.47	r
60797.067821122684	23.75	r
60799.09183612269	23.64	r
60799.13474112268	23.61	r
60795.070718125	23.62	r
60797.063948125	23.73	r
60795.03011211805	23.50	r
60797.06491112269	23.47	r
60797.083450115744	23.45	r
