mjd	mag	rmsmag	band
60790.1203753588	23.212	0.123	r
60790.12295456018	23.13	0.116	r
60790.132206064816	23.393	0.124	r
60790.132723159724	23.451	0.161	r
60790.13875005787	23.944	0.144	g
60790.180868055555	23.39	0.22	i
60790.1826790625	23.065	0.144	i
60790.18532755787	22.864	0.162	i
60790.18904986111	22.963	0.141	i
60793.1360865625	23.849	0.143	g
60793.13803065972	24.091	0.167	g
60793.13851606481	24.18	0.175	g
60793.14095516204	24.198	0.182	g
60793.14193525463	24.089	0.166	g
60793.142930462964	24.1	0.152	g
60793.143418761574	24.031	0.171	g
60793.144401157406	24.223	0.185	g
60793.18356665509	23.471	0.167	r
60793.184043263886	23.463	0.16	r
60793.18501516204	23.557	0.146	r
60793.1860074537	23.732	0.177	r
60793.1865253588	23.396	0.126	r
60793.187517858794	23.156	0.104	r
60793.19100565972	23.76	0.187	r
60793.19200236111	23.638	0.165	r
60793.19300085648	23.654	0.156	r
60793.19351395834	23.564	0.158	r
60793.19832956018	24.235	0.208	g
60793.199321458334	24.364	0.206	g
60793.20083395833	23.922	0.142	g
60793.2023190625	24.105	0.18	g
60793.20333736111	24.113	0.202	g
60793.2043240625	24.019	0.183	g
60793.20585346065	24.044	0.191	g
60795.03011165509	23.5	0.144	r
60795.031108958334	23.476	0.129	r
60795.03160115741	23.676	0.16	r
60795.03257805556	23.533	0.121	r
60795.033550960645	23.915	0.196	r
60795.0340403588	23.734	0.168	r
60795.03502016204	23.739	0.179	r
60795.03599975695	23.603	0.132	r
60795.03649755787	23.643	0.151	r
60795.068243761576	23.851	0.175	r
60795.07023085648	23.604	0.153	r
60795.070718055555	23.619	0.127	r
60795.07269936342	23.566	0.128	r
60795.07321585648	23.85	0.189	r
60795.09254275463	23.684	0.123	r
60795.10168895833	23.532	0.226	r
60795.14708055556	24.18	0.194	g
60795.147565555555	24.522	0.213	g
60795.148545358796	24.087	0.147	g
60795.14954466435	24.289	0.155	g
60795.15200436342	24.155	0.166	g
60795.152488657404	24.163	0.149	g
60795.15347065972	23.912	0.141	g
60795.1544653588	24.467	0.191	g
60795.155931458336	24.392	0.186	g
60795.15693766204	24.083	0.17	g
60795.157420358795	24.248	0.175	g
60795.16613106481	24.289	0.178	g
60795.16711835648	24.033	0.154	g
60797.021351655094	23.449	0.196	i
60797.02380675926	23.264	0.151	i
60797.02671626157	23.662	0.193	i
60797.0271990625	23.299	0.151	i
60797.028225358794	23.381	0.19	i
60797.02966876158	23.552	0.183	i
60797.03063516204	23.753	0.207	i
60797.03111365741	23.563	0.189	i
60797.03208005787	23.357	0.157	i
60797.033068854165	23.291	0.129	i
60797.03354505787	23.362	0.118	i
60797.034531655096	23.374	0.133	i
60797.03608695602	23.409	0.171	i
60797.03851436343	23.422	0.17	i
60797.04093456019	23.464	0.168	i
60797.04140956019	23.54	0.194	i
60797.04189255787	23.554	0.161	i
60797.042879953704	23.378	0.149	i
60797.04335706018	23.304	0.132	i
60797.04437076389	23.257	0.148	i
60797.0453449537	23.371	0.133	i
60797.04677826389	23.147	0.137	i
60797.04773835648	23.388	0.149	i
60797.055713657406	23.802	0.16	r
60797.05763766204	23.501	0.126	r
60797.05811815972	23.47	0.132	r
60797.05911865741	23.905	0.175	r
60797.060553564814	23.867	0.143	r
60797.06153175926	23.876	0.17	r
60797.0625040625	23.805	0.144	r
60797.06298335648	23.508	0.105	r
60797.0639478588	23.726	0.138	r
60797.06491126157	23.471	0.123	r
60797.0653840625	23.593	0.123	r
60797.06782055555	23.75	0.127	r
60797.0703203588	23.705	0.152	r
60797.0722424537	23.622	0.126	r
60797.072723958336	23.881	0.174	r
60797.07465025463	23.835	0.17	r
60797.07513615741	23.604	0.122	r
60797.075621157404	23.675	0.136	r
60797.07610505787	23.585	0.122	r
60797.07709076389	24.23	0.212	r
60797.07760085648	23.609	0.122	r
60797.078565358795	23.951	0.164	r
60797.07955865741	23.476	0.115	r
60797.08003706019	23.646	0.143	r
60797.08200335648	23.445	0.116	r
60797.082482060185	23.331	0.097	r
60797.08344966435	23.448	0.115	r
60797.08961436342	23.987	0.137	g
60797.09057775463	23.968	0.144	g
60797.09153856481	24.033	0.15	g
60797.09201576389	24.268	0.162	g
60797.09297585648	24.267	0.201	g
60797.09442395833	24.208	0.176	g
60797.096359560186	24.036	0.143	g
60797.09683826389	24.16	0.158	g
60797.097803460645	23.707	0.118	g
60797.09878255787	24.0	0.143	g
60797.09926296296	24.053	0.146	g
60797.10119525463	23.966	0.136	g
60797.10265266203	24.063	0.155	g
60797.10369606481	23.849	0.169	g
60797.10417576389	24.08	0.141	g
60797.106114560185	24.278	0.219	g
60797.10659076389	24.282	0.192	g
60797.10852475694	23.894	0.135	g
60797.109007453706	24.114	0.169	g
60797.10996495371	24.066	0.213	g
60797.11142436343	24.259	0.172	g
60797.1123940625	24.193	0.167	g
60797.11337576389	24.328	0.186	g
60797.113854953706	23.987	0.163	g
60797.114815057874	24.124	0.163	g
60797.11625346065	24.513	0.208	g
60797.120706354166	24.418	0.197	g
60797.12313206019	24.317	0.184	g
60797.123610462964	24.279	0.177	g
60797.1245890625	24.223	0.162	g
60797.12704315972	24.171	0.153	g
60797.12804005787	24.385	0.19	g
60797.128516655095	24.21	0.169	g
60797.130467662035	23.964	0.163	g
60797.13096675926	23.964	0.16	g
60797.13193596065	24.133	0.167	g
60799.08446626157	23.616	0.207	r
60799.08498846065	23.751	0.176	r
60799.085976863425	23.349	0.139	r
60799.08746826389	23.266	0.163	r
60799.087946458334	23.775	0.206	r
60799.08843145833	23.827	0.192	r
60799.08891106481	23.779	0.217	r
60799.0894015625	23.687	0.2	r
60799.090375659725	23.543	0.185	r
60799.09183615741	23.636	0.155	r
60799.092355960645	23.529	0.138	r
60799.09334245371	23.335	0.156	r
60799.09583436343	23.582	0.156	r
60799.0973028588	23.272	0.136	r
60799.09828436343	23.153	0.103	r
60799.09988065972	23.456	0.158	r
60799.100400358795	23.584	0.178	r
60799.10088755787	23.178	0.145	r
60799.101856458336	23.585	0.187	r
60799.102375462964	23.065	0.138	r
60799.104338564815	23.458	0.147	r
60799.10482486111	23.448	0.137	r
60799.105318263886	23.607	0.174	r
60799.10676486111	23.708	0.178	r
60799.107274664355	23.805	0.195	r
60799.10823016203	23.694	0.175	r
60799.11159645834	23.527	0.15	r
60799.11303956019	23.466	0.144	r
60799.114615162034	23.51	0.155	r
60799.11560005787	23.59	0.169	r
60799.116566157405	23.566	0.15	r
60799.119009953705	23.612	0.164	r
60799.12192055555	23.887	0.201	r
60799.123873958335	23.743	0.162	r
60799.12533596065	23.829	0.203	r
60799.12628826389	23.525	0.186	r
60799.12778365741	23.74	0.207	r
60799.13034956018	23.628	0.175	r
60799.13231626157	23.829	0.201	r
60799.132796157406	23.904	0.196	r
60799.13374925926	23.815	0.195	r
60799.13474085648	23.608	0.157	r
60799.13620995371	23.634	0.151	r
60799.13671986111	23.927	0.177	r
60799.13767675926	23.67	0.148	r
60799.14335815972	24.155	0.215	g
60799.14480016204	24.013	0.184	g
60799.147246458335	23.986	0.177	g
60799.14965525463	24.287	0.197	g
60799.1501324537	24.066	0.151	g
60799.15112516204	24.082	0.152	g
60799.15362065972	24.427	0.227	g
60799.1571115625	24.065	0.167	g
60799.15758856481	24.246	0.194	g
