mjd	mag_val	mag_band
60797.09636011574	24.08	g
60793.19731711806	24.01	g
60793.138516122686	24.32	g
60799.14531011574	24.00	g
60793.14193511574	23.89	g
60793.19932112269	23.95	g
60790.17742011574	23.84	g
60790.14850912037	24.01	g
60790.136678125	24.21	g
60790.136170115744	24.01	g
60793.20183412037	23.91	g
60790.14024112269	24.08	g
60797.12070612269	24.21	g
60797.133473125	24.05	g
60797.08961412037	24.40	g
60793.14095511574	24.18	g
60793.20432412037	24.23	g
60797.10659112268	24.04	g
60797.12361011574	23.71	g
60797.107563125	23.94	g
60793.19982011574	23.83	g
60793.196798125	23.97	g
60793.20484412037	23.93	g
60790.13771511574	24.11	g
60790.148003125	23.74	g
60797.12851711806	23.74	g
60797.13096711806	23.91	g
60793.13803112268	24.20	g
60797.12804011574	24.28	g
60797.10900711806	24.16	g
60793.19833011574	23.74	g
60797.11481511574	24.41	g
60797.121188125	24.18	g
60797.12949511574	24.25	g
60793.20231912037	24.14	g
60798.134443125	23.95	g
60790.138750115744	23.87	g
60797.125583125	23.91	g
60797.118753125	23.68	g
60790.17847112269	24.08	g
60799.035402118054	23.45	i
60797.045823125	23.45	i
60797.03608711805	23.46	i
60787.115488125	23.15	i
60790.190611122685	23.61	i
60797.04534511574	23.75	i
60787.133543125	23.30	i
60797.026227118055	23.48	i
60797.050303125	23.67	i
60790.187974120374	23.12	i
60787.11915511574	23.30	i
60797.03208011574	23.38	i
60787.11130912037	23.18	i
60787.117527118055	23.02	i
60790.18377112268	23.26	i
60787.12839912037	23.74	i
60797.04288011574	23.29	i
60797.033545115744	23.79	i
60790.185328125	23.19	i
60790.186421122686	23.53	i
60797.02380711806	23.37	i
60787.11233011574	23.06	i
60797.03063511574	23.25	i
60790.180868125	23.26	i
60787.11497912037	23.21	i
60787.11028912037	23.23	i
60787.109783125	23.17	i
60787.11650912037	23.30	i
60799.02849912037	23.47	i
60797.03111412037	23.54	i
60790.18428112268	22.93	i
60797.067821122684	23.71	r
60799.10920011574	23.55	r
60795.03160112268	23.41	r
60795.06925612268	23.75	r
60790.13375112269	23.50	r
60797.06491112269	23.69	r
60799.09434112268	23.46	r
60799.131831122686	23.44	r
60797.06055412037	23.84	r
60795.036498125	23.72	r
60798.05151511574	23.40	r
60797.08248211806	23.82	r
60790.12037511574	23.12	r
60797.07856511574	24.09	r
60793.19449112268	23.23	r
60798.073585115744	23.30	r
60798.05248511574	23.45	r
60793.187518125	23.38	r
60799.129358125	23.55	r
60790.118846122685	23.32	r
60798.08042711805	23.37	r
60790.117312118055	23.67	r
60790.13220612268	23.29	r
60795.07269912037	23.63	r
60797.058118125	23.57	r
60797.066352118054	23.95	r
60795.03600011574	23.41	r
60790.11781912037	23.52	r
60798.046648125	23.49	r
60799.13426112269	23.89	r
60795.067728125	23.59	r
60790.123981122684	23.16	r
60799.11704011574	23.13	r
60793.192002118056	23.28	r
60795.070718125	23.48	r
60797.06984211806	23.64	r
60799.08988511574	23.75	r
60798.08091211806	23.16	r
60795.03355112269	23.21	r
60797.06250412037	23.74	r
60797.07709112269	23.98	r
60799.10237511574	23.34	r
60795.073216122684	23.69	r
60795.071727118055	23.66	r
60793.18501511574	23.21	r
60795.03011211805	23.15	r
60790.12295511574	23.17	r
60790.12139612268	23.43	r
60798.05645011574	23.33	r
60799.11461511574	23.30	r
60799.12434511574	23.63	r
60797.072242118054	23.88	r
60799.09583412037	23.30	r
60799.126801122686	23.30	r
60797.07032011574	23.83	r
60793.18652511574	23.33	r
60790.122444120374	23.48	r
60799.094821122686	23.37	r
60798.09263912037	23.29	r
60793.186007118056	23.41	r
60797.07955912037	23.84	r
60799.110643125	23.62	r
60797.063948125	24.00	r
60795.032578125	23.56	r
60797.05571412037	23.43	r
60799.084988125	23.51	r
60799.12387412037	23.88	r
60795.03110912037	23.53	r
60799.10968112268	23.52	r
60797.08003711805	23.73	r
60798.09508612269	23.35	r
60795.070231122685	23.70	r
60795.03502011574	23.47	r
60797.07272412037	23.73	r
60793.184043125	23.32	r
60798.066211122685	23.41	r
60799.125336122685	23.51	r
60795.06824412037	23.53	r
60790.119873125	23.31	r
