mjd	mag	rmsmag	band
60787.10978266204	23.173	0.141	i
60787.11028865741	23.234	0.167	i
60787.111309155094	23.183	0.139	i
60787.11233025463	23.058	0.119	i
60787.11497945602	23.211	0.135	i
60787.115488159725	23.148	0.15	i
60787.11650885417	23.301	0.155	i
60787.11752716435	23.025	0.125	i
60787.11915486111	23.295	0.165	i
60787.128398657405	23.739	0.225	i
60787.13354326389	23.302	0.152	i
60790.11731216435	23.67	0.165	r
60790.11781895833	23.523	0.153	r
60790.118846157406	23.323	0.128	r
60790.1198728588	23.312	0.167	r
60790.1203753588	23.125	0.139	r
60790.12139645834	23.434	0.183	r
60790.122444155095	23.484	0.186	r
60790.12295456018	23.173	0.132	r
60790.12398135417	23.156	0.125	r
60790.132206064816	23.289	0.121	r
60790.13375065972	23.501	0.144	r
60790.13617025463	24.008	0.128	g
60790.13667755787	24.206	0.203	g
60790.1377149537	24.115	0.143	g
60790.13875005787	23.871	0.13	g
60790.14024085648	24.082	0.175	g
60790.14800275463	23.741	0.107	g
60790.148509259256	24.008	0.153	g
60790.17741975695	23.835	0.142	g
60790.17847115741	24.078	0.158	g
60790.180868055555	23.257	0.158	i
60790.18377085648	23.258	0.182	i
60790.184280960646	22.935	0.16	i
60790.18532755787	23.189	0.177	i
60790.18642106481	23.528	0.216	i
60790.18797385417	23.119	0.139	i
60790.19061106481	23.608	0.208	i
60793.13803065972	24.196	0.191	g
60793.13851606481	24.32	0.206	g
60793.14095516204	24.181	0.177	g
60793.14193525463	23.893	0.141	g
60793.184043263886	23.315	0.128	r
60793.18501516204	23.206	0.102	r
60793.1860074537	23.407	0.132	r
60793.1865253588	23.328	0.128	r
60793.187517858794	23.38	0.135	r
60793.19200236111	23.281	0.124	r
60793.19449115741	23.234	0.12	r
60793.196798460645	23.971	0.145	g
60793.197317164355	24.011	0.154	g
60793.19832956018	23.744	0.127	g
60793.199321458334	23.953	0.154	g
60793.19981975694	23.826	0.139	g
60793.201834155094	23.912	0.146	g
60793.2023190625	24.14	0.175	g
60793.2043240625	24.233	0.202	g
60793.20484445602	23.935	0.154	g
60795.03011165509	23.152	0.12	r
60795.031108958334	23.534	0.145	r
60795.03160115741	23.405	0.131	r
60795.03257805556	23.563	0.139	r
60795.033550960645	23.213	0.126	r
60795.03502016204	23.473	0.17	r
60795.03599975695	23.408	0.125	r
60795.03649755787	23.719	0.168	r
60795.06772796296	23.585	0.141	r
60795.068243761576	23.529	0.141	r
60795.06925565972	23.752	0.171	r
60795.07023085648	23.699	0.178	r
60795.070718055555	23.481	0.122	r
60795.07172695602	23.664	0.154	r
60795.07269936342	23.628	0.147	r
60795.07321585648	23.687	0.169	r
60797.02380675926	23.368	0.161	i
60797.02622675926	23.484	0.194	i
60797.03063516204	23.247	0.133	i
60797.03111365741	23.538	0.167	i
60797.03208005787	23.378	0.155	i
60797.03354505787	23.789	0.182	i
60797.03608695602	23.459	0.187	i
60797.042879953704	23.29	0.145	i
60797.0453449537	23.748	0.188	i
60797.04582275463	23.451	0.155	i
60797.05030326389	23.671	0.199	i
60797.055713657406	23.428	0.125	r
60797.05811815972	23.568	0.154	r
60797.060553564814	23.842	0.153	r
60797.0625040625	23.74	0.153	r
60797.0639478588	23.995	0.198	r
60797.06491126157	23.692	0.145	r
60797.06635175926	23.953	0.168	r
60797.06782055555	23.713	0.136	r
60797.06984195602	23.635	0.203	r
60797.0703203588	23.831	0.182	r
60797.0722424537	23.877	0.177	r
60797.072723958336	23.728	0.17	r
60797.07709076389	23.983	0.196	r
60797.078565358795	24.091	0.217	r
60797.07955865741	23.845	0.168	r
60797.08003706019	23.73	0.144	r
60797.082482060185	23.825	0.162	r
60797.08961436342	24.397	0.208	g
60797.096359560186	24.076	0.175	g
60797.10659076389	24.039	0.164	g
60797.10756266204	23.944	0.163	g
60797.109007453706	24.156	0.192	g
60797.114815057874	24.406	0.208	g
60797.11875346065	23.685	0.125	g
60797.120706354166	24.213	0.193	g
60797.12118805556	24.177	0.159	g
60797.123610462964	23.71	0.115	g
60797.12558305555	23.905	0.169	g
60797.12804005787	24.281	0.17	g
60797.128516655095	23.741	0.111	g
60797.12949516204	24.25	0.209	g
60797.13096675926	23.913	0.167	g
60797.13347255787	24.048	0.166	g
60798.04664755787	23.486	0.205	r
60798.05151525463	23.396	0.205	r
60798.05248475695	23.448	0.199	r
60798.05645005787	23.331	0.196	r
60798.06621055555	23.411	0.191	r
60798.07358466435	23.305	0.204	r
60798.0804265625	23.366	0.196	r
60798.080912060184	23.156	0.148	r
60798.09263865741	23.294	0.178	r
60798.09508576389	23.346	0.178	r
60798.134443055555	23.945	0.203	g
60799.0284990625	23.473	0.212	i
60799.035401863424	23.451	0.216	i
60799.08498846065	23.511	0.151	r
60799.08988535879	23.751	0.208	r
60799.09434145833	23.457	0.144	r
60799.09482096065	23.369	0.145	r
60799.09583436343	23.296	0.129	r
60799.102375462964	23.339	0.173	r
60799.1091999537	23.553	0.173	r
60799.10968055556	23.521	0.14	r
60799.11064346065	23.617	0.156	r
60799.114615162034	23.295	0.125	r
60799.11704016204	23.129	0.12	r
60799.123873958335	23.875	0.198	r
60799.12434456019	23.634	0.156	r
60799.12533596065	23.511	0.151	r
60799.126800555554	23.295	0.132	r
60799.12935815972	23.549	0.143	r
60799.13183106481	23.438	0.141	r
60799.134261354164	23.888	0.209	r
60799.14531025463	23.999	0.175	g
