mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.993978581878002	23.173	0.141	i
60787.11028865741	14.994242382913017	23.234	0.167	i
60787.111309155094	14.99479336325554	23.183	0.139	i
60787.11233025463	14.995360290200082	23.058	0.119	i
60787.11497945602	14.99675662233207	23.211	0.135	i
60787.115488159725	14.997005534199907	23.148	0.15	i
60787.11650885417	14.997540603133636	23.301	0.155	i
60787.11752716435	14.998101043388987	23.025	0.125	i
60787.11915486111	14.998986063936693	23.295	0.165	i
60787.128398657405	15.00384477419347	23.739	0.225	i
60787.13354326389	15.006613132620924	23.302	0.152	i
60790.11731216435	16.584807940443334	23.67	0.165	r
60790.11781895833	16.585067053530416	23.523	0.153	r
60790.118846157406	16.585647970079865	23.323	0.128	r
60790.1198728588	16.586175543410732	23.312	0.167	r
60790.1203753588	16.586503384213337	23.125	0.139	r
60790.12139645834	16.587021940741888	23.434	0.183	r
60790.122444155095	16.5875632090536	23.484	0.186	r
60790.12295456018	16.587815567940083	23.173	0.132	r
60790.12398135417	16.588354734360003	23.156	0.125	r
60790.132206064816	16.59272653574315	23.289	0.121	r
60790.13375065972	16.593570153171214	23.501	0.144	r
60790.13617025463	16.594847628327447	24.008	0.128	g
60790.13667755787	16.595109770209053	24.206	0.203	g
60790.1377149537	16.59566192840484	24.115	0.143	g
60790.13875005787	16.596220864809943	23.871	0.13	g
60790.14024085648	16.596972336752874	24.082	0.175	g
60790.14800275463	16.601117079873806	23.741	0.107	g
60790.148509259256	16.60142550706479	24.008	0.153	g
60790.17741975695	16.616718509209143	23.835	0.142	g
60790.17847115741	16.61729646812747	24.078	0.158	g
60790.180868055555	16.61859524360663	23.257	0.158	i
60790.18377085648	16.62015574286753	23.258	0.182	i
60790.184280960646	16.620439925704833	22.935	0.16	i
60790.18532755787	16.620928308768246	23.189	0.177	i
60790.18642106481	16.621564147655675	23.528	0.216	i
60790.18797385417	16.622401456892902	23.119	0.139	i
60790.19061106481	16.623801442851498	23.608	0.208	i
60793.13803065972	18.175757946329515	24.196	0.191	g
60793.13851606481	18.175999509408253	24.32	0.206	g
60793.14095516204	18.17730080561592	24.181	0.177	g
60793.14193525463	18.17782123739219	23.893	0.141	g
60793.184043263886	18.200037924780986	23.315	0.128	r
60793.18501516204	18.20051740283394	23.206	0.102	r
60793.1860074537	18.201070894523045	23.407	0.132	r
60793.1865253588	18.201336693984413	23.328	0.128	r
60793.187517858794	18.201873684195473	23.38	0.135	r
60793.19200236111	18.20418559902965	23.281	0.124	r
60793.19449115741	18.205532134719768	23.234	0.12	r
60793.196798460645	18.20676986073231	23.971	0.145	g
60793.197317164355	18.207032112122384	24.011	0.154	g
60793.19832956018	18.207563604297132	23.744	0.127	g
60793.199321458334	18.208097338064725	23.953	0.154	g
60793.19981975694	18.20834334573696	23.826	0.139	g
60793.201834155094	18.20940433475045	23.912	0.146	g
60793.2023190625	18.20965956625161	24.14	0.175	g
60793.2043240625	18.21070978192717	24.233	0.202	g
60793.20484445602	18.21098459571932	23.935	0.154	g
60795.03011165509	19.164424768035637	23.152	0.12	r
60795.031108958334	19.16493435013331	23.534	0.145	r
60795.03160115741	19.165195946354842	23.405	0.131	r
60795.03257805556	19.16568808375016	23.563	0.139	r
60795.033550960645	19.166194127823655	23.213	0.126	r
60795.03502016204	19.16696874231266	23.473	0.17	r
60795.03599975695	19.167474590031382	23.408	0.125	r
60795.03649755787	19.167766065955437	23.719	0.168	r
60795.06772796296	19.18413889631579	23.585	0.141	r
60795.068243761576	19.184421800239594	23.529	0.141	r
60795.06925565972	19.184939372968664	23.752	0.171	r
60795.07023085648	19.185445967908247	23.699	0.178	r
60795.070718055555	19.18568806478358	23.481	0.122	r
60795.07172695602	19.186199798390422	23.664	0.154	r
60795.07269936342	19.186750590184435	23.628	0.147	r
60795.07321585648	19.186975997558367	23.687	0.169	r
60797.02380675926	20.19818806391607	23.368	0.161	i
60797.02622675926	20.199458348787942	23.484	0.194	i
60797.03063516204	20.2017520536752	23.247	0.133	i
60797.03111365741	20.20198497989272	23.538	0.167	i
60797.03208005787	20.202505594995106	23.378	0.155	i
60797.03354505787	20.203253779500294	23.789	0.182	i
60797.03608695602	20.204603877421626	23.459	0.187	i
60797.042879953704	20.208119541990392	23.29	0.145	i
60797.0453449537	20.209380797023847	23.748	0.188	i
60797.04582275463	20.20963925709944	23.451	0.155	i
60797.05030326389	20.21195641231489	23.671	0.199	i
60797.055713657406	20.214785612079677	23.428	0.125	r
60797.05811815972	20.216052698063372	23.568	0.154	r
60797.060553564814	20.21730685635188	23.842	0.153	r
60797.0625040625	20.21828939235308	23.74	0.153	r
60797.0639478588	20.219044512015557	23.995	0.198	r
60797.06491126157	20.21954529907407	23.692	0.145	r
60797.06635175926	20.22030062316013	23.953	0.168	r
60797.06782055555	20.221070835613634	23.713	0.136	r
60797.06984195602	20.222108764245743	23.635	0.203	r
60797.0703203588	20.22239034194158	23.831	0.182	r
60797.0722424537	20.22336017317329	23.877	0.177	r
60797.072723958336	20.22364376303099	23.728	0.17	r
