mjd	mag	rmsmag	band
60787.10978266204	21.978	0.05	i
60787.111309155094	21.742	0.039	i
60787.1129465625	21.943	0.048	i
60787.11395915509	21.754	0.038	i
60787.11497945602	21.84	0.041	i
60787.11650885417	21.756	0.041	i
60787.11752716435	21.998	0.051	i
60787.11915486111	21.708	0.04	i
60787.124827962965	22.03	0.055	i
60787.125841863424	21.688	0.036	i
60787.126874953705	21.868	0.042	i
60787.12738085648	22.085	0.058	i
60787.128398657405	21.699	0.035	i
60787.12941436343	21.896	0.046	i
60787.12992315972	22.014	0.054	i
60787.13094915509	21.721	0.034	i
60787.13196466435	21.963	0.05	i
60787.1682199537	23.312	0.209	u
60790.11781895833	21.927	0.039	r
60790.118846157406	22.031	0.034	r
60790.1198728588	22.063	0.039	r
60790.1203753588	21.897	0.036	r
60790.12139645834	22.161	0.054	r
60790.122444155095	22.031	0.044	r
60790.12295456018	21.853	0.035	r
60790.12398135417	22.194	0.046	r
60790.132206064816	21.96	0.035	r
60790.132723159724	22.091	0.046	r
60790.13375065972	22.296	0.045	r
60790.13617025463	22.403	0.034	g
60790.13667755787	22.529	0.05	g
60790.1377149537	22.762	0.043	g
60790.13875005787	22.428	0.036	g
60790.14024085648	22.705	0.047	g
60790.14126815972	22.272	0.029	g
60790.14800275463	22.493	0.036	g
60790.148509259256	22.552	0.041	g
60790.17741975695	22.53	0.049	g
60790.17847115741	22.614	0.049	g
60790.180868055555	22.238	0.059	i
60790.18137706019	22.067	0.057	i
60790.1826790625	22.102	0.058	i
60790.18377085648	21.939	0.053	i
60790.184280960646	21.738	0.051	i
60790.18532755787	22.118	0.064	i
60790.18642106481	21.916	0.051	i
60790.18797385417	22.033	0.054	i
60790.19061106481	22.064	0.05	i
60793.1355990625	22.689	0.045	g
60793.1360865625	22.573	0.042	g
60793.137054363426	22.514	0.041	g
60793.13803065972	22.552	0.043	g
60793.13851606481	22.344	0.034	g
60793.139491354166	22.581	0.046	g
60793.14047425926	22.514	0.043	g
60793.14095516204	22.558	0.04	g
60793.14193525463	22.607	0.042	g
60793.142930462964	22.632	0.041	g
60793.143418761574	22.67	0.043	g
60793.144401157406	22.591	0.043	g
60793.162699953704	23.393	0.205	u
60793.167382858795	23.456	0.21	u
60793.18356665509	22.218	0.05	r
60793.184043263886	22.185	0.047	r
60793.18501516204	22.131	0.04	r
60793.1860074537	22.385	0.053	r
60793.1865253588	22.261	0.046	r
60793.187517858794	22.215	0.046	r
60793.19100565972	22.098	0.041	r
60793.19200236111	21.996	0.038	r
60793.19300085648	22.239	0.043	r
60793.19351395834	21.967	0.036	r
60793.19449115741	22.15	0.045	r
60793.196798460645	22.62	0.045	g
60793.19832956018	22.652	0.049	g
60793.199321458334	22.584	0.043	g
60793.19981975694	22.499	0.038	g
60793.20083395833	22.83	0.06	g
60793.201834155094	22.719	0.052	g
60793.20333736111	22.542	0.052	g
60793.2043240625	22.66	0.062	g
60793.20484445602	22.687	0.065	g
60793.20585346065	22.558	0.06	g
60795.056069363425	21.985	0.032	r
60795.067234953705	22.192	0.042	r
60795.06772796296	22.077	0.037	r
60795.068243761576	22.345	0.047	r
60795.06876835648	22.261	0.041	r
60795.06925565972	22.082	0.039	r
60795.07023085648	22.163	0.043	r
60795.070718055555	22.255	0.039	r
60795.07123925926	22.288	0.042	r
60795.07172695602	22.041	0.034	r
60795.07269936342	22.261	0.041	r
60795.102194259256	22.434	0.063	r
60795.14657815972	22.703	0.053	g
60795.147565555555	22.425	0.033	g
60795.148054861114	22.737	0.04	g
60795.14954466435	22.58	0.036	g
60795.15101126157	22.687	0.045	g
60795.15200436342	22.721	0.047	g
60795.152488657404	22.664	0.041	g
60795.15347065972	22.613	0.045	g
60795.1544653588	22.91	0.047	g
60795.15494915509	22.629	0.04	g
60795.155931458336	22.769	0.045	g
60795.15693766204	22.704	0.049	g
60795.157420358795	22.569	0.037	g
60797.021351655094	22.005	0.054	i
60797.021838761575	22.052	0.054	i
60797.022357361115	22.225	0.06	i
60797.02284755787	22.076	0.056	i
60797.02332706018	21.842	0.04	i
60797.02380675926	22.135	0.051	i
60797.024286354164	22.157	0.06	i
60797.024786458336	21.941	0.058	i
60797.02526956019	22.143	0.054	i
60797.02622675926	22.273	0.062	i
60797.02671626157	22.051	0.043	i
60797.028225358794	22.109	0.06	i
60797.02870606481	22.098	0.054	i
60797.02966876158	22.01	0.046	i
60797.03063516204	22.061	0.044	i
60797.03111365741	21.865	0.036	i
60797.03208005787	22.209	0.053	i
60797.032566354166	21.96	0.04	i
60797.033068854165	22.182	0.047	i
60797.03354505787	22.088	0.038	i
60797.034055358796	22.277	0.046	i
60797.035119155094	21.886	0.049	i
60797.03560236111	22.264	0.087	i
60797.03608695602	22.2	0.058	i
60797.0365740625	22.034	0.049	i
60797.03705585648	22.071	0.049	i
60797.037545162035	22.075	0.048	i
60797.038033460645	22.317	0.06	i
60797.03851436343	22.203	0.055	i
60797.03899376158	21.82	0.041	i
60797.039948564816	22.205	0.054	i
60797.040427858796	21.978	0.052	i
60797.04140956019	22.078	0.05	i
60797.042879953704	21.752	0.037	i
60797.04335706018	22.211	0.049	i
60797.04437076389	22.007	0.048	i
60797.0453449537	22.038	0.039	i
60797.04582275463	22.201	0.048	i
60797.04677826389	21.902	0.043	i
60797.04725445602	22.31	0.059	i
60797.04773835648	22.215	0.052	i
60797.05030326389	22.204	0.049	i
60797.05078275463	21.977	0.041	i
60797.05475565972	22.065	0.043	r
60797.05619736111	22.258	0.041	r
60797.05667326389	22.24	0.043	r
60797.05715296296	22.169	0.039	r
60797.05763766204	22.532	0.055	r
60797.05811815972	22.288	0.045	r
60797.058633657405	22.035	0.037	r
60797.05959505787	22.272	0.04	r
60797.06007535879	22.224	0.042	r
60797.060553564814	22.285	0.035	r
60797.061048159725	22.15	0.033	r
60797.06298335648	22.372	0.038	r
60797.0639478588	22.11	0.034	r
60797.06491126157	22.241	0.039	r
60797.0653840625	22.331	0.039	r
60797.06685865741	22.479	0.043	r
60797.06734466435	22.365	0.041	r
60797.06782055555	22.003	0.027	r
60797.068297858794	22.361	0.04	r
60797.06936555556	22.354	0.056	r
60797.0703203588	21.997	0.034	r
60797.07080085648	22.342	0.041	r
60797.07176186342	22.062	0.034	r
60797.0722424537	22.348	0.044	r
60797.072723958336	22.304	0.043	r
60797.07321025463	22.319	0.046	r
60797.07368966435	22.268	0.048	r
60797.07416415509	22.081	0.036	r
60797.07513615741	22.319	0.039	r
60797.075621157404	22.013	0.03	r
60797.07709076389	22.145	0.036	r
60797.07760085648	22.159	0.035	r
60797.07955865741	22.023	0.032	r
60797.08003706019	22.354	0.041	r
60797.08101275463	22.294	0.04	r
60797.08200335648	22.104	0.038	r
60797.082482060185	22.473	0.045	r
60797.08296266204	22.298	0.043	r
60797.08402585648	22.266	0.047	r
60797.08450626158	22.19	0.056	r
60797.08913925926	22.767	0.049	g
60797.08961436342	22.855	0.05	g
60797.09009395833	22.556	0.038	g
60797.09153856481	22.694	0.05	g
60797.092498460646	22.516	0.038	g
60797.09297585648	22.862	0.06	g
60797.093455462964	22.693	0.046	g
60797.09442395833	22.792	0.049	g
60797.0949015625	22.734	0.05	g
60797.096359560186	22.618	0.041	g
60797.09683826389	22.836	0.047	g
60797.097803460645	22.416	0.041	g
60797.09878255787	22.797	0.048	g
60797.09926296296	22.575	0.037	g
60797.10071115741	22.762	0.045	g
60797.10119525463	22.619	0.044	g
60797.102168460646	22.825	0.046	g
60797.10265266203	22.692	0.051	g
60797.10369606481	22.545	0.057	g
60797.10417576389	22.627	0.04	g
60797.10465436343	22.866	0.052	g
60797.10562635417	22.488	0.045	g
60797.10659076389	22.77	0.049	g
60797.10707456018	22.477	0.037	g
60797.10804425926	22.677	0.05	g
60797.109007453706	22.527	0.041	g
60797.10948665509	22.502	0.044	g
60797.11142436343	22.725	0.042	g
60797.1123940625	22.669	0.047	g
60797.11337576389	22.563	0.04	g
60797.113854953706	22.783	0.054	g
60797.114815057874	22.535	0.04	g
60797.11577425926	22.688	0.047	g
60797.11625346065	22.572	0.038	g
60797.11674175926	22.751	0.054	g
60797.11779525463	22.86	0.058	g
60797.118279560185	22.648	0.063	g
60797.11875346065	22.492	0.043	g
60797.12022145833	22.677	0.048	g
60797.120706354166	22.608	0.045	g
60797.12118805556	22.574	0.036	g
60797.12167315972	22.827	0.044	g
60797.12215945602	22.66	0.047	g
60797.123610462964	22.778	0.047	g
60797.12409755787	22.562	0.046	g
60797.12558305555	22.779	0.062	g
60797.126062662035	22.634	0.044	g
60797.12704315972	22.827	0.051	g
60797.12804005787	22.629	0.041	g
60797.128516655095	22.738	0.045	g
60797.12949516204	22.863	0.061	g
60797.13096675926	22.746	0.054	g
60797.13144895833	22.72	0.049	g
60797.13193596065	22.576	0.045	g
60797.14113635417	23.38	0.209	u
60797.1423040625	23.415	0.213	u
60798.01202335648	22.409	0.113	i
60798.012517256946	22.015	0.072	i
60798.01299456019	21.979	0.076	i
60798.013494756946	21.995	0.077	i
60798.01398425926	22.034	0.079	i
60798.014469155096	22.389	0.11	i
60798.01544466435	21.921	0.068	i
60798.01790626157	22.04	0.076	i
60798.01839016204	22.058	0.079	i
60798.019378460645	21.961	0.067	i
60798.0198665625	22.242	0.096	i
60798.02083716435	21.999	0.07	i
60798.021901458334	22.112	0.093	i
60798.02287126157	22.271	0.1	i
60798.02335376157	21.882	0.069	i
60798.02432895833	22.097	0.087	i
60798.02480986111	22.139	0.094	i
60798.02528725695	21.997	0.078	i
60798.02577266204	21.763	0.067	i
60798.02673106481	22.227	0.106	i
60798.02768925926	22.364	0.115	i
60798.02817275463	22.248	0.105	i
60798.0296540625	22.094	0.086	i
60798.03213115741	22.158	0.094	i
60798.03262486111	22.048	0.083	i
60798.03358826389	22.057	0.08	i
60798.03406466435	22.365	0.121	i
60798.03455076389	22.095	0.091	i
60798.03502335648	21.91	0.068	i
60798.03551035879	22.382	0.109	i
60798.03657885417	22.086	0.085	i
60798.04046236111	22.315	0.071	r
60798.04094195602	22.345	0.072	r
60798.042705162035	22.14	0.063	r
60798.04319975695	22.328	0.079	r
60798.043686655095	22.333	0.075	r
60798.04468675926	22.41	0.079	r
60798.04564805556	22.226	0.062	r
60798.04859175926	22.265	0.061	r
60798.049075856485	22.262	0.064	r
60798.05003346065	22.38	0.071	r
60798.051033564814	22.542	0.088	r
60798.05151525463	22.233	0.065	r
60798.05248475695	22.295	0.063	r
60798.05297145833	22.363	0.075	r
60798.053933854164	22.394	0.079	r
60798.054425462964	22.209	0.067	r
60798.05596936343	21.967	0.073	r
60798.05645005787	22.38	0.075	r
60798.05696686343	22.433	0.077	r
60798.057937060184	22.043	0.057	r
60798.05841686342	22.11	0.061	r
60798.058896863426	22.336	0.065	r
60798.059389155096	22.362	0.076	r
60798.06035925926	22.472	0.083	r
60798.06135585648	22.26	0.063	r
60798.061836458335	22.269	0.063	r
60798.06329706019	22.256	0.067	r
60798.0637790625	22.062	0.058	r
60798.06475395834	22.362	0.067	r
60798.06572716435	22.258	0.058	r
60798.06621055555	22.148	0.058	r
60798.067169155096	22.142	0.061	r
60798.067683657406	22.02	0.063	r
60798.06816645833	22.433	0.079	r
60798.06865775463	22.348	0.074	r
60798.069139756946	22.159	0.068	r
60798.07020495371	22.212	0.072	r
60798.07117206018	22.273	0.072	r
60798.071650659724	22.062	0.055	r
60798.07261826389	22.315	0.078	r
60798.07309975695	22.175	0.069	r
60798.07358466435	22.318	0.074	r
60798.074073055555	22.144	0.063	r
60798.075049756946	22.27	0.067	r
60798.07601665509	22.445	0.078	r
60798.07649835648	22.438	0.083	r
60798.07797766204	22.381	0.075	r
60798.07845956019	22.404	0.076	r
60798.0804265625	22.338	0.067	r
60798.080912060184	22.239	0.057	r
60798.08188085648	22.354	0.062	r
60798.08237775463	22.42	0.078	r
60798.08335165509	21.966	0.051	r
60798.08383525463	22.435	0.075	r
60798.08489805555	22.21	0.067	r
60798.085868159724	22.044	0.055	r
60798.08634686343	22.423	0.075	r
60798.08730986111	21.995	0.049	r
60798.08779326389	22.288	0.062	r
60798.08827385417	22.509	0.079	r
60798.08972686343	22.297	0.059	r
60798.09070195602	22.277	0.057	r
60798.09117975694	22.105	0.053	r
60798.09263865741	22.122	0.058	r
60798.09408915509	22.262	0.063	r
60798.09508576389	21.98	0.048	r
