mjd	mag_val	mag_band
60793.138516122686	22.34	g
60798.107938125	22.77	g
60795.156938125	22.70	g
60793.14095511574	22.56	g
60797.11828011574	22.65	g
60797.11674211806	22.75	g
60797.098783125	22.80	g
60797.102653125	22.69	g
60798.132901122684	22.62	g
60797.131449120374	22.72	g
60790.138750115744	22.43	g
60793.14341912037	22.67	g
60799.15506211806	22.58	g
60797.12070612269	22.61	g
60798.125047118054	22.51	g
60799.15557412037	22.81	g
60797.099263125	22.57	g
60799.150132118055	22.59	g
60798.114266122684	22.57	g
60797.12851711806	22.74	g
60797.102168125	22.82	g
60795.146578125	22.70	g
60793.20333711806	22.54	g
60798.12016412037	22.57	g
60798.115723125	22.89	g
60795.148055115744	22.74	g
60799.14676711806	22.70	g
60793.13705412037	22.51	g
60798.122597118054	22.43	g
60797.100711122686	22.76	g
60793.19932112269	22.58	g
60798.13143511574	22.76	g
60799.14432112269	22.77	g
60798.10746412037	22.83	g
60799.14774112269	22.73	g
60799.14531011574	22.83	g
60797.12215912037	22.66	g
60790.136170115744	22.40	g
60797.12361011574	22.78	g
60798.134933125	22.65	g
60797.08913912037	22.77	g
60790.14850912037	22.55	g
60797.10707511574	22.48	g
60795.15101112268	22.69	g
60797.13096711806	22.75	g
60790.141268125	22.27	g
60790.17742011574	22.53	g
60797.126063125	22.63	g
60795.15593112269	22.77	g
60797.131936122685	22.58	g
60797.127043125	22.83	g
60797.10417612269	22.63	g
60798.122113125	22.67	g
60790.13771511574	22.76	g
60798.11182912037	22.73	g
60797.117795115744	22.86	g
60797.11337612269	22.56	g
60797.11142412037	22.73	g
60798.12357711806	22.71	g
60798.13240711806	22.80	g
60793.20432412037	22.66	g
60797.11481511574	22.54	g
60798.127023125	22.79	g
60793.20183412037	22.72	g
60797.09442412037	22.79	g
60795.15446511574	22.91	g
60793.14047412037	22.51	g
60798.10407511574	22.70	g
60798.12114412037	22.72	g
60797.096838125	22.84	g
60793.13559912037	22.69	g
60797.109487118054	22.50	g
60797.10119511574	22.62	g
60798.11327912037	22.50	g
60798.119673125	22.84	g
60799.15210612269	22.61	g
60797.12949511574	22.86	g
60793.19982011574	22.50	g
60798.13093511574	22.80	g
60793.13803112268	22.55	g
60795.153471122685	22.61	g
60797.097803125	22.42	g
60798.11717412037	22.63	g
60793.13949112268	22.58	g
60797.11577412037	22.69	g
60797.09297612269	22.86	g
60790.136678125	22.53	g
60799.15262412037	22.57	g
60797.09345511574	22.69	g
60797.116253125	22.57	g
60798.136418125	22.67	g
60798.129468125	22.82	g
60795.15200412037	22.72	g
60797.103696122686	22.55	g
60797.121673125	22.83	g
60797.108044120374	22.68	g
60798.12653511574	22.44	g
60797.12804011574	22.63	g
60798.10552511574	22.55	g
60797.11239412037	22.67	g
60797.09153912037	22.69	g
60798.11870612269	22.47	g
