mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.5948360042951	21.978	0.05	i
60787.111309155094	14.595631806046768	21.742	0.039	i
60787.1129465625	14.596493296708122	21.943	0.048	i
60787.11395915509	14.597011592734708	21.754	0.038	i
60787.11497945602	14.597545622206832	21.84	0.041	i
60787.11650885417	14.598354448099597	21.756	0.041	i
60787.11752716435	14.598886609284635	21.998	0.051	i
60787.11915486111	14.599739141950648	21.708	0.04	i
60787.124827962965	14.602703980455498	22.03	0.055	i
60787.125841863424	14.603239665229045	21.688	0.036	i
60787.126874953705	14.603776543437464	21.868	0.042	i
60787.12738085648	14.604049904366535	22.085	0.058	i
60787.128398657405	14.604578632539251	21.699	0.035	i
60787.12941436343	14.605113199467834	21.896	0.046	i
60787.12992315972	14.605365048395996	22.014	0.054	i
60787.13094915509	14.605912185789743	21.721	0.034	i
60787.13196466435	14.606440837660141	21.963	0.05	i
60787.1682199537	14.625393583518056	23.312	0.209	u
60790.11781895833	16.160969827303763	21.927	0.039	r
60790.118846157406	16.16150426186766	22.031	0.034	r
60790.1198728588	16.162041529902794	22.063	0.039	r
60790.1203753588	16.16229859394421	21.897	0.036	r
60790.12139645834	16.162831363860818	22.161	0.054	r
60790.122444155095	16.163385533562185	22.031	0.044	r
60790.12295456018	16.16365452755878	21.853	0.035	r
60790.12398135417	16.16418605713223	22.194	0.046	r
60790.132206064816	16.16849849559507	21.96	0.035	r
60790.132723159724	16.168770278382688	22.091	0.046	r
60790.13375065972	16.169313371894724	22.296	0.045	r
60790.13617025463	16.170576479330673	22.403	0.034	g
60790.13667755787	16.1708406282648	22.529	0.05	g
60790.1377149537	16.17138861927183	22.762	0.043	g
60790.13875005787	16.171927025252042	22.428	0.036	g
60790.14024085648	16.172706380535036	22.705	0.047	g
60790.14126815972	16.173250671752616	22.272	0.029	g
60790.14800275463	16.176771010452097	22.493	0.036	g
60790.148509259256	16.177043455743487	22.552	0.041	g
60790.17741975695	16.19217659618846	22.53	0.049	g
60790.17847115741	16.19272887764905	22.614	0.049	g
60790.180868055555	16.193990943925712	22.238	0.059	i
60790.18137706019	16.194262233102673	22.067	0.057	i
60790.1826790625	16.194945483441913	22.102	0.058	i
60790.18377085648	16.19551160661681	21.939	0.053	i
60790.184280960646	16.195785321421194	21.738	0.051	i
60790.18532755787	16.19632751305463	22.118	0.064	i
60790.18642106481	16.196901570751514	21.916	0.051	i
60790.18797385417	16.197707455943988	22.033	0.054	i
60790.19061106481	16.19909005834455	22.064	0.05	i
60793.1355990625	17.727886204254613	22.689	0.045	g
60793.1360865625	17.72813440063544	22.573	0.042	g
60793.137054363426	17.72865080708045	22.514	0.041	g
60793.13803065972	17.729159767721193	22.552	0.043	g
60793.13851606481	17.72940283222975	22.344	0.034	g
60793.139491354166	17.729920444145367	22.581	0.046	g
60793.14047425926	17.730432056789297	22.514	0.043	g
60793.14095516204	17.730678129171128	22.558	0.04	g
60793.14193525463	17.73119188074631	22.607	0.042	g
60793.142930462964	17.731709850682886	22.632	0.041	g
60793.143418761574	17.731963399932944	22.67	0.043	g
60793.144401157406	17.732474006249603	22.591	0.043	g
60793.162699953704	17.741988694120433	23.393	0.205	u
60793.167382858795	17.744456361519312	23.456	0.21	u
60793.18356665509	17.752869843020033	22.218	0.05	r
60793.184043263886	17.75310868312478	22.185	0.047	r
60793.18501516204	17.753619317596588	22.131	0.04	r
60793.1860074537	17.754127483000893	22.385	0.053	r
60793.1865253588	17.754403403339825	22.261	0.046	r
60793.187517858794	17.75492436856838	22.215	0.046	r
60793.19100565972	17.756738725384363	22.098	0.041	r
60793.19200236111	17.75726093026291	21.996	0.038	r
60793.19300085648	17.757776290330323	22.239	0.043	r
60793.19351395834	17.75804286432248	21.967	0.036	r
60793.19449115741	17.758551990079827	22.15	0.045	r
60793.196798460645	17.75974471881278	22.62	0.045	g
60793.19832956018	17.76054632979172	22.652	0.049	g
60793.199321458334	17.761056227426153	22.584	0.043	g
60793.19981975694	17.76131860381438	22.499	0.038	g
60793.20083395833	17.761841529910416	22.83	0.06	g
60793.201834155094	17.762361479470854	22.719	0.052	g
60793.20333736111	17.763142154806893	22.542	0.052	g
60793.2043240625	17.76367399990186	22.66	0.062	g
60793.20484445602	17.763939596531777	22.687	0.065	g
60793.20585346065	17.76447019001075	22.558	0.06	g
60795.056069363425	18.718284722885546	21.985	0.032	r
60795.067234953705	18.72406517750806	22.192	0.042	r
60795.06772796296	18.724309616281488	22.077	0.037	r
60795.068243761576	18.7245893446421	22.345	0.047	r
60795.06876835648	18.724853089315676	22.261	0.041	r
60795.06925565972	18.725110598389254	22.082	0.039	r
60795.07023085648	18.72561638660244	22.163	0.043	r
60795.070718055555	18.72586521265591	22.255	0.039	r
60795.07123925926	18.726135227821594	22.288	0.042	r
60795.07172695602	18.72639362317525	22.041	0.034	r
60795.07269936342	18.7268817896814	22.261	0.041	r
60795.102194259256	18.742166775151077	22.434	0.063	r
60795.14657815972	18.76510879379998	22.703	0.053	g
60795.147565555555	18.765642455974152	22.425	0.033	g
60795.148054861114	18.7658836647441	22.737	0.04	g
60795.14954466435	18.766661445764456	22.58	0.036	g
60795.15101126157	18.76742399453483	22.687	0.045	g
60795.15200436342	18.767933480560718	22.721	0.047	g
60795.152488657404	18.768188715793798	22.664	0.041	g
60795.15347065972	18.768691413536175	22.613	0.045	g
60795.1544653588	18.769202221648925	22.91	0.047	g
60795.15494915509	18.769454013948813	22.629	0.04	g
60795.155931458336	18.76997119269296	22.769	0.045	g
60795.15693766204	18.770474834909667	22.704	0.049	g
60795.157420358795	18.770732477406906	22.569	0.037	g
60797.021351655094	19.724559160006272	22.005	0.054	i
60797.021838761575	19.724808118094526	22.052	0.054	i
60797.022357361115	19.72507597928484	22.225	0.06	i
60797.02284755787	19.725314656990474	22.076	0.056	i
60797.02332706018	19.725569644567432	21.842	0.04	i
60797.02380675926	19.72580984714383	22.135	0.051	i
60797.024286354164	19.7260605129016	22.157	0.06	i
60797.024786458336	19.726323543661145	21.941	0.058	i
60797.02526956019	19.726568359856287	22.143	0.054	i
60797.02622675926	19.7270519335126	22.273	0.062	i
60797.02671626157	19.72730565149308	22.051	0.043	i
60797.028225358794	19.728087575541483	22.109	0.06	i
60797.02870606481	19.728326724947816	22.098	0.054	i
60797.02966876158	19.728823948732092	22.01	0.046	i
60797.03063516204	19.72931917748995	22.061	0.044	i
60797.03111365741	19.729564678962927	21.865	0.036	i
60797.03208005787	19.730062163012654	22.209	0.053	i
60797.032566354166	19.730310967654933	21.96	0.04	i
60797.033068854165	19.73057460521785	22.182	0.047	i
60797.03354505787	19.73081434610155	22.088	0.038	i
60797.034055358796	19.731073113304735	22.277	0.046	i
60797.035119155094	19.73162824754532	21.886	0.049	i
60797.03560236111	19.73188511757129	22.264	0.087	i
60797.03608695602	19.73210635570033	22.2	0.058	i
60797.0365740625	19.732371832613754	22.034	0.049	i
60797.03705585648	19.732618064023473	22.071	0.049	i
60797.037545162035	19.732861371934003	22.075	0.048	i
60797.038033460645	19.733120689819696	22.317	0.06	i
60797.03851436343	19.733363020125047	22.203	0.055	i
60797.03899376158	19.733611576288414	21.82	0.041	i
60797.039948564816	19.73410020047511	22.205	0.054	i
60797.040427858796	19.734350056278746	21.978	0.052	i
60797.04140956019	19.734851191418993	22.078	0.05	i
60797.042879953704	19.735605598226872	21.752	0.037	i
60797.04335706018	19.735847154868935	22.211	0.049	i
60797.04437076389	19.73636434504111	22.007	0.048	i
60797.0453449537	19.736866243230942	22.038	0.039	i
60797.04582275463	19.737116233628445	22.201	0.048	i
60797.04677826389	19.737606236817722	21.902	0.043	i
60797.04725445602	19.737853601657807	22.31	0.059	i
60797.04773835648	19.73809715779615	22.215	0.052	i
60797.05030326389	19.739408836959793	22.204	0.049	i
60797.05078275463	19.73965822995256	21.977	0.041	i
60797.05475565972	19.74169625055398	22.065	0.043	r
60797.05619736111	19.742435365283644	22.258	0.041	r
60797.05667326389	19.74268755370122	22.24	0.043	r
60797.05715296296	19.74293296999809	22.169	0.039	r
60797.05763766204	19.743188530208556	22.532	0.055	r
60797.05811815972	19.74342211939096	22.288	0.045	r
60797.058633657405	19.74368700070345	22.035	0.037	r
60797.05959505787	19.744184093920726	22.272	0.04	r
60797.06007535879	19.74443110259862	22.224	0.042	r
60797.060553564814	19.74468066938633	22.285	0.035	r
60797.061048159725	19.744927874636836	22.15	0.033	r
60797.06298335648	19.74592176324058	22.372	0.038	r
60797.0639478588	19.746421020516532	22.11	0.034	r
60797.06491126157	19.746908081668483	22.241	0.039	r
60797.0653840625	19.747159362902774	22.331	0.039	r
60797.06685865741	19.747910656802798	22.479	0.043	r
60797.06734466435	19.748157831090346	22.365	0.041	r
60797.06782055555	19.74840672220444	22.003	0.027	r
60797.068297858794	19.748649028132856	22.361	0.04	r
60797.06936555556	19.749203220475724	22.354	0.056	r
60797.0703203588	19.74969003314605	21.997	0.034	r
60797.07080085648	19.74993440570411	22.342	0.041	r
60797.07176186342	19.750430679647074	22.062	0.034	r
60797.0722424537	19.75067558979909	22.348	0.044	r
60797.072723958336	19.75092562280232	22.304	0.043	r
60797.07321025463	19.751174929326584	22.319	0.046	r
60797.07368966435	19.751418964516855	22.268	0.048	r
60797.07416415509	19.751664438172128	22.081	0.036	r
60797.07513615741	19.75216318318426	22.319	0.039	r
