mjd	mag_val	mag_band
60793.13705412037	23.97	g
60793.13559912037	24.06	g
60797.130468125	24.06	g
60793.13608711806	24.30	g
60790.136678125	24.05	g
60790.136170115744	23.94	g
60793.14047412037	24.12	g
60799.15112511574	24.19	g
60793.138516122686	24.08	g
60790.138750115744	23.64	g
60790.148003125	23.81	g
60790.17847112269	23.77	g
60797.09345511574	24.34	g
60797.10659112268	24.34	g
60797.10900711806	24.25	g
60790.17742011574	23.71	g
60793.20231912037	24.23	g
60795.153471122685	24.35	g
60795.14954511574	24.16	g
60793.13803112268	23.91	g
60793.19731711806	23.84	g
60793.14293011574	24.39	g
60790.14024112269	23.81	g
60795.15446511574	24.15	g
60799.143358125	24.12	g
60790.13771511574	23.78	g
60793.205853125	23.93	g
60797.12851711806	24.51	g
60797.10611511574	24.16	g
60793.196798125	24.12	g
60790.141268125	24.17	g
60795.15101112268	24.24	g
60793.14341912037	24.10	g
60797.118753125	24.25	g
60790.14850912037	23.69	g
60797.12264511574	24.25	g
60793.14095511574	24.18	g
60795.15200412037	24.34	g
60793.14193511574	24.12	g
60795.14756612269	24.11	g
60793.19982011574	24.14	g
60795.15494912037	24.28	g
60793.20484412037	23.86	g
60793.19932112269	24.09	g
60793.20183412037	24.12	g
60793.13949112268	24.16	g
60793.144401122685	24.04	g
60797.08865511574	24.28	g
60799.150132118055	24.40	g
60797.13250612268	24.08	g
60787.11395912037	22.88	i
60797.03947112268	23.55	i
60790.187974120374	23.06	i
60787.11497912037	23.18	i
60790.186421122686	22.96	i
60787.12839912037	23.29	i
60797.033545115744	23.82	i
60797.03405511574	23.61	i
60790.18428112268	23.05	i
60787.11650912037	23.07	i
60797.02822511574	23.52	i
60787.129923125	23.18	i
60797.04288011574	23.54	i
60787.11915511574	23.11	i
60790.18137711805	23.24	i
60790.18905011574	23.24	i
60790.180868125	23.18	i
60799.035886122685	23.37	i
60787.127381122686	23.17	i
60797.023327118055	23.65	i
60790.18267912037	23.43	i
60790.18377112268	23.33	i
60787.133543125	23.45	i
60797.046778125	23.66	i
60787.13196511574	23.24	i
60799.02898112268	23.22	i
60787.12687511574	23.11	i
60797.050303125	23.69	i
60787.112947118054	23.05	i
60787.125842118054	22.98	i
60797.02671612269	23.65	i
60787.11130912037	23.00	i
60787.11028912037	23.03	i
60787.109783125	23.05	i
60787.12941412037	22.90	i
60787.11803511574	22.79	i
60797.026227118055	23.59	i
60790.190611122685	23.27	i
60797.03851412037	23.39	i
60787.13247412037	23.03	i
60787.117527118055	22.84	i
60797.02478612268	23.38	i
60787.11233011574	23.17	i
60787.115488125	22.95	i
60797.058118125	23.79	r
60793.18356711805	23.53	r
60799.110643125	24.04	r
60797.07513612269	23.89	r
60790.11781912037	23.29	r
60797.068298125	23.60	r
60795.03160112268	23.61	r
60790.117312118055	23.38	r
60797.07080112268	23.72	r
60799.08988511574	23.76	r
60795.07123912037	23.86	r
60797.05911912037	23.70	r
60790.13375112269	23.58	r
60799.094821122686	23.84	r
60797.077601122684	23.99	r
60797.07709112269	23.84	r
60799.13621011574	23.91	r
60793.187518125	23.47	r
60799.11159612268	23.81	r
60795.06723511574	23.74	r
60799.084988125	23.75	r
60799.12986912037	23.82	r
60795.05606912037	23.75	r
60790.122444120374	23.26	r
60790.12295511574	23.38	r
60797.06055412037	24.04	r
60799.11948612268	23.84	r
60790.118846122685	23.45	r
60797.08248211806	23.87	r
60799.12434511574	23.84	r
60795.070718125	23.95	r
60790.13220612268	23.54	r
60799.11704011574	23.77	r
60797.06734511574	23.95	r
60795.06824412037	23.92	r
60797.07416412037	23.86	r
60797.062983125	23.84	r
60799.131831122686	23.64	r
60795.06974511574	23.54	r
60795.092543125	23.87	r
60797.07562112268	24.16	r
60795.071727118055	24.04	r
60795.067728125	23.86	r
60799.10482511574	23.62	r
60799.13474112268	23.81	r
60793.19449112268	23.52	r
60797.07955912037	23.83	r
60793.18701511574	23.66	r
60797.07176211805	23.80	r
60795.07269912037	23.83	r
60790.12037511574	23.30	r
60795.032578125	23.65	r
60797.05863412037	23.50	r
60795.10219412037	23.66	r
60793.19351412037	23.82	r
60799.11755711806	23.90	r
60795.03355112269	23.41	r
60797.07321011574	23.74	r
60799.133273125	23.86	r
60797.07272412037	23.85	r
60797.08003711805	23.68	r
60797.063948125	23.83	r
60797.05619711806	23.99	r
60793.18652511574	23.54	r
60799.12729211806	23.74	r
60799.105318125	23.82	r
60790.119873125	23.18	r
60793.18501511574	23.90	r
60799.08549511574	23.72	r
60797.067821122684	23.96	r
60790.123981122684	23.33	r
60799.13082612269	23.86	r
60797.082963125	24.04	r
60793.19300112269	23.37	r
60790.132723125	23.53	r
60793.186007118056	23.57	r
60797.083450115744	23.95	r
60799.10676511574	23.75	r
60795.070231122685	23.67	r
60797.072242118054	23.80	r
60799.121921122685	23.73	r
60797.06491112269	23.97	r
60797.066352118054	24.10	r
60799.11996711806	23.95	r
60797.082003125	24.01	r
60795.068768125	23.88	r
