mjd	mag	rmsmag	band
60787.10978266204	23.052	0.14	i
60787.11028865741	23.028	0.124	i
60787.111309155094	23.005	0.123	i
60787.11233025463	23.166	0.136	i
60787.1129465625	23.051	0.122	i
60787.11395915509	22.879	0.102	i
60787.11497945602	23.185	0.134	i
60787.115488159725	22.945	0.11	i
60787.11650885417	23.068	0.132	i
60787.11752716435	22.84	0.109	i
60787.118035162035	22.794	0.117	i
60787.11915486111	23.111	0.137	i
60787.125841863424	22.975	0.126	i
60787.126874953705	23.114	0.137	i
60787.12738085648	23.169	0.138	i
60787.128398657405	23.287	0.147	i
60787.12941436343	22.904	0.115	i
60787.12992315972	23.179	0.142	i
60787.13196466435	23.243	0.154	i
60787.132473564816	23.034	0.128	i
60787.13354326389	23.451	0.178	i
60790.11731216435	23.376	0.159	r
60790.11781895833	23.287	0.131	r
60790.118846157406	23.446	0.121	r
60790.1198728588	23.185	0.106	r
60790.1203753588	23.298	0.125	r
60790.122444155095	23.261	0.137	r
60790.12295456018	23.377	0.131	r
60790.12398135417	23.332	0.131	r
60790.132206064816	23.542	0.144	r
60790.132723159724	23.533	0.158	r
60790.13375065972	23.582	0.15	r
60790.13617025463	23.94	0.134	g
60790.13667755787	24.049	0.162	g
60790.1377149537	23.776	0.115	g
60790.13875005787	23.64	0.112	g
60790.14024085648	23.806	0.127	g
60790.14126815972	24.174	0.16	g
60790.14800275463	23.812	0.118	g
60790.148509259256	23.689	0.103	g
60790.17741975695	23.713	0.126	g
60790.17847115741	23.772	0.142	g
60790.180868055555	23.185	0.136	i
60790.18137706019	23.239	0.149	i
60790.1826790625	23.434	0.208	i
60790.18377085648	23.329	0.181	i
60790.184280960646	23.055	0.156	i
60790.18642106481	22.96	0.123	i
60790.18797385417	23.061	0.133	i
60790.18904986111	23.237	0.157	i
60790.19061106481	23.272	0.149	i
60793.1355990625	24.059	0.146	g
60793.1360865625	24.297	0.19	g
60793.137054363426	23.967	0.146	g
60793.13803065972	23.914	0.141	g
60793.13851606481	24.083	0.152	g
60793.139491354166	24.157	0.214	g
60793.14047425926	24.122	0.184	g
60793.14095516204	24.181	0.174	g
60793.14193525463	24.116	0.157	g
60793.142930462964	24.389	0.198	g
60793.143418761574	24.102	0.148	g
60793.144401157406	24.04	0.162	g
60793.18356665509	23.526	0.16	r
60793.18501516204	23.896	0.198	r
60793.1860074537	23.568	0.158	r
60793.1865253588	23.537	0.142	r
60793.18701505787	23.659	0.186	r
60793.187517858794	23.471	0.141	r
60793.19300085648	23.37	0.117	r
60793.19351395834	23.82	0.182	r
60793.19449115741	23.522	0.151	r
60793.196798460645	24.123	0.174	g
60793.197317164355	23.84	0.127	g
60793.199321458334	24.085	0.174	g
60793.19981975694	24.14	0.166	g
60793.201834155094	24.122	0.176	g
60793.2023190625	24.231	0.179	g
60793.20484445602	23.855	0.138	g
60793.20585346065	23.926	0.163	g
60795.03160115741	23.606	0.149	r
60795.03257805556	23.646	0.151	r
