mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.625951036751013	23.052	0.14	i
60787.11028865741	14.626222483341568	23.028	0.124	i
60787.111309155094	14.626774938159873	23.005	0.123	i
60787.11233025463	14.62730165226022	23.166	0.136	i
60787.1129465625	14.627641933385268	23.051	0.122	i
60787.11395915509	14.628175051419369	22.879	0.102	i
60787.11497945602	14.628738635849384	23.185	0.134	i
60787.115488159725	14.629003804193552	22.945	0.11	i
60787.11650885417	14.629528832789193	23.068	0.132	i
60787.11752716435	14.630085679400807	22.84	0.109	i
60787.118035162035	14.630362087623912	22.794	0.117	i
60787.11915486111	14.630953162894091	23.111	0.137	i
60787.125841863424	14.634526467228433	22.975	0.126	i
60787.126874953705	14.635070408341836	23.114	0.137	i
60787.12738085648	14.635329208612353	23.169	0.138	i
60787.128398657405	14.635900301723732	23.287	0.147	i
60787.12941436343	14.63646167687809	22.904	0.115	i
60787.12992315972	14.636693540426489	23.179	0.142	i
60787.13196466435	14.637804629875466	23.243	0.154	i
60787.132473564816	14.63803007962694	23.034	0.128	i
60787.13354326389	14.638658588032598	23.451	0.178	i
60790.11731216435	16.221094172538816	23.376	0.159	r
60790.11781895833	16.22136310340662	23.287	0.131	r
60790.118846157406	16.22190330693505	23.446	0.121	r
60790.1198728588	16.22245267915656	23.185	0.106	r
60790.1203753588	16.222715893255387	23.298	0.125	r
60790.122444155095	16.223831073676077	23.261	0.137	r
60790.12295456018	16.22406924710133	23.377	0.131	r
60790.12398135417	16.22463701755306	23.332	0.131	r
60790.132206064816	16.229004866072366	23.542	0.144	r
60790.132723159724	16.22930254030953	23.533	0.158	r
60790.13375065972	16.229829181705714	23.582	0.15	r
60790.13617025463	16.23112666428614	23.94	0.134	g
60790.13667755787	16.23140650834222	24.049	0.162	g
60790.1377149537	16.231942814287706	23.776	0.115	g
60790.13875005787	16.232514973934425	23.64	0.112	g
60790.14024085648	16.2332928384924	23.806	0.127	g
60790.14126815972	16.233834090366628	24.174	0.16	g
60790.14800275463	16.23741697007181	23.812	0.118	g
60790.148509259256	16.237691171489548	23.689	0.103	g
60790.17741975695	16.25306731752708	23.713	0.126	g
60790.17847115741	16.25363653017529	23.772	0.142	g
60790.180868055555	16.254935265418116	23.185	0.136	i
60790.18137706019	16.255190484380304	23.239	0.149	i
60790.1826790625	16.255880780768862	23.434	0.208	i
60790.18377085648	16.256459385246593	23.329	0.181	i
60790.184280960646	16.256725463066516	23.055	0.156	i
60790.18642106481	16.25787415791377	22.96	0.123	i
60790.18797385417	16.258705668538443	23.061	0.133	i
60790.18904986111	16.25926529479302	23.237	0.157	i
60790.19061106481	16.260091864366057	23.272	0.149	i
60793.1355990625	17.813314564185163	24.059	0.146	g
60793.1360865625	17.81356913884523	24.297	0.19	g
