mjd	mag	rmsmag	band
60787.109270960646	22.542	0.112	i
60787.11079675926	22.553	0.085	i
60787.111820162034	22.44	0.075	i
60787.115997361114	22.666	0.094	i
60787.11701686343	23.061	0.143	i
60787.118650358796	23.046	0.136	i
60787.12636576389	23.333	0.212	i
60787.12788755787	23.055	0.129	i
60787.12890445602	23.015	0.121	i
60787.13043505787	22.983	0.116	i
60787.13145516204	23.061	0.115	i
60787.13298486111	22.745	0.095	i
60790.11679915509	23.195	0.142	r
60790.11935736111	23.015	0.101	r
60790.120883564814	22.943	0.117	r
60790.12192716435	22.986	0.111	r
60790.12346195602	22.9	0.097	r
60790.13322856482	23.264	0.118	r
60790.13563986111	23.809	0.126	g
60790.13718815972	23.76	0.107	g
60790.138225462964	23.653	0.097	g
60790.14074466435	23.817	0.126	g
60790.14326486111	23.834	0.128	g
60790.14901275463	23.541	0.09	g
60790.17689106482	23.699	0.133	g
60790.17793346065	23.862	0.15	g
60790.180328159724	22.801	0.097	i
60790.18188925926	22.63	0.086	i
60790.18323115741	22.82	0.107	i
60790.18743475695	22.632	0.098	i
60790.1885165625	22.897	0.112	i
60793.13511145833	23.678	0.117	g
60793.13656775463	23.664	0.119	g
60793.1390024537	23.638	0.121	g
60793.139983263885	23.374	0.094	g
60793.14243385417	23.717	0.112	g
60793.1830649537	23.313	0.131	r
60793.18452115741	23.339	0.125	r
60793.18551106482	23.308	0.124	r
60793.19250736111	23.07	0.089	r
60793.19399436343	23.067	0.098	r
60793.19631126158	23.72	0.115	g
60793.19881956019	23.519	0.107	g
60793.200338055554	23.4	0.098	g
60793.20133846065	23.68	0.117	g
60793.20284346065	23.756	0.136	g
60793.20382966435	23.789	0.136	g
60793.20536186342	24.095	0.203	g
60795.0355124537	23.205	0.122	r
60795.056069363425	22.932	0.071	r
60795.067234953705	23.12	0.096	r
60795.06974466435	23.199	0.107	r
60795.07221305556	23.242	0.101	r
60795.09771436342	23.269	0.097	r
60795.10069865741	23.252	0.156	r
60795.10270055556	23.112	0.103	r
60795.14657815972	23.677	0.148	g
60795.14905206019	23.823	0.113	g
60795.15052096065	24.059	0.147	g
60795.151510358795	23.781	0.117	g
60795.15297725694	23.728	0.126	g
60795.153967060185	23.817	0.126	g
60795.155432060186	24.119	0.168	g
60795.15644216435	23.952	0.132	g
60795.15793016204	24.012	0.136	g
60797.02284755787	23.187	0.138	i
60797.027719861115	23.209	0.16	i
60797.02918745371	22.951	0.112	i
60797.031588564816	23.065	0.105	i
60797.042377164355	23.034	0.107	i
60797.04386826389	23.643	0.223	i
60797.0448578588	23.486	0.142	i
60797.04629665509	23.193	0.113	i
60797.05475565972	23.198	0.126	r
60797.05715296296	23.575	0.138	r
60797.0634640625	22.99	0.07	r
60797.06442966435	22.997	0.074	r
60797.06586576389	23.154	0.078	r
60797.06685865741	23.209	0.087	r
60797.076608958334	23.385	0.098	r
60797.07808165509	23.36	0.118	r
60797.07907425926	23.311	0.104	r
60797.08052525463	23.416	0.09	r
60797.08402585648	23.659	0.202	r
60797.09587005787	23.677	0.122	g
60797.097315555555	23.716	0.124	g
60797.09830315972	23.843	0.129	g
60797.099738854165	23.911	0.11	g
60797.10071115741	23.934	0.135	g
60797.10562635417	24.041	0.174	g
60797.11045716435	23.905	0.146	g
60797.111904756945	24.185	0.174	g
60797.11289425926	24.357	0.185	g
60797.11432986111	24.383	0.204	g
60797.115291458336	24.113	0.172	g
60797.12022145833	23.98	0.153	g
60797.12509055556	23.789	0.151	g
60797.12755085648	23.477	0.09	g
60797.12900046296	23.661	0.116	g
60797.129973854164	24.076	0.197	g
60798.029175358795	22.676	0.157	i
60798.03162195602	22.958	0.186	i
60798.03309925926	22.987	0.193	i
60798.04810665509	23.409	0.197	r
60798.05054945602	23.107	0.135	r
60798.051993657406	23.308	0.167	r
60798.07993525463	23.452	0.2	r
60798.09359525463	23.352	0.174	r
60798.115237453705	23.969	0.216	g
60798.127506157405	23.795	0.209	g
60798.12850046296	23.718	0.156	g
60798.12996216435	24.017	0.203	g
60799.0363765625	23.056	0.145	i
60799.091341354164	23.506	0.162	r
60799.092836655094	23.68	0.208	r
60799.09383925926	23.407	0.146	r
60799.09533966435	23.558	0.171	r
60799.106282256944	23.106	0.115	r
60799.10775186343	23.109	0.128	r
60799.120927662036	23.504	0.15	r
60799.12241456019	23.244	0.133	r
60799.12339356481	23.422	0.123	r
60799.12485115741	23.228	0.116	r
60799.138160462964	23.08	0.089	r
60799.151614664355	23.894	0.145	g
60799.15313716435	23.983	0.151	g
