mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.733863716149786	22.542	0.112	i
60787.11079675926	14.734707622463251	22.553	0.085	i
60787.111820162034	14.735289665165988	22.44	0.075	i
60787.115997361114	14.737670068665356	22.666	0.094	i
60787.11701686343	14.738231871279783	23.061	0.143	i
60787.118650358796	14.73911701457791	23.046	0.136	i
60787.12636576389	14.743503271521185	23.333	0.212	i
60787.12788755787	14.744346038000614	23.055	0.129	i
60787.12890445602	14.744934476870943	23.015	0.121	i
60787.13043505787	14.745781515356606	22.983	0.116	i
60787.13145516204	14.746361973481141	23.061	0.115	i
60787.13298486111	14.747203354557401	22.745	0.095	i
60790.11679915509	16.407981399502546	23.195	0.142	r
60790.11935736111	16.40942141972225	23.015	0.101	r
60790.120883564814	16.41027019574544	22.943	0.117	r
60790.12192716435	16.410843490043888	22.986	0.111	r
60790.12346195602	16.411688155767877	22.9	0.097	r
60790.13322856482	16.41713950785017	23.264	0.118	r
60790.13563986111	16.41845884446364	23.809	0.126	g
60790.13718815972	16.41933447975314	23.76	0.107	g
60790.138225462964	16.41988722761007	23.653	0.097	g
60790.14074466435	16.42131284819905	23.817	0.126	g
60790.14326486111	16.422708253493553	23.834	0.128	g
60790.14901275463	16.425906647404858	23.541	0.09	g
60790.17689106482	16.441411875745644	23.699	0.133	g
60790.17793346065	16.441960071476217	23.862	0.15	g
60790.180328159724	16.443307812301917	22.801	0.097	i
60790.18188925926	16.44417229867178	22.63	0.086	i
60790.18323115741	16.44494329701137	22.82	0.107	i
60790.18743475695	16.44725026081	22.632	0.098	i
60790.1885165625	16.44785098744488	22.897	0.112	i
60793.13511145833	18.06291578248465	23.678	0.117	g
60793.13656775463	18.063732571693063	23.664	0.119	g
60793.1390024537	18.065041050325306	23.638	0.121	g
60793.139983263885	18.06555141971007	23.374	0.094	g
60793.14243385417	18.066922056446824	23.717	0.112	g
60793.1830649537	18.089135433771837	23.313	0.131	r
60793.18452115741	18.089920972583833	23.339	0.125	r
60793.18551106482	18.090464507952547	23.308	0.124	r
60793.19250736111	18.09429200047947	23.07	0.089	r
60793.19399436343	18.095120884051948	23.067	0.098	r
60793.19631126158	18.09637642563397	23.72	0.115	g
60793.19881956019	18.09773280690596	23.519	0.107	g
60793.200338055554	18.098563655628556	23.4	0.098	g
60793.20133846065	18.0991122898049	23.68	0.117	g
60793.20284346065	18.09996112347833	23.756	0.136	g
60793.20382966435	18.10047912662866	23.789	0.136	g
60793.20536186342	18.101246846483928	24.095	0.203	g
60795.0355124537	19.089892937299307	23.205	0.122	r
60795.056069363425	19.10100518536837	22.932	0.071	r
60795.067234953705	19.107051779731506	23.12	0.096	r
60795.06974466435	19.108387929129286	23.199	0.107	r
60795.07221305556	19.109735685711495	23.242	0.101	r
60795.09771436342	19.123504848101202	23.269	0.097	r
60795.10069865741	19.125157590266795	23.252	0.156	r
60795.10270055556	19.126222986530813	23.112	0.103	r
60795.14657815972	19.149944481917466	23.677	0.148	g
60795.14905206019	19.151271156504656	23.823	0.113	g
60795.15052096065	19.152058397382643	24.059	0.147	g
60795.151510358795	19.15260848671807	23.781	0.117	g
60795.15297725694	19.1534146932521	23.728	0.126	g
60795.153967060185	19.153936011291727	23.817	0.126	g
60795.155432060186	19.154731085612386	24.119	0.168	g
60795.15644216435	19.15526252428118	23.952	0.132	g
60795.15793016204	19.15606573060993	24.012	0.136	g
60797.02284755787	20.151215545554695	23.187	0.138	i
60797.027719861115	20.15380387232091	23.209	0.16	i
60797.02918745371	20.154588162070596	22.951	0.112	i
60797.031588564816	20.15588697369973	23.065	0.105	i
60797.042377164355	20.161631387901473	23.034	0.107	i
60797.04386826389	20.162420006156644	23.643	0.223	i
60797.0448578588	20.162965587402283	23.486	0.142	i
60797.04629665509	20.16372903168704	23.193	0.113	i
60797.05475565972	20.16823535586448	23.198	0.126	r
60797.05715296296	20.169516791998422	23.575	0.138	r
60797.0634640625	20.172885974363822	22.99	0.07	r
60797.06442966435	20.17341057772571	22.997	0.074	r
60797.06586576389	20.17417493712349	23.154	0.078	r
60797.06685865741	20.174699939210765	23.209	0.087	r
60797.076608958334	20.179905126232104	23.385	0.098	r
60797.07808165509	20.180690493366082	23.36	0.118	r
60797.07907425926	20.18122404020763	23.311	0.104	r
60797.08052525463	20.182011112947272	23.416	0.09	r
60797.08402585648	20.18387454765406	23.659	0.202	r
60797.09587005787	20.190201954809098	23.677	0.122	g
60797.097315555555	20.19095355699669	23.716	0.124	g
60797.09830315972	20.191506779050194	23.843	0.129	g
60797.099738854165	20.19225862751462	23.911	0.11	g
60797.10071115741	20.19277184805357	23.934	0.135	g
60797.10562635417	20.19542686372067	24.041	0.174	g
60797.11045716435	20.197968952000352	23.905	0.146	g
60797.111904756945	20.19873251501888	24.185	0.174	g
60797.11289425926	20.19928137407867	24.357	0.185	g
60797.11432986111	20.200046695327085	24.383	0.204	g
60797.115291458336	20.200574709185904	24.113	0.172	g
60797.12022145833	20.20316787784146	23.98	0.153	g
60797.12509055556	20.205777153052182	23.789	0.151	g
60797.12755085648	20.20708588550087	23.477	0.09	g
60797.12900046296	20.20788553875612	23.661	0.116	g
60797.129973854164	20.208377753073076	24.076	0.197	g
60798.029175358795	20.683428340255293	22.676	0.157	i
60798.03162195602	20.684750408146076	22.958	0.186	i
60798.03309925926	20.68550518345138	22.987	0.193	i
60798.04810665509	20.69351304367376	23.409	0.197	r
60798.05054945602	20.694777166957618	23.107	0.135	r
60798.051993657406	20.695539380486387	23.308	0.167	r
60798.07993525463	20.710413121841853	23.452	0.2	r
60798.09359525463	20.717603136352054	23.352	0.174	r
60798.115237453705	20.72904388573366	23.969	0.216	g
60798.127506157405	20.73563185369786	23.795	0.209	g
60798.12850046296	20.736145582271053	23.718	0.156	g
60798.12996216435	20.736865255677845	24.017	0.203	g
60799.0363765625	21.21261293391804	23.056	0.145	i
60799.091341354164	21.24154853446466	23.506	0.162	r
60799.092836655094	21.242327677945447	23.68	0.208	r
60799.09383925926	21.242848636007732	23.407	0.146	r
60799.09533966435	21.243653156530044	23.558	0.171	r
60799.106282256944	21.249412859386574	23.106	0.115	r
60799.10775186343	21.250208980031708	23.109	0.128	r
60799.120927662036	21.257120646541114	23.504	0.15	r
60799.12241456019	21.257910694726164	23.244	0.133	r
60799.12339356481	21.258408823231903	23.422	0.123	r
60799.12485115741	21.259198807279336	23.228	0.116	r
60799.138160462964	21.266195967661723	23.08	0.089	r
60799.151614664355	21.273288778770375	23.894	0.145	g
