mjd	mag_val	mag_band
60797.09973912037	23.91	g
60793.14243412037	23.72	g
60795.15543211805	24.12	g
60795.15793011574	24.01	g
60795.14905211805	23.82	g
60795.15644211805	23.95	g
60797.12900011574	23.66	g
60793.20383011574	23.79	g
60797.111905115744	24.18	g
60797.12997412037	24.08	g
60793.139983125	23.37	g
60797.09587011574	23.68	g
60797.11433011574	24.38	g
60797.11289412037	24.36	g
60797.100711122686	23.93	g
60793.20536211805	24.09	g
60793.139002118056	23.64	g
60797.120221122685	23.98	g
60793.201338125	23.68	g
60790.137188125	23.76	g
60797.11529112268	24.11	g
60793.200338125	23.40	g
60790.17689112268	23.70	g
60797.127551122685	23.48	g
60793.136568125	23.66	g
60793.202843125	23.76	g
60795.146578125	23.68	g
60790.149013125	23.54	g
60790.14074511574	23.82	g
60795.15297711806	23.73	g
60793.13511112268	23.68	g
60799.15161511574	23.89	g
60797.105626122684	24.04	g
60798.11523711806	23.97	g
60790.13564011574	23.81	g
60790.13822511574	23.65	g
60798.12996211806	24.02	g
60790.14326511574	23.83	g
60795.15396711806	23.82	g
60790.177933125	23.86	g
60795.15052112268	24.06	g
60798.12850011574	23.72	g
60793.198820115744	23.52	g
60797.12509112268	23.79	g
60797.110457118055	23.91	g
60795.15151011574	23.78	g
60793.19631112269	23.72	g
60797.09731612269	23.72	g
60798.127506122684	23.80	g
60797.098303125	23.84	g
60799.15313711805	23.98	g
60787.11865011574	23.05	i
60787.126366122684	23.33	i
60797.04629711805	23.19	i
60797.04237711806	23.03	i
60797.027720115744	23.21	i
60787.11079711805	22.55	i
60787.13298511574	22.75	i
60787.10927112269	22.54	i
60790.18323112268	22.82	i
60799.03637711806	23.06	i
60787.127888125	23.05	i
60797.03158912037	23.07	i
60790.188517118055	22.90	i
60787.111820115744	22.44	i
60798.02917511574	22.68	i
60797.02918711805	22.95	i
60790.18188912037	22.63	i
60787.12890412037	23.02	i
60797.022848125	23.19	i
60798.031622118055	22.96	i
60787.11701711806	23.06	i
60790.18743511574	22.63	i
60787.11599711805	22.67	i
60790.180328125	22.80	i
60787.13145511574	23.06	i
60798.033099120374	22.99	i
60797.044858125	23.49	i
60797.043868125	23.64	i
60787.13043511574	22.98	i
60798.048107118055	23.41	r
60799.09383912037	23.41	r
60793.19250711805	23.07	r
60799.092837118056	23.68	r
60799.12485112269	23.23	r
60797.054756122685	23.20	r
60799.120928125	23.50	r
60797.07907412037	23.31	r
60790.12192711805	22.99	r
60799.107752118056	23.11	r
60790.13322912037	23.26	r
60797.06443011574	23.00	r
60798.09359511574	23.35	r
60799.122415115744	23.24	r
60795.06974511574	23.20	r
60798.05199412037	23.31	r
60799.13816011574	23.08	r
60793.18306511574	23.31	r
60799.09534011574	23.56	r
60798.07993511574	23.45	r
60790.11679912037	23.20	r
60795.05606912037	22.93	r
60797.057153125	23.57	r
60790.123462118056	22.90	r
60795.06723511574	23.12	r
60790.12088412037	22.94	r
60793.18452112268	23.34	r
60795.09771412037	23.27	r
60795.035512118055	23.20	r
60797.084026122684	23.66	r
60797.06346412037	22.99	r
60797.07808211805	23.36	r
60799.09134112269	23.51	r
60795.072213125	23.24	r
60793.18551112268	23.31	r
60795.10270112268	23.11	r
60798.05054912037	23.11	r
60799.12339412037	23.42	r
60790.119357118056	23.02	r
60793.19399412037	23.07	r
60795.10069912037	23.25	r
60797.07660912037	23.39	r
60797.08052511574	23.42	r
60797.065866122684	23.15	r
60799.10628211805	23.11	r
60797.06685912037	23.21	r
