mjd	mag_val	mag_band
60797.11289412037	24.31	g
60795.15396711806	24.17	g
60797.127551122685	24.36	g
60797.126553125	24.03	g
60795.14905211805	24.19	g
60797.09973912037	24.36	g
60797.098303125	24.13	g
60797.12900011574	24.31	g
60797.12509112268	24.03	g
60797.11433011574	23.99	g
60795.15052112268	24.31	g
60787.13298511574	23.66	i
60787.13145511574	23.48	i
60787.12533412037	23.50	i
60787.13043511574	23.36	i
60787.11599711805	23.38	i
60787.127888125	23.38	i
60787.111820115744	23.24	i
60787.12890412037	23.31	i
60787.11345711806	23.31	i
60795.10270112268	23.55	r
60795.09771412037	23.55	r
60795.035512118055	23.61	r
60795.06723511574	23.47	r
60795.072213125	23.51	r
60795.10069912037	23.45	r
60795.05606912037	23.71	r
