mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.055124105743955	23.244	0.166	i
60787.11345665509	15.056014996271125	23.312	0.152	i
60787.115997361114	15.057393794882316	23.375	0.172	i
60787.12533436342	15.062448531607243	23.499	0.18	i
60787.12788755787	15.063831724562402	23.376	0.164	i
60787.12890445602	15.06439810922486	23.313	0.161	i
60787.13043505787	15.065228708368481	23.357	0.151	i
60787.13145516204	15.065761676331526	23.478	0.169	i
60787.13298486111	15.06656208910989	23.656	0.206	i
60795.0355124537	19.22694491458605	23.613	0.18	r
60795.056069363425	19.237601031371305	23.706	0.146	r
60795.067234953705	19.243347402246997	23.471	0.134	r
60795.07221305556	19.24592103886256	23.511	0.135	r
60795.09771436342	19.259147718719095	23.548	0.129	r
60795.10069865741	19.260744172642013	23.449	0.192	r
60795.10270055556	19.26173206633887	23.547	0.163	r
60795.14905206019	19.285668813123177	24.193	0.163	g
60795.15052096065	19.28641766724261	24.311	0.193	g
60795.153967060185	19.288251626655708	24.169	0.176	g
60797.09830315972	20.27843236128462	24.132	0.17	g
60797.099738854165	20.27917100127541	24.358	0.161	g
60797.11289425926	20.28589275788765	24.314	0.182	g
60797.11432986111	20.286615990223645	23.99	0.142	g
60797.12509055556	20.292095106329608	24.028	0.192	g
60797.12655335648	20.292856087134762	24.028	0.158	g
60797.12755085648	20.293377744201486	24.357	0.197	g
60797.12900046296	20.294076320658597	24.309	0.212	g
