mjd	mag	rmsmag	band
60787.111820162034	23.244	0.166	i
60787.11345665509	23.312	0.152	i
60787.115997361114	23.375	0.172	i
60787.12533436342	23.499	0.18	i
60787.12788755787	23.376	0.164	i
60787.12890445602	23.313	0.161	i
60787.13043505787	23.357	0.151	i
60787.13145516204	23.478	0.169	i
60787.13298486111	23.656	0.206	i
60795.0355124537	23.613	0.18	r
60795.056069363425	23.706	0.146	r
60795.067234953705	23.471	0.134	r
60795.07221305556	23.511	0.135	r
60795.09771436342	23.548	0.129	r
60795.10069865741	23.449	0.192	r
60795.10270055556	23.547	0.163	r
60795.14905206019	24.193	0.163	g
60795.15052096065	24.311	0.193	g
60795.153967060185	24.169	0.176	g
60797.09830315972	24.132	0.17	g
60797.099738854165	24.358	0.161	g
60797.11289425926	24.314	0.182	g
60797.11432986111	23.99	0.142	g
60797.12509055556	24.028	0.192	g
60797.12655335648	24.028	0.158	g
60797.12755085648	24.357	0.197	g
60797.12900046296	24.309	0.212	g
